Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 5),Likely decreasing,0.79 (0.23 -- 1.5),-0.059 (-0.25 -- 0.13),-12 (5.2 -- -2.8)
Andhra Pradesh,1685 (1204 -- 2412),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.048 -- 0.035),-68 (20 -- -14)
Arunachal Pradesh,130 (58 -- 270),Decreasing,0.65 (0.4 -- 0.97),-0.1 (-0.19 -- -0.0088),-6.8 (-79 -- -3.7)
Assam,560 (226 -- 912),Decreasing,0.74 (0.43 -- 0.95),-0.076 (-0.17 -- -0.014),-9.2 (-49 -- -4)
Bihar,32 (14 -- 64),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.021),-10 (33 -- -4.7)
Chandigarh,1 (0 -- 5),Likely decreasing,0.71 (0.35 -- 1.2),-0.084 (-0.2 -- 0.048),-8.2 (14 -- -3.4)
Chhattisgarh,50 (30 -- 87),Decreasing,0.72 (0.56 -- 0.94),-0.081 (-0.13 -- -0.016),-8.6 (-44 -- -5.3)
Dadra and Nagar Haveli,2 (0 -- 9),Stable,0.98 (0.58 -- 1.4),-0.0058 (-0.12 -- 0.097),-120 (7.2 -- -5.6)
Goa,100 (49 -- 217),Stable,1 (0.76 -- 1.5),0.0079 (-0.07 -- 0.12),88 (5.8 -- -9.9)
Gujarat,12 (2 -- 39),Likely decreasing,0.69 (0.28 -- 1.3),-0.09 (-0.23 -- 0.08),-7.7 (8.6 -- -3)
Haryana,27 (10 -- 77),Stable,1 (0.61 -- 1.7),0.01 (-0.12 -- 0.18),67 (3.8 -- -6)
Himachal Pradesh,337 (163 -- 720),Increasing,1.4 (1 -- 2),0.11 (0.0032 -- 0.24),6.3 (2.8 -- 220)
Jammu and Kashmir,254 (128 -- 531),Likely increasing,1.4 (1 -- 1.9),0.098 (0.00017 -- 0.23),7 (3 -- 4100)
Jharkhand,30 (14 -- 66),Stable,0.97 (0.71 -- 1.4),-0.0076 (-0.085 -- 0.096),-92 (7.2 -- -8.2)
Karnataka,2581 (1652 -- 4401),Likely increasing,1.2 (1 -- 1.5),0.059 (-0.00024 -- 0.14),12 (5 -- -2900)
Kerala,28709 (19747 -- 40004),Likely increasing,1.1 (0.95 -- 1.3),0.038 (-0.014 -- 0.089),18 (7.8 -- -48)
Ladakh,1 (0 -- 5),Likely decreasing,0.78 (0.52 -- 1),-0.064 (-0.15 -- 0.013),-11 (55 -- -4.8)
Lakshadweep,16 (2 -- 112),Likely increasing,1.3 (0.47 -- 2.8),0.069 (-0.16 -- 0.41),10 (1.7 -- -4.3)
Madhya Pradesh,1 (0 -- 50),Likely decreasing,0.39 (0.03 -- 2.3),-0.19 (-0.35 -- 0.31),-3.7 (2.3 -- -2)
Maharashtra,5632 (4411 -- 7446),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.039 -- 0.028),-67 (25 -- -18)
Manipur,530 (283 -- 898),Decreasing,0.75 (0.54 -- 0.96),-0.073 (-0.14 -- -0.012),-9.5 (-58 -- -5)
Meghalaya,639 (281 -- 1308),Stable,0.96 (0.61 -- 1.3),-0.012 (-0.11 -- 0.088),-57 (7.9 -- -6.2)
Mizoram,1794 (968 -- 3241),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.12),12 (5.8 -- -63)
NCT of Delhi,67 (21 -- 218),Stable,1 (0.57 -- 1.8),0.011 (-0.13 -- 0.2),64 (3.4 -- -5.4)
Nagaland,92 (43 -- 189),Stable,0.98 (0.71 -- 1.3),-0.005 (-0.082 -- 0.083),-140 (8.4 -- -8.4)
Odisha,1171 (672 -- 1862),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.029),-20 (24 -- -6.9)
Puducherry,120 (72 -- 205),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.036 -- 0.1),25 (6.7 -- -19)
Punjab,32 (18 -- 57),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.09 -- 0.037),-20 (19 -- -7.7)
Rajasthan,16 (4 -- 55),Stable,0.93 (0.46 -- 1.7),-0.019 (-0.16 -- 0.18),-37 (3.8 -- -4.3)
Sikkim,224 (84 -- 523),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.072),-37 (9.6 -- -5.7)
Tamil Nadu,2860 (2098 -- 4003),Increasing,1.2 (1 -- 1.5),0.064 (0.0077 -- 0.13),11 (5.3 -- 90)
Telangana,519 (300 -- 916),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.082 -- 0.063),-40 (11 -- -8.5)
Tripura,220 (105 -- 430),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.027),-15 (26 -- -6.1)
Uttar Pradesh,16 (6 -- 43),Likely decreasing,0.78 (0.49 -- 1.2),-0.063 (-0.15 -- 0.048),-11 (15 -- -4.5)
Uttarakhand,16 (2 -- 69),Likely decreasing,0.57 (0.16 -- 1.2),-0.13 (-0.28 -- 0.053),-5.4 (13 -- -2.5)
West Bengal,740 (431 -- 1321),Stable,1 (0.73 -- 1.4),0.004 (-0.077 -- 0.11),170 (6.3 -- -9)
