Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,30 (10 -- 97),Likely increasing,1.2 (0.79 -- 1.8),0.043 (-0.061 -- 0.2),16 (3.4 -- -11)
Andhra Pradesh,4732 (2825 -- 8772),Likely decreasing,0.87 (0.68 -- 1.2),-0.038 (-0.093 -- 0.044),-18 (16 -- -7.4)
Arunachal Pradesh,174 (75 -- 416),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.14 -- 0.083),-15 (8.4 -- -4.9)
Assam,2509 (1301 -- 5326),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.098 -- 0.072),-25 (9.6 -- -7.1)
Bihar,239 (71 -- 809),Likely decreasing,0.81 (0.43 -- 1.5),-0.054 (-0.17 -- 0.12),-13 (5.7 -- -4)
Chandigarh,64 (25 -- 174),Likely increasing,1.2 (0.76 -- 1.9),0.047 (-0.07 -- 0.22),15 (3.1 -- -10)
Chhattisgarh,265 (79 -- 626),Decreasing,0.62 (0.29 -- 0.98),-0.11 (-0.22 -- -0.0046),-6.2 (-150 -- -3.1)
Dadra and Nagar Haveli,1 (0 -- 8),Decreasing,0.45 (0.1 -- 0.9),-0.17 (-0.31 -- -0.027),-4.2 (-25 -- -2.2)
Goa,158 (74 -- 341),Likely decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.014),-9 (51 -- -4.7)
Haryana,436 (151 -- 1270),Likely increasing,1.3 (0.76 -- 2.3),0.081 (-0.069 -- 0.31),8.6 (2.3 -- -10)
Himachal Pradesh,240 (94 -- 679),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.091),-14 (7.6 -- -5)
Jammu and Kashmir,373 (217 -- 622),Decreasing,0.68 (0.52 -- 0.88),-0.091 (-0.14 -- -0.034),-7.6 (-20 -- -4.8)
Jharkhand,145 (61 -- 343),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.045),-12 (15 -- -4.8)
Karnataka,3872 (2395 -- 6059),Decreasing,0.69 (0.53 -- 0.86),-0.09 (-0.14 -- -0.04),-7.7 (-17 -- -5)
Kerala,11191 (6985 -- 18583),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.065),-67 (11 -- -9.8)
Ladakh,32 (8 -- 103),Likely decreasing,0.73 (0.42 -- 1.2),-0.078 (-0.18 -- 0.043),-8.8 (16 -- -3.9)
Lakshadweep,12 (1 -- 115),Likely decreasing,0.49 (0.14 -- 1.4),-0.15 (-0.29 -- 0.11),-4.5 (6.4 -- -2.4)
Maharashtra,8701 (5862 -- 14608),Likely decreasing,0.96 (0.79 -- 1.3),-0.011 (-0.061 -- 0.07),-61 (9.9 -- -11)
Manipur,529 (273 -- 1021),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.05),-19 (14 -- -6.4)
Meghalaya,377 (131 -- 1288),Stable,0.98 (0.6 -- 1.7),-0.0058 (-0.12 -- 0.19),-120 (3.7 -- -5.9)
Mizoram,220 (102 -- 446),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.09 -- 0.077),-64 (9 -- -7.7)
NCT of Delhi,188 (54 -- 590),Likely decreasing,0.9 (0.4 -- 1.7),-0.028 (-0.18 -- 0.17),-25 (4.1 -- -3.8)
Nagaland,71 (11 -- 441),Likely decreasing,0.76 (0.31 -- 1.5),-0.068 (-0.22 -- 0.13),-10 (5.4 -- -3.2)
Odisha,2877 (1441 -- 5298),Likely decreasing,0.74 (0.5 -- 1),-0.074 (-0.15 -- 0.0076),-9.4 (92 -- -4.5)
Puducherry,213 (109 -- 426),Likely decreasing,0.74 (0.54 -- 1),-0.074 (-0.14 -- 0.0093),-9.3 (75 -- -5.1)
Punjab,565 (342 -- 1023),Likely decreasing,0.81 (0.62 -- 1.1),-0.055 (-0.11 -- 0.026),-13 (27 -- -6.3)
Rajasthan,118 (21 -- 642),Likely decreasing,0.83 (0.36 -- 1.9),-0.047 (-0.2 -- 0.23),-15 (3 -- -3.5)
Sikkim,130 (46 -- 305),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.02),-11 (35 -- -4.4)
Tamil Nadu,9022 (7038 -- 11779),Decreasing,0.8 (0.69 -- 0.94),-0.057 (-0.089 -- -0.018),-12 (-40 -- -7.8)
Telangana,1275 (520 -- NA),Likely decreasing,0.9 (0.6 -- 8.6),-0.029 (-0.12 -- 1.3),-24 (0.52 -- -5.9)
Tripura,515 (152 -- 1771),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.08),-25 (8.7 -- -5.7)
Uttar Pradesh,272 (73 -- 1137),Likely decreasing,0.88 (0.48 -- 1.7),-0.033 (-0.16 -- 0.17),-21 (4.1 -- -4.5)
Uttarakhand,30 (9 -- 87),Decreasing,0.42 (0.24 -- 0.68),-0.18 (-0.25 -- -0.093),-3.9 (-7.5 -- -2.8)
West Bengal,1995 (1249 -- 3410),Decreasing,0.73 (0.56 -- 0.97),-0.079 (-0.13 -- -0.0095),-8.8 (-73 -- -5.4)
