Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.71 (0.16 -- 1.2),-0.084 (-0.28 -- 0.056),-8.3 (12 -- -2.5)
Andhra Pradesh,368 (227 -- 550),Decreasing,0.74 (0.57 -- 0.88),-0.076 (-0.13 -- -0.033),-9.2 (-21 -- -5.5)
Arunachal Pradesh,43 (24 -- 75),Stable,1 (0.81 -- 1.2),0.00094 (-0.054 -- 0.061),740 (11 -- -13)
Assam,179 (87 -- 251),Decreasing,0.86 (0.65 -- 0.95),-0.038 (-0.1 -- -0.014),-18 (-48 -- -6.9)
Bihar,0 (0 -- 2),Decreasing,0.47 (0.16 -- 0.85),-0.16 (-0.28 -- -0.043),-4.3 (-16 -- -2.5)
Chandigarh,5 (0 -- 111),Stable,0.92 (0.17 -- 2.7),-0.022 (-0.28 -- 0.4),-32 (1.7 -- -2.5)
Chhattisgarh,11 (4 -- 21),Likely decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.0044),-14 (160 -- -5.5)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.83 (0.49 -- 1.2),-0.047 (-0.15 -- 0.05),-15 (14 -- -4.5)
Goa,69 (46 -- 94),Likely decreasing,0.96 (0.84 -- 1),-0.01 (-0.046 -- 0.013),-68 (51 -- -15)
Gujarat,22 (12 -- 40),Stable,1 (0.81 -- 1.3),0.0073 (-0.053 -- 0.077),95 (9 -- -13)
Haryana,13 (7 -- 25),Stable,1 (0.79 -- 1.3),0.0045 (-0.059 -- 0.073),150 (9.5 -- -12)
Himachal Pradesh,84 (35 -- 182),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.034),-11 (21 -- -4.5)
Jammu and Kashmir,79 (43 -- 130),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.015),-18 (47 -- -7.2)
Jharkhand,7 (4 -- 13),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.039),-47 (18 -- -14)
Karnataka,436 (296 -- 628),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.073 -- 0.0035),-20 (200 -- -9.5)
Kerala,9606 (5313 -- 18415),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.098 -- 0.078),-30 (8.9 -- -7.1)
Ladakh,3 (0 -- 13),Likely decreasing,0.8 (0.29 -- 1.1),-0.056 (-0.23 -- 0.033),-12 (21 -- -3)
Lakshadweep,0 (0 -- 0),Decreasing,0.64 (0.24 -- 1),-0.11 (-0.25 -- 0.0054),-6.5 (130 -- -2.8)
Madhya Pradesh,14 (5 -- 35),Stable,1 (0.76 -- 1.3),0.0013 (-0.069 -- 0.073),530 (9.4 -- -10)
Maharashtra,2381 (1766 -- 3336),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.029 -- 0.0067),-51 (100 -- -24)
Manipur,105 (60 -- 172),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.11 -- 0.012),-16 (56 -- -6.6)
Meghalaya,103 (57 -- 178),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.031),-22 (22 -- -7.7)
Mizoram,1046 (407 -- 2494),Likely decreasing,0.91 (0.57 -- 1.3),-0.025 (-0.13 -- 0.083),-27 (8.4 -- -5.4)
NCT of Delhi,40 (22 -- 82),Likely increasing,1 (0.85 -- 1.3),0.0099 (-0.043 -- 0.083),70 (8.3 -- -16)
Nagaland,15 (7 -- 24),Decreasing,0.85 (0.64 -- 0.98),-0.041 (-0.11 -- -0.0066),-17 (-100 -- -6.6)
Odisha,444 (378 -- 515),Decreasing,0.96 (0.9 -- 1),-0.012 (-0.027 -- -0.00038),-57 (-1800 -- -26)
Puducherry,37 (21 -- 60),Decreasing,0.82 (0.64 -- 0.97),-0.052 (-0.1 -- -0.0084),-13 (-82 -- -6.6)
Punjab,21 (9 -- 39),Likely decreasing,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.036),-22 (19 -- -6.5)
Rajasthan,1 (0 -- 4),Decreasing,0.71 (0.36 -- 1),-0.083 (-0.2 -- -0.00076),-8.4 (-910 -- -3.5)
Sikkim,16 (6 -- 35),Likely decreasing,0.77 (0.52 -- 1),-0.064 (-0.14 -- 0.0063),-11 (110 -- -4.8)
Telangana,184 (139 -- 253),Likely decreasing,0.97 (0.85 -- 1.1),-0.0082 (-0.043 -- 0.033),-85 (21 -- -16)
Tripura,7 (3 -- 13),Decreasing,0.75 (0.54 -- 0.94),-0.071 (-0.14 -- -0.015),-9.8 (-45 -- -5.1)
Uttar Pradesh,11 (6 -- 21),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.047 -- 0.036),-64 (19 -- -15)
Uttarakhand,8 (3 -- 34),Likely decreasing,0.9 (0.59 -- 1.6),-0.029 (-0.12 -- 0.16),-24 (4.4 -- -5.7)
West Bengal,754 (587 -- 978),Likely increasing,1 (0.93 -- 1.2),0.0084 (-0.02 -- 0.041),82 (17 -- -35)
