Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,320 (9 -- 1055),Unsure,1.17 (0.4 -- 2.01),0.05 (-0.17 -- 0.26),14.7 (2.6 -- -4)
Andhra Pradesh,14589 (6119 -- 25900),Unsure,0.99 (0.72 -- 1.29),0 (-0.08 -- 0.07),-250.5 (9.5 -- -8.3)
Arunachal Pradesh,129 (6 -- 333),Unsure,1.05 (0.53 -- 1.47),0.01 (-0.14 -- 0.12),55.5 (5.7 -- -5)
Assam,5132 (1367 -- 11398),Likely increasing,1.19 (0.82 -- 1.65),0.05 (-0.05 -- 0.17),13.8 (4.1 -- -13.8)
Bihar,6507 (2465 -- 12336),Unsure,1.13 (0.82 -- 1.56),0.04 (-0.05 -- 0.15),19 (4.7 -- -14.1)
Chandigarh,125 (35 -- 257),Likely increasing,1.21 (0.85 -- 1.56),0.06 (-0.04 -- 0.15),12.5 (4.7 -- -18.3)
Chhattisgarh,646 (183 -- 1322),Unsure,1.07 (0.7 -- 1.43),0.02 (-0.09 -- 0.11),37.1 (6.1 -- -8.2)
Dadra and Nagar Haveli,72 (19 -- 134),Unsure,1.03 (0.72 -- 1.34),0.01 (-0.08 -- 0.09),90.3 (7.7 -- -8.6)
Goa,491 (66 -- 1215),Unsure,1.07 (0.52 -- 1.69),0.02 (-0.14 -- 0.17),36.6 (4 -- -4.8)
Gujarat,266 (0 -- 2024),Unsure,0.4 (0.15 -- 1.07),-0.2 (-0.29 -- 0.02),-3.5 (36.2 -- -2.4)
Haryana,925 (308 -- 1708),Unsure,0.98 (0.67 -- 1.35),-0.01 (-0.1 -- 0.09),-132.5 (7.7 -- -7.1)
Himachal Pradesh,186 (9 -- 591),Unsure,1.18 (0.51 -- 2.3),0.05 (-0.15 -- 0.31),14.3 (2.2 -- -4.7)
Jammu and Kashmir,531 (91 -- 1152),Unsure,0.92 (0.52 -- 1.3),-0.02 (-0.14 -- 0.09),-29.5 (7.9 -- -5.1)
Jharkhand,1579 (144 -- 3662),Unsure,1.1 (0.52 -- 1.61),0.03 (-0.14 -- 0.16),26 (4.4 -- -5)
Karnataka,9243 (2297 -- 18297),Unsure,1.02 (0.63 -- 1.49),0.01 (-0.11 -- 0.13),107.8 (5.4 -- -6.5)
Kerala,2167 (936 -- 3970),Unsure,1.13 (0.83 -- 1.52),0.03 (-0.05 -- 0.13),20.2 (5.3 -- -14.1)
Ladakh,38 (0 -- 241),Unsure,0.9 (0.09 -- 1.75),-0.03 (-0.26 -- 0.23),-24.9 (3 -- -2.6)
Madhya Pradesh,1055 (395 -- 1968),Unsure,0.98 (0.67 -- 1.33),0 (-0.09 -- 0.09),-164 (7.7 -- -7.4)
Maharashtra,16693 (9476 -- 25224),Unsure,1.06 (0.87 -- 1.31),0.02 (-0.04 -- 0.08),42 (8.6 -- -18.2)
Manipur,426 (62 -- 1101),Likely increasing,1.36 (0.78 -- 1.92),0.09 (-0.05 -- 0.24),7.5 (2.8 -- -15.2)
Meghalaya,21 (0 -- 114),Unsure,0.81 (0.13 -- 1.75),-0.05 (-0.28 -- 0.19),-13.2 (3.6 -- -2.4)
Mizoram,37 (1 -- 129),Unsure,1.11 (0.6 -- 1.69),0.03 (-0.12 -- 0.18),23.1 (3.9 -- -5.9)
NCT of Delhi,2138 (906 -- 3904),Likely increasing,1.19 (0.82 -- 1.59),0.05 (-0.04 -- 0.16),13.5 (4.2 -- -17)
Nagaland,256 (107 -- 510),Likely increasing,1.18 (0.98 -- 1.45),0.05 (0 -- 0.12),14.4 (5.9 -- -151.4)
Odisha,3334 (1629 -- 4782),Likely increasing,1.14 (0.89 -- 1.31),0.04 (-0.03 -- 0.09),19 (8.1 -- -25.9)
Puducherry,497 (272 -- 798),Increasing,1.19 (1.02 -- 1.4),0.05 (0 -- 0.1),13.8 (6.8 -- 372.9)
Punjab,2152 (1083 -- 3354),Likely increasing,1.22 (0.98 -- 1.46),0.06 (0 -- 0.13),11.9 (5.5 -- -1308.3)
Rajasthan,1898 (1004 -- 2927),Unsure,1.04 (0.81 -- 1.22),0.01 (-0.05 -- 0.06),65.9 (11.6 -- -13.1)
Sikkim,32 (0 -- 267),Unsure,0.84 (0.08 -- 1.67),-0.04 (-0.29 -- 0.19),-15.7 (3.7 -- -2.4)
Tamil Nadu,7282 (3460 -- 10665),Unsure,0.95 (0.73 -- 1.12),-0.01 (-0.08 -- 0.03),-53.7 (21.5 -- -9.2)
Telangana,3205 (860 -- 7225),Unsure,1.1 (0.71 -- 1.54),0.03 (-0.08 -- 0.15),25.2 (4.7 -- -9.2)
Tripura,83 (1 -- 376),Unsure,0.71 (0.11 -- 1.33),-0.08 (-0.27 -- 0.12),-8.4 (6 -- -2.6)
Unknown,0 (0 -- 0),Likely decreasing,0.05 (0 -- 0.62),-0.34 (-0.42 -- -0.11),-2.1 (-6.5 -- -1.6)
Uttar Pradesh,1153 (0 -- 10984),Unsure,0.75 (0.75 -- 1.21),-0.06 (-0.06 -- 0.05),-11 (12.6 -- -11)
Uttarakhand,614 (69 -- 1880),Unsure,1.22 (0.48 -- 2.1),0.06 (-0.12 -- 0.3),12.1 (2.3 -- -5.9)
West Bengal,4744 (2038 -- 7835),Unsure,1.08 (0.8 -- 1.39),0.02 (-0.06 -- 0.1),29.9 (6.7 -- -12.5)
