Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,9 (0 -- 33),Likely decreasing,0.54 (0.09 -- 1.04),-0.14 (-0.31 -- 0.01),-5.1 (50.6 -- -2.2)
Andhra Pradesh,10329 (4289 -- 17852),Unsure,0.91 (0.62 -- 1.2),-0.02 (-0.11 -- 0.05),-29.2 (13.1 -- -6.3)
Arunachal Pradesh,332 (92 -- 659),Unsure,1.08 (0.7 -- 1.43),0.02 (-0.07 -- 0.12),31.2 (5.6 -- -9.6)
Assam,2323 (602 -- 4052),Unsure,0.89 (0.58 -- 1.16),-0.03 (-0.12 -- 0.04),-23 (15.7 -- -5.6)
Bihar,1732 (739 -- 2957),Unsure,0.95 (0.71 -- 1.21),-0.01 (-0.09 -- 0.05),-49.8 (12.8 -- -7.9)
Chandigarh,631 (313 -- 969),Unsure,1.1 (0.87 -- 1.31),0.03 (-0.04 -- 0.08),25 (8.2 -- -19.7)
Chhattisgarh,6713 (2955 -- 10709),Likely increasing,1.14 (0.89 -- 1.4),0.04 (-0.03 -- 0.1),17.9 (6.6 -- -22.7)
Dadra and Nagar Haveli,26 (11 -- 46),Unsure,0.93 (0.7 -- 1.14),-0.02 (-0.09 -- 0.04),-33.8 (17.8 -- -8.1)
Goa,819 (437 -- 1246),Unsure,1.02 (0.82 -- 1.19),0.01 (-0.05 -- 0.05),101.7 (13.2 -- -14.3)
Gujarat,1944 (1169 -- 2779),Unsure,1.01 (0.84 -- 1.19),0 (-0.05 -- 0.05),169.4 (13.8 -- -15.2)
Haryana,4857 (2501 -- 7378),Unsure,1.09 (0.82 -- 1.29),0.02 (-0.05 -- 0.08),28.2 (8.8 -- -14.4)
Himachal Pradesh,1137 (439 -- 2062),Increasing,1.28 (0.99 -- 1.62),0.07 (0 -- 0.16),9.3 (4.4 -- -177.8)
Jammu and Kashmir,3251 (1547 -- 5550),Unsure,1.12 (0.83 -- 1.4),0.03 (-0.05 -- 0.11),20.8 (6.5 -- -14.3)
Jharkhand,1697 (521 -- 2868),Unsure,0.92 (0.66 -- 1.18),-0.02 (-0.1 -- 0.05),-32 (14.7 -- -7)
Karnataka,12925 (7551 -- 18562),Unsure,1.01 (0.83 -- 1.17),0 (-0.04 -- 0.05),247.8 (13.3 -- -17.1)
Kerala,6396 (3290 -- 10125),Likely increasing,1.14 (0.92 -- 1.39),0.04 (-0.02 -- 0.1),18 (6.8 -- -30.5)
Ladakh,89 (32 -- 157),Unsure,1.02 (0.82 -- 1.22),0.01 (-0.05 -- 0.06),99.7 (11.5 -- -14.3)
Madhya Pradesh,4625 (2671 -- 6763),Likely increasing,1.13 (0.93 -- 1.33),0.04 (-0.02 -- 0.09),19.2 (7.9 -- -34)
Maharashtra,38240 (19482 -- 53056),Unsure,1.06 (0.89 -- 1.25),0.02 (-0.03 -- 0.07),41.1 (10.5 -- -21.4)
Manipur,221 (82 -- 383),Unsure,1.03 (0.82 -- 1.26),0.01 (-0.05 -- 0.07),73.6 (9.8 -- -14.1)
Meghalaya,525 (61 -- 1307),Likely increasing,1.4 (0.77 -- 2.12),0.1 (-0.04 -- 0.29),6.6 (2.4 -- -16)
Mizoram,62 (7 -- 188),Unsure,1.09 (0.76 -- 1.56),0.03 (-0.07 -- 0.14),27.1 (4.8 -- -10.2)
NCT of Delhi,8253 (2465 -- 14837),Unsure,1.1 (0.73 -- 1.54),0.03 (-0.08 -- 0.14),25.8 (4.9 -- -9.1)
Nagaland,152 (2 -- 574),Unsure,0.92 (0.26 -- 1.63),-0.02 (-0.23 -- 0.16),-32.1 (4.2 -- -3)
Odisha,6631 (3928 -- 10087),Unsure,1.06 (0.86 -- 1.25),0.02 (-0.04 -- 0.07),40.8 (10.1 -- -19.3)
Puducherry,554 (250 -- 925),Unsure,0.98 (0.75 -- 1.2),-0.01 (-0.07 -- 0.05),-122.7 (12.9 -- -9.7)
Punjab,4539 (2669 -- 6394),Likely increasing,1.12 (0.97 -- 1.27),0.03 (-0.01 -- 0.07),22.3 (9.8 -- -80.5)
Rajasthan,2652 (1659 -- 3890),Unsure,1.04 (0.86 -- 1.2),0.01 (-0.03 -- 0.06),57.1 (11.8 -- -21.4)
Sikkim,53 (6 -- 130),Unsure,1.02 (0.63 -- 1.4),0 (-0.1 -- 0.12),160.4 (5.9 -- -7.3)
Tamil Nadu,7502 (4170 -- 10971),Unsure,0.99 (0.8 -- 1.18),0 (-0.06 -- 0.05),-237.1 (13.3 -- -12.4)
Telangana,2497 (427 -- 4764),Unsure,0.93 (0.59 -- 1.24),-0.02 (-0.12 -- 0.06),-36.7 (10.9 -- -5.8)
Tripura,655 (72 -- 1572),Unsure,0.93 (0.51 -- 1.32),-0.02 (-0.13 -- 0.1),-34.9 (7.2 -- -5.2)
Uttar Pradesh,9753 (6162 -- 14058),Unsure,1.02 (0.87 -- 1.19),0.01 (-0.04 -- 0.05),103.5 (13.6 -- -18.9)
Uttarakhand,2865 (1440 -- 4831),Likely increasing,1.19 (0.96 -- 1.45),0.05 (-0.01 -- 0.12),13.6 (5.9 -- -64.1)
West Bengal,4639 (2871 -- 6529),Unsure,1.03 (0.87 -- 1.19),0.01 (-0.03 -- 0.06),97.6 (12 -- -22.6)
