Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Decreasing,0.76 (0.52 -- 0.91),-0.069 (-0.14 -- -0.025),-10 (-28 -- -4.9)
Andhra Pradesh,88 (61 -- 139),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.061 -- 0.027),-27 (25 -- -11)
Arunachal Pradesh,1 (0 -- 1),Decreasing,0.82 (0.66 -- 0.9),-0.051 (-0.098 -- -0.027),-14 (-26 -- -7.1)
Assam,11 (5 -- 22),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.027),-15 (26 -- -6.3)
Bihar,47 (27 -- 74),Decreasing,0.7 (0.57 -- 0.84),-0.086 (-0.13 -- -0.046),-8.1 (-15 -- -5.4)
Chandigarh,30 (13 -- 96),Likely increasing,1.1 (0.77 -- 1.7),0.018 (-0.065 -- 0.19),39 (3.7 -- -11)
Chhattisgarh,206187 (101321 -- 313542),Increasing,8.9 (6.3 -- 9.9),1.5 (1 -- 1.7),0.48 (0.41 -- 0.67)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.03),-27 (23 -- -11)
Goa,59 (39 -- 85),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.02),-52 (35 -- -14)
Gujarat,218 (157 -- 300),Decreasing,0.81 (0.68 -- 0.96),-0.053 (-0.094 -- -0.012),-13 (-59 -- -7.4)
Haryana,50 (29 -- 90),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.011),-11 (62 -- -5.9)
Himachal Pradesh,18 (8 -- 44),Likely decreasing,0.85 (0.64 -- 1.2),-0.042 (-0.11 -- 0.054),-16 (13 -- -6.5)
Jammu and Kashmir,50 (36 -- 69),Decreasing,0.86 (0.75 -- 0.98),-0.038 (-0.072 -- -0.0066),-18 (-100 -- -9.6)
Jharkhand,28 (16 -- 45),Decreasing,0.73 (0.59 -- 0.88),-0.077 (-0.12 -- -0.033),-9 (-21 -- -5.7)
Karnataka,398 (289 -- 548),Likely decreasing,0.92 (0.8 -- 1),-0.024 (-0.056 -- 0.0094),-29 (74 -- -12)
Kerala,6292 (5285 -- 7465),Likely increasing,1 (0.97 -- 1.1),0.0076 (-0.0078 -- 0.023),91 (30 -- -89)
Ladakh,2 (0 -- 9),Likely decreasing,0.87 (0.66 -- 1.4),-0.038 (-0.097 -- 0.098),-18 (7.1 -- -7.1)
Madhya Pradesh,111 (53 -- 239),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.036),-12 (19 -- -5.2)
Maharashtra,2163 (1137 -- 4388),Stable,0.97 (0.69 -- 1.4),-0.0077 (-0.091 -- 0.1),-90 (6.9 -- -7.7)
Manipur,2 (0 -- 8),Decreasing,0.59 (0.3 -- 0.91),-0.12 (-0.22 -- -0.025),-5.7 (-28 -- -3.1)
Meghalaya,1 (0 -- 6),Likely decreasing,0.69 (0.12 -- 1.5),-0.091 (-0.3 -- 0.14),-7.6 (4.9 -- -2.3)
Mizoram,1 (0 -- 5),Likely decreasing,0.78 (0.45 -- 1.1),-0.063 (-0.17 -- 0.032),-11 (21 -- -4.2)
NCT of Delhi,75 (43 -- 126),Decreasing,0.76 (0.6 -- 0.97),-0.068 (-0.12 -- -0.0073),-10 (-95 -- -5.8)
Nagaland,0 (0 -- 1),Decreasing,0.15 (0.0049 -- 0.94),-0.29 (-0.38 -- -0.017),-2.4 (-40 -- -1.8)
Odisha,82 (44 -- 168),Likely decreasing,0.88 (0.63 -- 1.3),-0.034 (-0.11 -- 0.076),-20 (9.1 -- -6.4)
Puducherry,27 (17 -- 43),Stable,0.99 (0.86 -- 1.2),-0.003 (-0.039 -- 0.04),-230 (17 -- -18)
Punjab,138 (84 -- 225),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.035),-29 (20 -- -9.1)
Rajasthan,35 (14 -- 67),Decreasing,0.56 (0.33 -- 0.8),-0.13 (-0.21 -- -0.057),-5.3 (-12 -- -3.3)
Sikkim,1 (0 -- 4),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.028),-11 (25 -- -5.1)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,131 (85 -- 166),Decreasing,0.88 (0.76 -- 0.94),-0.034 (-0.069 -- -0.016),-21 (-42 -- -10)
Tripura,0 (0 -- 1),Decreasing,0.74 (0.56 -- 0.89),-0.075 (-0.13 -- -0.03),-9.3 (-23 -- -5.4)
Uttar Pradesh,110 (66 -- 187),Decreasing,0.77 (0.63 -- 0.97),-0.066 (-0.11 -- -0.0084),-11 (-83 -- -6.4)
Uttarakhand,29 (14 -- 52),Decreasing,0.71 (0.51 -- 0.88),-0.084 (-0.15 -- -0.033),-8.2 (-21 -- -4.8)
West Bengal,112 (74 -- 157),Decreasing,0.7 (0.57 -- 0.81),-0.088 (-0.13 -- -0.053),-7.9 (-13 -- -5.5)
