Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Likely decreasing,0.8 (0.6 -- 1.1),-0.058 (-0.12 -- 0.019),-12 (37 -- -5.9)
Andhra Pradesh,54 (36 -- 75),Decreasing,0.86 (0.74 -- 0.96),-0.041 (-0.076 -- -0.012),-17 (-60 -- -9.1)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.69 (0.37 -- 0.85),-0.09 (-0.2 -- -0.043),-7.7 (-16 -- -3.5)
Assam,6 (2 -- 11),Decreasing,0.79 (0.6 -- 0.96),-0.059 (-0.12 -- -0.01),-12 (-67 -- -5.8)
Bihar,36 (22 -- 60),Decreasing,0.78 (0.66 -- 0.95),-0.061 (-0.099 -- -0.015),-11 (-47 -- -7)
Chandigarh,9 (4 -- 17),Decreasing,0.8 (0.57 -- 0.96),-0.056 (-0.13 -- -0.011),-12 (-64 -- -5.5)
Chhattisgarh,321 (172 -- 489),Decreasing,0.89 (0.72 -- 0.98),-0.032 (-0.082 -- -0.0053),-22 (-130 -- -8.5)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.87 (0.59 -- 1),-0.036 (-0.12 -- 0.0035),-19 (200 -- -5.6)
Goa,59 (39 -- 83),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.048 -- 0.02),-67 (34 -- -14)
Gujarat,174 (121 -- 255),Likely decreasing,0.88 (0.72 -- 1.1),-0.034 (-0.081 -- 0.02),-20 (35 -- -8.5)
Haryana,50 (30 -- 85),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.035),-23 (20 -- -8.1)
Himachal Pradesh,112 (51 -- 265),Likely increasing,1.3 (1 -- 1.8),0.089 (-0.00097 -- 0.21),7.8 (3.3 -- -710)
Jammu and Kashmir,41 (29 -- 60),Likely decreasing,0.9 (0.79 -- 1.1),-0.028 (-0.06 -- 0.016),-25 (44 -- -12)
Jharkhand,25 (15 -- 49),Likely decreasing,0.85 (0.71 -- 1.1),-0.041 (-0.084 -- 0.033),-17 (21 -- -8.2)
Karnataka,390 (287 -- 555),Likely decreasing,0.96 (0.86 -- 1.1),-0.0098 (-0.039 -- 0.029),-71 (24 -- -18)
Kerala,5737 (4679 -- 6701),Stable,1 (0.93 -- 1.1),-0.00053 (-0.02 -- 0.014),-1300 (50 -- -34)
Ladakh,1 (0 -- 5),Likely decreasing,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.04),-18 (17 -- -6.8)
Lakshadweep,11 (1 -- 152),Stable,1.1 (0.43 -- 2.5),0.017 (-0.17 -- 0.37),40 (1.9 -- -4)
Madhya Pradesh,176 (86 -- 334),Stable,1 (0.68 -- 1.4),0.0063 (-0.093 -- 0.11),110 (6.4 -- -7.5)
Maharashtra,2916 (1602 -- 5188),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.064 -- 0.11),41 (6.6 -- -11)
Manipur,4 (1 -- 12),Likely decreasing,0.79 (0.58 -- 1.2),-0.059 (-0.13 -- 0.063),-12 (11 -- -5.5)
Meghalaya,495 (57 -- 3494),Increasing,3.3 (1.3 -- 7.4),0.53 (0.072 -- 1.2),1.3 (0.57 -- 9.6)
Mizoram,1 (0 -- 2),Decreasing,0.83 (0.56 -- 0.97),-0.049 (-0.13 -- -0.0073),-14 (-95 -- -5.4)
NCT of Delhi,99 (61 -- 170),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.041),-31 (17 -- -9.3)
Nagaland,79 (5 -- 939),Likely increasing,2.1 (0.46 -- 6.1),0.26 (-0.17 -- 1),2.7 (0.68 -- -4.2)
Odisha,47 (32 -- 79),Likely decreasing,0.85 (0.73 -- 1.1),-0.042 (-0.078 -- 0.024),-16 (29 -- -8.9)
Puducherry,34 (21 -- 58),Likely increasing,1 (0.88 -- 1.2),0.0084 (-0.034 -- 0.059),82 (12 -- -21)
Punjab,185 (113 -- 294),Stable,0.99 (0.77 -- 1.2),-0.0034 (-0.064 -- 0.054),-200 (13 -- -11)
Rajasthan,96 (48 -- 204),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.071 -- 0.14),33 (4.9 -- -9.8)
Sikkim,1 (0 -- 4),Likely decreasing,0.81 (0.61 -- 1.2),-0.053 (-0.11 -- 0.051),-13 (14 -- -6.1)
Tamil Nadu,429 (343 -- 520),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.042 -- 0.013),-54 (52 -- -16)
Telangana,114 (92 -- 143),Decreasing,0.91 (0.85 -- 0.98),-0.026 (-0.041 -- -0.0059),-26 (-120 -- -17)
Tripura,0 (0 -- 0),Decreasing,0.71 (0.5 -- 0.86),-0.084 (-0.15 -- -0.041),-8.2 (-17 -- -4.7)
Uttar Pradesh,75 (47 -- 122),Decreasing,0.8 (0.66 -- 0.96),-0.057 (-0.099 -- -0.011),-12 (-65 -- -7)
Uttarakhand,21 (12 -- 36),Decreasing,0.77 (0.63 -- 0.94),-0.065 (-0.11 -- -0.018),-11 (-39 -- -6.4)
West Bengal,120 (84 -- 197),Likely decreasing,0.88 (0.76 -- 1.1),-0.033 (-0.069 -- 0.03),-21 (23 -- -10)
