Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,11 (4 -- 32),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.073),-21 (9.5 -- -5.6)
Andhra Pradesh,3338 (2020 -- 5571),Decreasing,0.69 (0.54 -- 0.88),-0.09 (-0.14 -- -0.034),-7.7 (-20 -- -5)
Arunachal Pradesh,285 (126 -- 698),Stable,0.94 (0.61 -- 1.5),-0.017 (-0.12 -- 0.13),-40 (5.5 -- -6)
Assam,2033 (983 -- 3930),Likely decreasing,0.78 (0.55 -- 1.1),-0.063 (-0.13 -- 0.017),-11 (40 -- -5.2)
Bihar,351 (88 -- 1967),Likely decreasing,0.87 (0.43 -- 2),-0.037 (-0.17 -- 0.24),-19 (2.8 -- -4)
Chandigarh,11 (5 -- 24),Decreasing,0.53 (0.36 -- 0.79),-0.14 (-0.2 -- -0.06),-4.9 (-12 -- -3.5)
Chhattisgarh,607 (286 -- 1333),Likely decreasing,0.8 (0.53 -- 1.2),-0.055 (-0.14 -- 0.061),-13 (11 -- -4.9)
Dadra and Nagar Haveli,5 (0 -- 26),Likely decreasing,0.63 (0.22 -- 1.1),-0.11 (-0.25 -- 0.025),-6.4 (28 -- -2.7)
Goa,67 (22 -- 152),Decreasing,0.49 (0.26 -- 0.69),-0.15 (-0.24 -- -0.09),-4.5 (-7.7 -- -2.9)
Haryana,54 (17 -- 227),Likely decreasing,0.48 (0.27 -- 1.1),-0.16 (-0.23 -- 0.016),-4.5 (45 -- -3)
Himachal Pradesh,172 (67 -- 484),Likely decreasing,0.65 (0.41 -- 1.1),-0.1 (-0.18 -- 0.015),-6.9 (45 -- -3.8)
Jammu and Kashmir,535 (317 -- 878),Decreasing,0.69 (0.52 -- 0.88),-0.089 (-0.14 -- -0.034),-7.8 (-20 -- -4.9)
Jharkhand,155 (64 -- 408),Likely decreasing,0.75 (0.5 -- 1.2),-0.071 (-0.15 -- 0.045),-9.7 (15 -- -4.6)
Karnataka,6951 (4531 -- 10542),Decreasing,0.78 (0.63 -- 0.96),-0.062 (-0.11 -- -0.011),-11 (-65 -- -6.4)
Kerala,7901 (4887 -- 12740),Decreasing,0.77 (0.6 -- 0.99),-0.065 (-0.12 -- -0.0018),-11 (-380 -- -5.9)
Ladakh,57 (16 -- 175),Likely decreasing,0.79 (0.46 -- 1.2),-0.058 (-0.16 -- 0.06),-12 (12 -- -4.2)
Lakshadweep,9 (0 -- 80),Decreasing,0.36 (0.079 -- 1),-0.2 (-0.32 -- 0.0039),-3.5 (180 -- -2.2)
Maharashtra,6846 (4524 -- 11127),Likely decreasing,0.81 (0.64 -- 1.1),-0.053 (-0.1 -- 0.019),-13 (36 -- -6.7)
Manipur,549 (258 -- 1047),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.039),-16 (18 -- -5.4)
Meghalaya,244 (83 -- 752),Likely decreasing,0.76 (0.45 -- 1.3),-0.069 (-0.17 -- 0.086),-10 (8.1 -- -4.1)
Mizoram,217 (99 -- 447),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.094 -- 0.071),-53 (9.7 -- -7.4)
NCT of Delhi,166 (36 -- 690),Stable,0.98 (0.42 -- 2),-0.0069 (-0.18 -- 0.25),-100 (2.8 -- -3.9)
Nagaland,137 (30 -- 714),Likely decreasing,0.86 (0.48 -- 1.6),-0.039 (-0.16 -- 0.16),-18 (4.4 -- -4.4)
Odisha,4523 (2448 -- 8316),Likely decreasing,0.83 (0.59 -- 1.1),-0.046 (-0.12 -- 0.039),-15 (18 -- -5.8)
Puducherry,268 (138 -- 552),Likely decreasing,0.73 (0.53 -- 1),-0.078 (-0.14 -- 0.012),-8.9 (60 -- -4.9)
Punjab,450 (276 -- 771),Decreasing,0.64 (0.49 -- 0.84),-0.11 (-0.15 -- -0.045),-6.5 (-15 -- -4.5)
Rajasthan,23 (4 -- 127),Decreasing,0.31 (0.12 -- 0.81),-0.22 (-0.3 -- -0.053),-3.2 (-13 -- -2.3)
Sikkim,221 (81 -- 508),Likely decreasing,0.89 (0.57 -- 1.2),-0.032 (-0.13 -- 0.056),-22 (12 -- -5.4)
Tamil Nadu,9473 (7380 -- 12194),Decreasing,0.72 (0.62 -- 0.84),-0.08 (-0.11 -- -0.046),-8.6 (-15 -- -6.3)
Telangana,3045 (1533 -- 7073),Likely increasing,1.1 (0.82 -- 1.7),0.033 (-0.05 -- 0.18),21 (3.9 -- -14)
Tripura,522 (122 -- 1986),Likely decreasing,0.89 (0.51 -- 1.3),-0.032 (-0.15 -- 0.079),-22 (8.8 -- -4.7)
Uttar Pradesh,280 (65 -- 1447),Likely decreasing,0.83 (0.42 -- 1.9),-0.047 (-0.18 -- 0.21),-15 (3.3 -- -3.9)
Uttarakhand,46 (14 -- 123),Decreasing,0.38 (0.21 -- 0.59),-0.19 (-0.26 -- -0.12),-3.6 (-5.8 -- -2.7)
West Bengal,2161 (1348 -- 3600),Decreasing,0.64 (0.49 -- 0.85),-0.11 (-0.15 -- -0.043),-6.6 (-16 -- -4.5)
