Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 27),Stable,0.91 (0.37 -- 3.2),-0.026 (-0.2 -- 0.49),-26 (1.4 -- -3.5)
Andhra Pradesh,1818 (1243 -- 2668),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.07 -- 0.024),-27 (29 -- -10)
Arunachal Pradesh,322 (148 -- 668),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.062),-16 (11 -- -5)
Assam,1438 (658 -- 2417),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.026),-18 (27 -- -5.4)
Bihar,109 (48 -- 270),Likely increasing,1.1 (0.76 -- 1.7),0.031 (-0.069 -- 0.18),22 (3.9 -- -10)
Chandigarh,2 (0 -- 6),Likely decreasing,0.61 (0.29 -- 1),-0.11 (-0.22 -- 0.0067),-6.1 (100 -- -3.1)
Chhattisgarh,252 (142 -- 447),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.088 -- 0.068),-40 (10 -- -7.9)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.55 (0.13 -- 1.3),-0.13 (-0.3 -- 0.068),-5.2 (10 -- -2.3)
Goa,92 (43 -- 176),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.13 -- 0.029),-14 (24 -- -5.5)
Haryana,30 (11 -- 88),Stable,1 (0.6 -- 1.7),0.00016 (-0.12 -- 0.18),4400 (3.9 -- -5.8)
Himachal Pradesh,94 (44 -- 187),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.072),-29 (9.7 -- -6.3)
Jammu and Kashmir,109 (65 -- 188),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.024),-15 (29 -- -6.7)
Jharkhand,40 (20 -- 89),Likely decreasing,0.95 (0.7 -- 1.4),-0.015 (-0.088 -- 0.092),-46 (7.6 -- -7.9)
Karnataka,1276 (811 -- 1918),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.014),-19 (48 -- -8)
Kerala,13319 (8919 -- 20369),Stable,1 (0.81 -- 1.2),-0.00022 (-0.055 -- 0.062),-3100 (11 -- -13)
Ladakh,1 (0 -- 8),Likely decreasing,0.61 (0.24 -- 1.1),-0.11 (-0.25 -- 0.015),-6.1 (45 -- -2.8)
Lakshadweep,0 (0 -- 4),Likely decreasing,0.29 (0.044 -- 1),-0.23 (-0.34 -- 0.013),-3.1 (55 -- -2)
Madhya Pradesh,1087 (206 -- 5354),Increasing,2 (1.1 -- 3.4),0.25 (0.017 -- 0.54),2.8 (1.3 -- 40)
Maharashtra,6186 (4655 -- 8070),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.0055),-24 (130 -- -11)
Manipur,1606 (973 -- 2727),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.021 -- 0.13),14 (5.4 -- -33)
Meghalaya,310 (116 -- 800),Likely decreasing,0.91 (0.53 -- 1.5),-0.026 (-0.14 -- 0.12),-27 (5.8 -- -4.9)
Mizoram,651 (331 -- 1437),Likely increasing,1.2 (0.91 -- 1.6),0.044 (-0.025 -- 0.15),16 (4.8 -- -28)
NCT of Delhi,76 (19 -- 300),Likely increasing,1.1 (0.55 -- 2.2),0.036 (-0.13 -- 0.29),19 (2.4 -- -5.3)
Nagaland,139 (42 -- 588),Likely increasing,1.2 (0.75 -- 2),0.049 (-0.073 -- 0.25),14 (2.8 -- -9.5)
Odisha,1270 (772 -- 2217),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.032),-15 (21 -- -6.6)
Puducherry,61 (35 -- 104),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0057),-13 (120 -- -6.4)
Punjab,50 (28 -- 84),Decreasing,0.75 (0.56 -- 0.95),-0.071 (-0.13 -- -0.015),-9.8 (-47 -- -5.3)
Rajasthan,15 (4 -- 50),Likely decreasing,0.76 (0.37 -- 1.5),-0.067 (-0.2 -- 0.12),-10 (5.8 -- -3.5)
Sikkim,129 (43 -- 326),Likely decreasing,0.86 (0.5 -- 1.3),-0.039 (-0.15 -- 0.067),-18 (10 -- -4.6)
Tamil Nadu,1560 (1165 -- 2183),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.012),-17 (60 -- -8.9)
Telangana,677 (398 -- 1216),Stable,1 (0.8 -- 1.3),0.0055 (-0.058 -- 0.086),130 (8.1 -- -12)
Tripura,641 (311 -- 1357),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.047 -- 0.11),24 (6.1 -- -15)
Uttar Pradesh,51 (17 -- 152),Likely decreasing,0.86 (0.45 -- 1.6),-0.039 (-0.17 -- 0.14),-18 (4.9 -- -4.1)
Uttarakhand,8 (2 -- 25),Decreasing,0.53 (0.28 -- 0.93),-0.14 (-0.23 -- -0.018),-4.9 (-38 -- -3)
West Bengal,878 (539 -- 1529),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.11),39 (6.2 -- -13)
