Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,16 (1 -- 53),Unsure,0.9 (0.29 -- 1.66),-0.03 (-0.23 -- 0.17),-24.3 (4.1 -- -3.1)
Andhra Pradesh,7659 (3527 -- 12294),Likely decreasing,0.88 (0.65 -- 1.11),-0.03 (-0.1 -- 0.04),-20.5 (18.3 -- -7.3)
Arunachal Pradesh,449 (132 -- 926),Unsure,1.15 (0.76 -- 1.58),0.04 (-0.07 -- 0.15),17 (4.6 -- -10)
Assam,2551 (884 -- 4817),Unsure,0.96 (0.64 -- 1.31),-0.01 (-0.09 -- 0.09),-70.4 (7.5 -- -7.4)
Bihar,2426 (917 -- 4585),Unsure,1.07 (0.73 -- 1.47),0.02 (-0.07 -- 0.12),34.8 (5.6 -- -9.4)
Chandigarh,230 (69 -- 416),Likely decreasing,0.81 (0.52 -- 1.07),-0.05 (-0.14 -- 0.02),-12.9 (42.3 -- -4.8)
Chhattisgarh,2889 (860 -- 5095),Likely decreasing,0.86 (0.57 -- 1.15),-0.04 (-0.13 -- 0.04),-17.9 (17.4 -- -5.5)
Dadra and Nagar Haveli,23 (10 -- 38),Likely decreasing,0.91 (0.72 -- 1.11),-0.03 (-0.08 -- 0.03),-27.1 (22.7 -- -8.7)
Goa,702 (272 -- 1176),Unsure,0.98 (0.72 -- 1.29),-0.01 (-0.08 -- 0.08),-103.9 (9 -- -8.8)
Gujarat,2068 (1052 -- 3321),Unsure,1.01 (0.76 -- 1.27),0 (-0.06 -- 0.07),174.8 (9.2 -- -10.8)
Haryana,1923 (602 -- 3404),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.03),-11.7 (26.3 -- -4.9)
Himachal Pradesh,535 (125 -- 1046),Unsure,0.97 (0.62 -- 1.3),-0.01 (-0.11 -- 0.08),-76.4 (8.3 -- -6.4)
Jammu and Kashmir,1150 (352 -- 2208),Likely decreasing,0.79 (0.48 -- 1.11),-0.06 (-0.16 -- 0.03),-11.4 (25.5 -- -4.4)
Jharkhand,1505 (548 -- 2775),Unsure,0.93 (0.66 -- 1.25),-0.02 (-0.1 -- 0.06),-37.5 (10.9 -- -6.9)
Karnataka,9166 (4601 -- 13933),Unsure,0.92 (0.71 -- 1.12),-0.02 (-0.08 -- 0.03),-29.6 (22 -- -8.3)
Kerala,8836 (4086 -- 14360),Unsure,1.13 (0.85 -- 1.43),0.04 (-0.04 -- 0.11),19.4 (6.1 -- -16.8)
Ladakh,90 (30 -- 154),Unsure,1.02 (0.79 -- 1.23),0 (-0.06 -- 0.06),145 (11.2 -- -11.8)
Madhya Pradesh,3760 (1782 -- 6115),Unsure,1 (0.75 -- 1.27),0 (-0.07 -- 0.07),-650.5 (9.6 -- -9.4)
Maharashtra,24743 (10668 -- 39905),Unsure,0.93 (0.68 -- 1.19),-0.02 (-0.09 -- 0.05),-34.7 (14.1 -- -7.3)
Manipur,244 (105 -- 433),Unsure,1.04 (0.83 -- 1.28),0.01 (-0.04 -- 0.08),59.2 (8.9 -- -16.3)
Meghalaya,194 (20 -- 443),Unsure,0.98 (0.52 -- 1.41),0 (-0.13 -- 0.12),-149.9 (5.8 -- -5.3)
Mizoram,73 (11 -- 178),Unsure,1.09 (0.79 -- 1.45),0.03 (-0.06 -- 0.12),27.5 (5.9 -- -11.8)
NCT of Delhi,3721 (724 -- 7583),Unsure,0.82 (0.41 -- 1.2),-0.05 (-0.17 -- 0.06),-13.6 (11.9 -- -4)
Nagaland,48 (0 -- 184),Unsure,0.74 (0.13 -- 1.34),-0.08 (-0.28 -- 0.1),-9.1 (6.8 -- -2.5)
Odisha,7041 (4262 -- 9823),Unsure,1.04 (0.89 -- 1.2),0.01 (-0.03 -- 0.05),58.1 (12.9 -- -22)
Puducherry,691 (327 -- 1180),Unsure,1.04 (0.81 -- 1.32),0.01 (-0.06 -- 0.08),71 (8.3 -- -12.6)
Punjab,2763 (732 -- 4486),Unsure,0.9 (0.57 -- 1.14),-0.03 (-0.12 -- 0.04),-24.6 (15.4 -- -5.8)
Rajasthan,2969 (1776 -- 4338),Unsure,1.04 (0.85 -- 1.23),0.01 (-0.04 -- 0.06),62.6 (11 -- -17.7)
Sikkim,87 (10 -- 243),Unsure,1.1 (0.64 -- 1.59),0.03 (-0.09 -- 0.16),25.4 (4.3 -- -7.4)
Tamil Nadu,7302 (4044 -- 10984),Unsure,0.98 (0.81 -- 1.17),-0.01 (-0.05 -- 0.05),-133.7 (14.2 -- -13)
Telangana,2949 (1168 -- 4809),Unsure,0.99 (0.76 -- 1.17),0 (-0.07 -- 0.04),-170.2 (15.7 -- -9.9)
Tripura,551 (70 -- 1364),Unsure,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.1),-36.5 (6.7 -- -4.7)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,6558 (3290 -- 10141),Unsure,0.92 (0.7 -- 1.13),-0.02 (-0.08 -- 0.04),-30.9 (18.5 -- -8.4)
Uttarakhand,1497 (385 -- 2727),Unsure,0.93 (0.63 -- 1.25),-0.02 (-0.1 -- 0.07),-37.9 (10.1 -- -6.7)
West Bengal,4642 (2741 -- 6544),Unsure,1.02 (0.88 -- 1.21),0.01 (-0.04 -- 0.05),106.2 (13.5 -- -17.1)
