Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.95 (0.77 -- 1.4),-0.014 (-0.067 -- 0.11),-50 (6.2 -- -10)
Andhra Pradesh,29 (18 -- 44),Decreasing,0.82 (0.69 -- 0.97),-0.05 (-0.09 -- -0.0095),-14 (-73 -- -7.7)
Arunachal Pradesh,0 (0 -- 1),Likely decreasing,0.79 (0.55 -- 1.5),-0.06 (-0.13 -- 0.14),-12 (5 -- -5.2)
Assam,8 (4 -- 19),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.074 -- 0.084),-48 (8.2 -- -9.4)
Bihar,33 (19 -- 57),Likely decreasing,0.88 (0.71 -- 1.1),-0.035 (-0.082 -- 0.02),-20 (35 -- -8.4)
Chandigarh,21 (13 -- 40),Stable,0.99 (0.88 -- 1.2),-0.0037 (-0.035 -- 0.058),-190 (12 -- -20)
Chhattisgarh,145 (80 -- 237),Decreasing,0.83 (0.7 -- 0.94),-0.047 (-0.086 -- -0.015),-15 (-45 -- -8.1)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.9 (0.74 -- 1.2),-0.027 (-0.075 -- 0.046),-26 (15 -- -9.2)
Goa,35 (19 -- 51),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.076 -- 0.0071),-26 (98 -- -9.1)
Gujarat,300 (211 -- 417),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.066),47 (11 -- -19)
Haryana,97 (55 -- 159),Stable,1 (0.77 -- 1.3),0.0071 (-0.065 -- 0.073),98 (9.6 -- -11)
Himachal Pradesh,8 (1 -- 25),Decreasing,0.55 (0.23 -- 0.88),-0.13 (-0.25 -- -0.032),-5.2 (-21 -- -2.8)
Jammu and Kashmir,118 (78 -- 194),Increasing,1.2 (1 -- 1.5),0.06 (0.013 -- 0.13),11 (5.4 -- 53)
Jharkhand,33 (16 -- 64),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.096 -- 0.067),-52 (10 -- -7.2)
Karnataka,378 (279 -- 538),Stable,0.99 (0.88 -- 1.1),-0.0027 (-0.033 -- 0.036),-260 (19 -- -21)
Kerala,3471 (2600 -- 4465),Decreasing,0.89 (0.79 -- 0.99),-0.03 (-0.059 -- -0.0029),-23 (-240 -- -12)
Ladakh,1 (0 -- 5),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.043),-22 (16 -- -7.3)
Lakshadweep,10 (0 -- 71),Stable,0.99 (0.34 -- 1.8),-0.0023 (-0.21 -- 0.21),-300 (3.4 -- -3.4)
Madhya Pradesh,349 (212 -- 597),Likely increasing,1.2 (0.96 -- 1.6),0.06 (-0.012 -- 0.15),12 (4.7 -- -60)
Maharashtra,10053 (5464 -- 20337),Increasing,1.4 (1.1 -- 1.9),0.11 (0.028 -- 0.23),6.2 (3 -- 24)
Manipur,7 (2 -- 23),Stable,0.96 (0.55 -- 1.4),-0.011 (-0.13 -- 0.12),-62 (6 -- -5.2)
Meghalaya,0 (0 -- 0),Decreasing,0.045 (0.001 -- 0.6),-0.34 (-0.39 -- -0.12),-2 (-5.8 -- -1.8)
Mizoram,0 (0 -- 1),Decreasing,0.86 (0.73 -- 0.97),-0.038 (-0.077 -- -0.0087),-18 (-80 -- -9)
NCT of Delhi,134 (79 -- 221),Stable,1 (0.82 -- 1.3),0.006 (-0.052 -- 0.067),110 (10 -- -13)
Nagaland,0 (0 -- 1),Decreasing,0.095 (0.0021 -- 1),-0.31 (-0.39 -- -0.00098),-2.2 (-710 -- -1.8)
Odisha,59 (36 -- 91),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.07 -- 0.035),-52 (20 -- -9.9)
Puducherry,11 (4 -- 22),Likely decreasing,0.81 (0.57 -- 1),-0.052 (-0.13 -- 0.003),-13 (230 -- -5.4)
Punjab,287 (198 -- 406),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.056),43 (12 -- -27)
Rajasthan,72 (33 -- 149),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.075),-21 (9.3 -- -5.5)
Sikkim,1 (0 -- 4),Likely decreasing,0.88 (0.67 -- 1.4),-0.032 (-0.097 -- 0.1),-21 (6.8 -- -7.2)
Telangana,126 (94 -- 176),Likely decreasing,0.98 (0.89 -- 1.1),-0.0046 (-0.032 -- 0.031),-150 (22 -- -22)
Tripura,0 (0 -- 0),Likely decreasing,0.78 (0.62 -- 1),-0.064 (-0.11 -- 0.0097),-11 (71 -- -6.2)
Uttar Pradesh,50 (33 -- 81),Decreasing,0.83 (0.72 -- 0.98),-0.047 (-0.082 -- -0.005),-15 (-140 -- -8.5)
Uttarakhand,46 (25 -- 87),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.084),65 (8.2 -- -15)
West Bengal,151 (96 -- 224),Stable,0.98 (0.78 -- 1.2),-0.0049 (-0.062 -- 0.049),-140 (14 -- -11)
