Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.63 (0.12 -- 1.2),-0.11 (-0.3 -- 0.059),-6.5 (12 -- -2.3)
Andhra Pradesh,2203 (1577 -- 3176),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.067),41 (10 -- -30)
Arunachal Pradesh,149 (74 -- 305),Likely decreasing,0.8 (0.55 -- 1.2),-0.056 (-0.13 -- 0.045),-12 (15 -- -5.2)
Assam,759 (486 -- 1267),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.079 -- 0.043),-26 (16 -- -8.7)
Bihar,23 (11 -- 47),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.018),-10 (38 -- -4.7)
Chandigarh,0 (0 -- 3),Likely decreasing,0.63 (0.3 -- 1.1),-0.11 (-0.22 -- 0.031),-6.4 (22 -- -3.1)
Chhattisgarh,144 (81 -- 267),Stable,1 (0.78 -- 1.4),0.0083 (-0.062 -- 0.092),84 (7.5 -- -11)
Dadra and Nagar Haveli,0 (0 -- 2),Likely decreasing,0.75 (0.31 -- 1.1),-0.072 (-0.22 -- 0.022),-9.7 (32 -- -3.2)
Goa,98 (51 -- 202),Stable,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.11),64 (6.4 -- -11)
Gujarat,10 (2 -- 52),Likely decreasing,0.78 (0.33 -- 1.9),-0.062 (-0.21 -- 0.22),-11 (3.1 -- -3.3)
Haryana,14 (4 -- 38),Likely decreasing,0.8 (0.44 -- 1.3),-0.056 (-0.17 -- 0.085),-12 (8.1 -- -4)
Himachal Pradesh,456 (218 -- 857),Likely increasing,1.3 (0.89 -- 1.8),0.083 (-0.031 -- 0.19),8.3 (3.6 -- -23)
Jammu and Kashmir,161 (74 -- 296),Stable,1 (0.69 -- 1.4),0.012 (-0.089 -- 0.1),57 (6.8 -- -7.8)
Jharkhand,18 (8 -- 37),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.041),-16 (17 -- -5.8)
Karnataka,2042 (1290 -- 3087),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.042 -- 0.073),39 (9.5 -- -17)
Kerala,21198 (14579 -- 29170),Likely decreasing,0.96 (0.79 -- 1.1),-0.0098 (-0.06 -- 0.034),-70 (21 -- -12)
Ladakh,3 (1 -- 9),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.063),-26 (11 -- -6.5)
Lakshadweep,7 (1 -- 33),Likely decreasing,0.9 (0.33 -- 1.6),-0.029 (-0.21 -- 0.16),-24 (4.2 -- -3.3)
Madhya Pradesh,25 (2 -- 497),Likely increasing,1.3 (0.5 -- 4.2),0.074 (-0.15 -- 0.69),9.3 (1 -- -4.6)
Maharashtra,8382 (6211 -- 12484),Likely increasing,1.1 (0.99 -- 1.4),0.037 (-0.0015 -- 0.099),19 (7 -- -460)
Manipur,355 (193 -- 657),Decreasing,0.73 (0.54 -- 1),-0.077 (-0.14 -- -0.00098),-9 (-710 -- -5)
Meghalaya,305 (130 -- 680),Likely decreasing,0.75 (0.47 -- 1.2),-0.07 (-0.16 -- 0.041),-9.9 (17 -- -4.3)
Mizoram,1186 (509 -- 2028),Likely increasing,1.1 (0.76 -- 1.2),0.017 (-0.068 -- 0.063),41 (11 -- -10)
NCT of Delhi,52 (14 -- 160),Likely decreasing,0.9 (0.45 -- 1.5),-0.026 (-0.17 -- 0.14),-26 (5.1 -- -4.2)
Nagaland,99 (50 -- 200),Stable,1 (0.77 -- 1.3),0.0034 (-0.065 -- 0.092),200 (7.5 -- -11)
Odisha,818 (508 -- 1277),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.098 -- 0.011),-15 (62 -- -7.1)
Puducherry,73 (40 -- 119),Likely decreasing,0.92 (0.69 -- 1.1),-0.024 (-0.091 -- 0.036),-29 (19 -- -7.6)
Punjab,31 (18 -- 59),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.065),-43 (11 -- -9.2)
Rajasthan,60 (18 -- 239),Likely increasing,1.6 (0.91 -- 3.2),0.16 (-0.025 -- 0.49),4.3 (1.4 -- -27)
Sikkim,147 (54 -- 326),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.039),-15 (18 -- -4.9)
Tamil Nadu,1896 (1342 -- 2588),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.068 -- 0.04),-50 (17 -- -10)
Telangana,534 (322 -- 907),Stable,0.97 (0.76 -- 1.3),-0.0072 (-0.068 -- 0.068),-96 (10 -- -10)
Tripura,127 (64 -- 242),Likely decreasing,0.77 (0.57 -- 1),-0.067 (-0.13 -- 0.003),-10 (230 -- -5.4)
Uttar Pradesh,49 (20 -- 120),Likely increasing,1.1 (0.72 -- 1.6),0.029 (-0.081 -- 0.16),24 (4.3 -- -8.6)
Uttarakhand,5 (0 -- 23),Decreasing,0.31 (0.069 -- 0.74),-0.22 (-0.33 -- -0.073),-3.2 (-9.5 -- -2.1)
West Bengal,1184 (678 -- 2237),Likely increasing,1.3 (0.92 -- 1.8),0.072 (-0.022 -- 0.21),9.6 (3.3 -- -31)
