Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 7),Likely increasing,1.1 (0.65 -- 1.7),0.024 (-0.1 -- 0.18),29 (3.9 -- -6.7)
Andhra Pradesh,1130 (742 -- 1542),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.022),-58 (31 -- -11)
Arunachal Pradesh,35 (21 -- 58),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.018),-19 (39 -- -7.9)
Assam,342 (231 -- 449),Likely decreasing,0.91 (0.75 -- 1),-0.026 (-0.07 -- 0.0048),-27 (140 -- -9.8)
Bihar,12 (5 -- 36),Likely increasing,1.1 (0.81 -- 1.7),0.04 (-0.053 -- 0.18),17 (3.9 -- -13)
Chandigarh,0 (0 -- 1),Decreasing,0.084 (0.0015 -- 0.81),-0.32 (-0.39 -- -0.054),-2.2 (-13 -- -1.8)
Chhattisgarh,23 (8 -- 52),Likely decreasing,0.87 (0.5 -- 1.2),-0.035 (-0.15 -- 0.064),-20 (11 -- -4.6)
Dadra and Nagar Haveli,0 (0 -- 4),Stable,0.94 (0.47 -- 2),-0.017 (-0.16 -- 0.24),-40 (2.9 -- -4.4)
Goa,20 (8 -- 40),Decreasing,0.64 (0.4 -- 0.85),-0.11 (-0.18 -- -0.043),-6.6 (-16 -- -3.8)
Gujarat,25 (11 -- 54),Likely increasing,1.2 (0.78 -- 1.6),0.041 (-0.062 -- 0.16),17 (4.5 -- -11)
Haryana,7 (2 -- 17),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.049),-16 (14 -- -5.1)
Himachal Pradesh,113 (43 -- 259),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.072),-15 (9.7 -- -4.6)
Jammu and Kashmir,141 (78 -- 267),Stable,1 (0.77 -- 1.4),0.007 (-0.065 -- 0.096),99 (7.2 -- -11)
Jharkhand,14 (7 -- 28),Stable,0.97 (0.75 -- 1.2),-0.0073 (-0.071 -- 0.066),-94 (11 -- -9.8)
Karnataka,642 (405 -- 926),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.087 -- 0.0029),-19 (240 -- -7.9)
Kerala,9877 (5445 -- 17932),Decreasing,0.68 (0.48 -- 0.94),-0.092 (-0.16 -- -0.015),-7.6 (-45 -- -4.4)
Ladakh,1 (0 -- 3),Decreasing,0.69 (0.34 -- 0.96),-0.09 (-0.21 -- -0.01),-7.7 (-67 -- -3.4)
Lakshadweep,0 (0 -- 0),Decreasing,0.54 (0.11 -- 0.96),-0.14 (-0.31 -- -0.01),-5 (-68 -- -2.3)
Madhya Pradesh,7 (0 -- 105),Likely decreasing,0.68 (0.11 -- 2.3),-0.092 (-0.3 -- 0.31),-7.5 (2.3 -- -2.3)
Maharashtra,2598 (1427 -- 4254),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.015),-29 (45 -- -9.3)
Manipur,170 (103 -- 269),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.089 -- 0.019),-20 (37 -- -7.8)
Meghalaya,95 (44 -- 171),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.015),-14 (45 -- -5.4)
Mizoram,985 (376 -- 2388),Stable,0.96 (0.61 -- 1.4),-0.012 (-0.12 -- 0.11),-60 (6.5 -- -6)
NCT of Delhi,35 (17 -- 76),Stable,0.98 (0.74 -- 1.3),-0.005 (-0.075 -- 0.077),-140 (9 -- -9.2)
Nagaland,30 (16 -- 50),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.019),-25 (37 -- -8.5)
Odisha,597 (381 -- 880),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.07 -- 0.036),-55 (19 -- -9.9)
Puducherry,88 (46 -- 131),Likely decreasing,0.97 (0.72 -- 1.1),-0.007 (-0.081 -- 0.032),-99 (22 -- -8.6)
Punjab,26 (12 -- 55),Likely decreasing,0.93 (0.66 -- 1.3),-0.018 (-0.1 -- 0.079),-38 (8.8 -- -7)
Rajasthan,5 (0 -- 32),Likely decreasing,0.81 (0.24 -- 1.9),-0.053 (-0.25 -- 0.23),-13 (3 -- -2.8)
Sikkim,47 (19 -- 106),Stable,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.082),-66 (8.4 -- -6.8)
Tamil Nadu,1651 (1257 -- 2163),Stable,1 (0.85 -- 1.2),0.0014 (-0.042 -- 0.047),490 (15 -- -17)
Telangana,283 (195 -- 439),Stable,1 (0.84 -- 1.3),0.0038 (-0.046 -- 0.073),180 (9.5 -- -15)
Tripura,7 (2 -- 18),Decreasing,0.52 (0.31 -- 0.75),-0.14 (-0.22 -- -0.072),-4.9 (-9.6 -- -3.1)
Uttar Pradesh,7 (1 -- 24),Likely decreasing,0.73 (0.26 -- 1.2),-0.078 (-0.24 -- 0.063),-8.9 (11 -- -2.9)
Uttarakhand,2 (0 -- 15),Likely decreasing,0.39 (0.086 -- 1.2),-0.19 (-0.32 -- 0.052),-3.7 (13 -- -2.2)
West Bengal,861 (649 -- 1180),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.013 -- 0.068),30 (10 -- -53)
