Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Stable,0.98 (0.71 -- 1.3),-0.0043 (-0.085 -- 0.076),-160 (9.2 -- -8.2)
Andhra Pradesh,986 (638 -- 1680),Increasing,1.4 (1.2 -- 1.8),0.12 (0.057 -- 0.21),6 (3.4 -- 12)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.82 (0.55 -- 1.3),-0.052 (-0.14 -- 0.078),-13 (8.9 -- -5.1)
Assam,48 (28 -- 113),Increasing,1.2 (1 -- 1.6),0.052 (0.00088 -- 0.16),13 (4.2 -- 790)
Bihar,369 (149 -- 763),Increasing,1.6 (1 -- 2.2),0.15 (0.0022 -- 0.29),4.6 (2.4 -- 320)
Chandigarh,385 (202 -- 707),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.015 -- 0.13),12 (5.4 -- -45)
Chhattisgarh,5160 (2411 -- 11676),Increasing,1.6 (1.2 -- 2.1),0.15 (0.055 -- 0.27),4.5 (2.5 -- 12)
Dadra and Nagar Haveli,22 (5 -- 92),Likely increasing,1.4 (0.89 -- 2),0.11 (-0.032 -- 0.25),6.4 (2.7 -- -21)
Goa,169 (116 -- 250),Increasing,1.2 (1 -- 1.3),0.046 (0.0076 -- 0.091),15 (7.7 -- 92)
Haryana,1945 (1310 -- 2963),Increasing,1.4 (1.1 -- 1.7),0.096 (0.034 -- 0.17),7.2 (4.2 -- 20)
Himachal Pradesh,374 (95 -- 1357),Likely increasing,1.3 (0.58 -- 2.3),0.071 (-0.12 -- 0.32),9.8 (2.1 -- -5.6)
Jammu and Kashmir,299 (179 -- 503),Increasing,1.3 (1 -- 1.6),0.081 (0.0075 -- 0.16),8.6 (4.3 -- 92)
Jharkhand,266 (159 -- 471),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.2),6.5 (3.5 -- 20)
Karnataka,4319 (3216 -- 5772),Increasing,1.4 (1.2 -- 1.6),0.11 (0.066 -- 0.14),6.6 (4.8 -- 10)
Kerala,2370 (1691 -- 3498),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0077 -- 0.095),19 (7.3 -- -90)
Ladakh,22 (7 -- 115),Increasing,1.4 (1.1 -- 2.3),0.11 (0.014 -- 0.3),6.5 (2.3 -- 48)
Lakshadweep,14 (2 -- 38),Stable,0.99 (0.58 -- 1.3),-0.002 (-0.13 -- 0.067),-340 (10 -- -5.5)
Madhya Pradesh,3554 (2534 -- 4890),Increasing,1.4 (1.2 -- 1.7),0.12 (0.06 -- 0.17),6 (4 -- 12)
Maharashtra,63242 (37505 -- 107787),Increasing,1.3 (1.1 -- 1.7),0.089 (0.015 -- 0.17),7.8 (4 -- 46)
Manipur,24 (4 -- 170),Likely increasing,1.9 (1 -- 4.1),0.22 (0.00016 -- 0.68),3.1 (1 -- 4400)
Meghalaya,0 (0 -- 24),Likely decreasing,0.42 (0.026 -- 3),-0.18 (-0.35 -- 0.46),-3.9 (1.5 -- -2)
Mizoram,1 (0 -- 3),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.044 -- 0.06),-63 (12 -- -16)
NCT of Delhi,3107 (1962 -- 5515),Increasing,1.7 (1.4 -- 2.1),0.17 (0.096 -- 0.28),4.1 (2.5 -- 7.2)
Nagaland,0 (0 -- 0),Likely decreasing,0.28 (0.0028 -- 1.1),-0.23 (-0.38 -- 0.033),-3 (21 -- -1.8)
Odisha,327 (169 -- 672),Increasing,1.5 (1.1 -- 2.1),0.13 (0.024 -- 0.27),5.2 (2.6 -- 29)
Puducherry,196 (109 -- 372),Increasing,1.5 (1.2 -- 2),0.14 (0.064 -- 0.24),5 (2.9 -- 11)
Punjab,4236 (3046 -- 5796),Increasing,1.2 (1 -- 1.4),0.054 (0.013 -- 0.097),13 (7.2 -- 55)
Rajasthan,1548 (922 -- 2881),Increasing,1.6 (1.2 -- 2.1),0.15 (0.063 -- 0.27),4.6 (2.6 -- 11)
Sikkim,2 (0 -- 7),Likely decreasing,0.94 (0.55 -- 1.3),-0.018 (-0.13 -- 0.083),-39 (8.3 -- -5.2)
Telangana,1214 (748 -- 2076),Increasing,1.6 (1.3 -- 2),0.15 (0.072 -- 0.25),4.6 (2.8 -- 9.6)
Tripura,10 (1 -- 183),Likely increasing,1.3 (0.45 -- 3.6),0.084 (-0.17 -- 0.57),8.2 (1.2 -- -4.1)
Uttar Pradesh,1883 (1080 -- 3496),Increasing,1.7 (1.4 -- 2.1),0.18 (0.098 -- 0.28),4 (2.5 -- 7.1)
Uttarakhand,176 (104 -- 302),Increasing,1.2 (1 -- 1.5),0.059 (0.0034 -- 0.13),12 (5.4 -- 200)
West Bengal,799 (552 -- 1188),Increasing,1.3 (1.1 -- 1.6),0.087 (0.03 -- 0.15),8 (4.5 -- 23)
