Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,5 (0 -- 25),Likely decreasing,0.38 (0.02 -- 0.84),-0.19 (-0.33 -- -0.02),-3.6 (-30.1 -- -2.1)
Andhra Pradesh,16310 (6881 -- 28440),Unsure,1.08 (0.77 -- 1.4),0.02 (-0.07 -- 0.1),30.6 (6.6 -- -10.3)
Arunachal Pradesh,124 (20 -- 282),Unsure,1.01 (0.64 -- 1.48),0 (-0.11 -- 0.12),272.3 (5.7 -- -6.5)
Assam,2816 (1090 -- 4912),Unsure,0.98 (0.74 -- 1.21),-0.01 (-0.07 -- 0.06),-130 (12.4 -- -9.4)
Bihar,1276 (295 -- 2550),Likely decreasing,0.77 (0.48 -- 1.08),-0.07 (-0.15 -- 0.03),-10.7 (20.8 -- -4.7)
Chandigarh,387 (191 -- 613),Likely increasing,1.22 (0.97 -- 1.48),0.06 (-0.01 -- 0.12),11.8 (5.6 -- -81.8)
Chhattisgarh,2980 (1290 -- 5646),Likely increasing,1.25 (0.96 -- 1.64),0.07 (-0.01 -- 0.17),10.5 (4.2 -- -70.5)
Dadra and Nagar Haveli,28 (8 -- 56),Likely decreasing,0.85 (0.58 -- 1.16),-0.04 (-0.12 -- 0.05),-16.1 (14.3 -- -5.8)
Goa,652 (350 -- 973),Unsure,1.05 (0.91 -- 1.21),0.01 (-0.03 -- 0.05),53.5 (13.4 -- -22.9)
Gujarat,1684 (1117 -- 2434),Unsure,1.02 (0.87 -- 1.17),0 (-0.04 -- 0.05),163 (15.2 -- -18.8)
Haryana,2524 (1251 -- 4348),Unsure,1.15 (0.84 -- 1.49),0.04 (-0.04 -- 0.13),16.7 (5.5 -- -15.6)
Himachal Pradesh,201 (19 -- 465),Unsure,1.02 (0.55 -- 1.59),0.01 (-0.14 -- 0.15),106.7 (4.7 -- -5)
Jammu and Kashmir,1074 (508 -- 1972),Unsure,1.07 (0.83 -- 1.35),0.02 (-0.05 -- 0.09),37.3 (7.7 -- -13.8)
Jharkhand,2083 (617 -- 4421),Unsure,1.12 (0.73 -- 1.56),0.03 (-0.07 -- 0.15),20.5 (4.7 -- -9.7)
Karnataka,12786 (6171 -- 21663),Unsure,1.05 (0.8 -- 1.28),0.01 (-0.06 -- 0.08),52.7 (9.1 -- -12.4)
Kerala,4218 (1840 -- 6770),Unsure,1.11 (0.86 -- 1.41),0.03 (-0.04 -- 0.1),22.2 (6.7 -- -16.8)
Ladakh,119 (4 -- 399),Unsure,1.11 (0.48 -- 1.74),0.03 (-0.15 -- 0.19),22.7 (3.6 -- -4.7)
Madhya Pradesh,2247 (908 -- 4069),Unsure,1.09 (0.75 -- 1.46),0.02 (-0.06 -- 0.13),28 (5.5 -- -10.9)
Maharashtra,20428 (14023 -- 27656),Unsure,1.04 (0.93 -- 1.17),0.01 (-0.02 -- 0.05),63 (15.2 -- -35.8)
Manipur,169 (19 -- 414),Unsure,1.02 (0.55 -- 1.49),0.01 (-0.14 -- 0.12),114.5 (5.7 -- -5)
Meghalaya,123 (2 -- 399),Unsure,0.98 (0.4 -- 1.73),0 (-0.18 -- 0.19),-163.7 (3.7 -- -3.8)
Mizoram,40 (1 -- 104),Unsure,1.06 (0.65 -- 1.37),0.02 (-0.1 -- 0.1),41.6 (6.9 -- -7)
NCT of Delhi,3549 (1543 -- 6251),Likely increasing,1.24 (0.89 -- 1.65),0.06 (-0.02 -- 0.17),11 (4 -- -30.7)
Nagaland,5 (0 -- 21),Likely decreasing,0.52 (0.08 -- 0.91),-0.14 (-0.29 -- 0),-4.8 (-155.3 -- -2.4)
Odisha,6504 (4489 -- 8627),Increasing,1.14 (1.03 -- 1.25),0.04 (0.01 -- 0.07),18.6 (9.7 -- 51.7)
Puducherry,1065 (512 -- 1683),Likely increasing,1.15 (0.93 -- 1.4),0.04 (-0.02 -- 0.1),17.4 (6.7 -- -35.6)
Punjab,2400 (1063 -- 3898),Unsure,1.04 (0.77 -- 1.31),0.01 (-0.07 -- 0.08),69.6 (8.5 -- -10.6)
Rajasthan,2018 (1078 -- 2937),Unsure,1.02 (0.83 -- 1.21),0.01 (-0.05 -- 0.06),129.6 (12.3 -- -14.6)
Sikkim,57 (0 -- 223),Unsure,0.98 (0.36 -- 1.62),0 (-0.19 -- 0.16),-142 (4.3 -- -3.6)
Tamil Nadu,8178 (4633 -- 12049),Unsure,1 (0.84 -- 1.19),0 (-0.04 -- 0.05),-1002.6 (13.3 -- -16)
Telangana,5216 (1334 -- 10804),Likely increasing,1.19 (0.8 -- 1.65),0.05 (-0.06 -- 0.17),13.9 (4.1 -- -12.2)
Tripura,899 (133 -- 2568),Likely increasing,1.28 (0.73 -- 1.93),0.08 (-0.08 -- 0.23),9.2 (3 -- -9.1)
Unknown,0 (0 -- 0),Likely decreasing,0.14 (0 -- 0.83),-0.29 (-0.42 -- -0.04),-2.4 (-16.3 -- -1.7)
Uttar Pradesh,8173 (4231 -- 13878),Unsure,1.06 (0.82 -- 1.36),0.02 (-0.05 -- 0.09),43.8 (7.5 -- -12.8)
Uttarakhand,1254 (169 -- 3115),Unsure,1.26 (0.62 -- 1.96),0.07 (-0.09 -- 0.26),10.1 (2.7 -- -7.6)
West Bengal,3939 (1890 -- 6488),Unsure,0.97 (0.73 -- 1.23),-0.01 (-0.07 -- 0.06),-85.5 (10.7 -- -9.4)
