Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 7),Likely decreasing,0.9 (0.27 -- 1.3),-0.029 (-0.23 -- 0.088),-24 (7.9 -- -3)
Andhra Pradesh,693 (443 -- 970),Decreasing,0.84 (0.68 -- 0.98),-0.044 (-0.093 -- -0.0057),-16 (-120 -- -7.5)
Arunachal Pradesh,23 (13 -- 41),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.092 -- 0.023),-19 (30 -- -7.6)
Assam,311 (242 -- 416),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.021),-58 (32 -- -18)
Bihar,2 (0 -- 6),Decreasing,0.71 (0.38 -- 1),-0.084 (-0.19 -- 0.0018),-8.3 (390 -- -3.6)
Chandigarh,7 (0 -- 144),Stable,1 (0.23 -- 3.1),0.0059 (-0.25 -- 0.49),120 (1.4 -- -2.8)
Chhattisgarh,20 (9 -- 41),Likely decreasing,0.93 (0.67 -- 1.3),-0.018 (-0.095 -- 0.071),-38 (9.8 -- -7.3)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.78 (0.24 -- 1),-0.064 (-0.25 -- 0.007),-11 (99 -- -2.8)
Goa,80 (53 -- 112),Stable,0.99 (0.85 -- 1.1),-0.0023 (-0.044 -- 0.027),-300 (26 -- -16)
Gujarat,30 (15 -- 75),Likely increasing,1.2 (0.87 -- 1.8),0.049 (-0.037 -- 0.2),14 (3.5 -- -19)
Haryana,15 (8 -- 32),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.11),28 (6.2 -- -16)
Himachal Pradesh,152 (62 -- 342),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.081),-23 (8.5 -- -5.1)
Jammu and Kashmir,121 (57 -- 188),Likely decreasing,0.93 (0.65 -- 1.1),-0.019 (-0.1 -- 0.023),-36 (30 -- -6.9)
Jharkhand,6 (3 -- 12),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.064 -- 0.038),-32 (18 -- -11)
Karnataka,576 (390 -- 833),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.018),-30 (39 -- -11)
Kerala,7787 (3513 -- 14747),Likely decreasing,0.72 (0.45 -- 1),-0.079 (-0.17 -- 0.0071),-8.8 (97 -- -4.1)
Ladakh,8 (1 -- 22),Stable,0.97 (0.45 -- 1.2),-0.0086 (-0.17 -- 0.059),-80 (12 -- -4.1)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.0084),-9.4 (83 -- -4.2)
Madhya Pradesh,14 (4 -- 40),Stable,1 (0.68 -- 1.3),0.003 (-0.092 -- 0.09),230 (7.7 -- -7.5)
Maharashtra,2396 (1645 -- 3249),Decreasing,0.95 (0.87 -- 1),-0.015 (-0.037 -- -0.00058),-46 (-1200 -- -19)
Manipur,199 (123 -- 320),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.075),68 (9.2 -- -15)
Meghalaya,116 (59 -- 202),Likely decreasing,0.87 (0.64 -- 1.1),-0.036 (-0.1 -- 0.024),-19 (29 -- -6.6)
Mizoram,1376 (576 -- 3284),Stable,1 (0.68 -- 1.5),0.0045 (-0.092 -- 0.12),150 (5.7 -- -7.5)
NCT of Delhi,30 (17 -- 54),Likely decreasing,0.97 (0.8 -- 1.2),-0.0084 (-0.056 -- 0.043),-82 (16 -- -12)
Nagaland,28 (17 -- 48),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.033),-48 (21 -- -12)
Odisha,534 (437 -- 710),Likely decreasing,0.98 (0.86 -- 1.1),-0.0045 (-0.037 -- 0.028),-160 (24 -- -19)
Puducherry,69 (42 -- 102),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.067 -- 0.015),-33 (45 -- -10)
Punjab,39 (19 -- 83),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.064 -- 0.12),45 (5.8 -- -11)
Rajasthan,6 (3 -- 13),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.085 -- 0.053),-66 (13 -- -8.2)
Sikkim,45 (21 -- 99),Stable,1 (0.73 -- 1.4),-5e-04 (-0.076 -- 0.095),-1400 (7.3 -- -9.1)
Telangana,174 (133 -- 230),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.051 -- 0.014),-33 (48 -- -13)
Tripura,12 (6 -- 26),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.016),-13 (43 -- -5.8)
Uttar Pradesh,11 (6 -- 19),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.024),-37 (28 -- -12)
Uttarakhand,11 (3 -- 31),Likely decreasing,0.9 (0.53 -- 1.4),-0.027 (-0.14 -- 0.099),-26 (7 -- -5)
West Bengal,711 (542 -- 970),Stable,1 (0.91 -- 1.2),0.0055 (-0.026 -- 0.05),130 (14 -- -26)
