Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.61 (0.14 -- 1.3),-0.11 (-0.29 -- 0.085),-6 (8.1 -- -2.4)
Andhra Pradesh,884 (531 -- 1297),Decreasing,0.79 (0.61 -- 0.94),-0.059 (-0.11 -- -0.016),-12 (-44 -- -6.1)
Arunachal Pradesh,57 (31 -- 97),Decreasing,0.69 (0.51 -- 0.88),-0.091 (-0.15 -- -0.033),-7.7 (-21 -- -4.7)
Assam,462 (297 -- 638),Decreasing,0.84 (0.67 -- 0.97),-0.045 (-0.097 -- -0.0073),-15 (-94 -- -7.1)
Bihar,18 (8 -- 37),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.024),-11 (29 -- -4.9)
Chandigarh,7 (1 -- 21),Stable,1 (0.54 -- 1.6),0.013 (-0.14 -- 0.16),54 (4.4 -- -5.1)
Chhattisgarh,28 (12 -- 53),Decreasing,0.68 (0.45 -- 0.91),-0.092 (-0.17 -- -0.024),-7.6 (-28 -- -4.1)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.62 (0.16 -- 1.2),-0.11 (-0.28 -- 0.043),-6.3 (16 -- -2.5)
Goa,72 (40 -- 121),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.042),-41 (16 -- -9)
Gujarat,14 (4 -- 35),Likely decreasing,0.9 (0.44 -- 1.4),-0.027 (-0.17 -- 0.11),-26 (6.3 -- -4)
Haryana,33 (11 -- 107),Likely increasing,1.3 (0.79 -- 2.3),0.085 (-0.06 -- 0.31),8.1 (2.2 -- -12)
Himachal Pradesh,163 (70 -- 356),Likely decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.0094),-7.7 (74 -- -3.9)
Jammu and Kashmir,65 (32 -- 125),Likely decreasing,0.77 (0.53 -- 1.1),-0.065 (-0.14 -- 0.016),-11 (43 -- -5)
Jharkhand,38 (20 -- 81),Likely increasing,1.1 (0.87 -- 1.5),0.034 (-0.037 -- 0.14),21 (5.1 -- -19)
Karnataka,1144 (719 -- 1676),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.082 -- 0.011),-22 (61 -- -8.5)
Kerala,16786 (12670 -- 22592),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.049 -- 0.03),-54 (23 -- -14)
Ladakh,6 (2 -- 16),Stable,1 (0.71 -- 1.3),0.0016 (-0.085 -- 0.084),430 (8.2 -- -8.1)
Lakshadweep,2 (0 -- 16),Likely decreasing,0.76 (0.27 -- 1.8),-0.068 (-0.23 -- 0.2),-10 (3.5 -- -3)
Madhya Pradesh,9 (0 -- 78),Stable,0.9 (0.26 -- 2.1),-0.029 (-0.24 -- 0.27),-24 (2.5 -- -2.9)
Maharashtra,4625 (3529 -- 5922),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.049 -- 0.012),-41 (58 -- -14)
Manipur,269 (156 -- 464),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.0085),-13 (82 -- -6.3)
Meghalaya,408 (174 -- 1107),Likely increasing,1.1 (0.7 -- 1.8),0.024 (-0.087 -- 0.21),29 (3.4 -- -8)
Mizoram,236 (94 -- 547),Decreasing,0.72 (0.49 -- 1),-0.081 (-0.16 -- 0.00072),-8.5 (960 -- -4.4)
NCT of Delhi,26 (7 -- 98),Likely decreasing,0.8 (0.4 -- 1.5),-0.058 (-0.18 -- 0.13),-12 (5.3 -- -3.8)
Nagaland,44 (22 -- 83),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.0089),-14 (78 -- -6.1)
Odisha,921 (594 -- 1465),Stable,0.98 (0.79 -- 1.2),-0.0053 (-0.06 -- 0.061),-130 (11 -- -12)
Puducherry,78 (45 -- 125),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.041),-35 (17 -- -8.1)
Punjab,47 (16 -- 98),Likely decreasing,0.84 (0.47 -- 1.2),-0.044 (-0.16 -- 0.048),-16 (14 -- -4.3)
Rajasthan,9 (2 -- 30),Likely decreasing,0.79 (0.41 -- 1.4),-0.059 (-0.18 -- 0.11),-12 (6.3 -- -3.8)
Sikkim,40 (16 -- 116),Likely decreasing,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.038),-8.8 (18 -- -4.4)
Tamil Nadu,1718 (1256 -- 2358),Likely decreasing,0.96 (0.78 -- 1.2),-0.012 (-0.062 -- 0.043),-57 (16 -- -11)
Telangana,252 (175 -- 340),Decreasing,0.83 (0.71 -- 0.93),-0.049 (-0.085 -- -0.02),-14 (-35 -- -8.2)
Tripura,61 (34 -- 110),Decreasing,0.76 (0.57 -- 0.97),-0.069 (-0.13 -- -0.0077),-10 (-90 -- -5.5)
Uttar Pradesh,14 (4 -- 38),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.17 -- 0.061),-12 (11 -- -4.2)
Uttarakhand,8 (1 -- 44),Likely decreasing,0.71 (0.28 -- 1.6),-0.085 (-0.23 -- 0.15),-8.2 (4.5 -- -3)
West Bengal,476 (299 -- 706),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.017),-18 (40 -- -7)
