Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 0),Likely decreasing,0.52 (0.086 -- 1.2),-0.14 (-0.32 -- 0.045),-4.8 (15 -- -2.2)
Andhra Pradesh,1065 (667 -- 1524),Decreasing,0.83 (0.66 -- 0.98),-0.047 (-0.098 -- -0.0066),-15 (-100 -- -7.1)
Arunachal Pradesh,56 (29 -- 97),Decreasing,0.67 (0.48 -- 0.85),-0.096 (-0.16 -- -0.041),-7.2 (-17 -- -4.4)
Assam,477 (307 -- 667),Decreasing,0.84 (0.66 -- 0.98),-0.045 (-0.097 -- -0.0068),-15 (-100 -- -7.1)
Bihar,30 (14 -- 61),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.097 -- 0.076),-37 (9.1 -- -7.1)
Chandigarh,12 (3 -- 36),Likely increasing,1.2 (0.73 -- 1.9),0.066 (-0.076 -- 0.23),11 (3 -- -9.1)
Chhattisgarh,33 (15 -- 63),Decreasing,0.71 (0.47 -- 0.95),-0.084 (-0.16 -- -0.014),-8.3 (-50 -- -4.3)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.41 (0.021 -- 0.91),-0.18 (-0.36 -- -0.025),-3.8 (-28 -- -1.9)
Goa,77 (42 -- 133),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.05),-61 (14 -- -9.4)
Gujarat,17 (6 -- 50),Stable,0.98 (0.54 -- 1.6),-0.0061 (-0.14 -- 0.16),-110 (4.4 -- -5.1)
Haryana,23 (7 -- 75),Likely increasing,1.2 (0.69 -- 2.1),0.043 (-0.092 -- 0.26),16 (2.7 -- -7.5)
Himachal Pradesh,190 (89 -- 413),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.021),-8.5 (34 -- -4.3)
Jammu and Kashmir,82 (41 -- 154),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.036),-15 (19 -- -5.6)
Jharkhand,14 (6 -- 29),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (22 -- -6.1)
Karnataka,1401 (924 -- 1991),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.061 -- 0.027),-46 (26 -- -11)
Kerala,17308 (12983 -- 23648),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.033),-61 (21 -- -14)
Ladakh,7 (2 -- 18),Stable,1 (0.71 -- 1.4),0.0051 (-0.082 -- 0.094),130 (7.4 -- -8.4)
Lakshadweep,1 (0 -- 12),Likely decreasing,0.64 (0.2 -- 1.6),-0.1 (-0.26 -- 0.15),-6.6 (4.5 -- -2.6)
Madhya Pradesh,12 (1 -- 94),Stable,0.99 (0.33 -- 2.2),-0.0041 (-0.21 -- 0.3),-170 (2.3 -- -3.3)
Maharashtra,4809 (3661 -- 6157),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.047 -- 0.015),-47 (45 -- -15)
Manipur,375 (220 -- 662),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.087 -- 0.045),-23 (15 -- -8)
Meghalaya,269 (118 -- 686),Likely decreasing,0.91 (0.6 -- 1.5),-0.025 (-0.12 -- 0.12),-27 (5.6 -- -5.9)
Mizoram,298 (119 -- 668),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.0085),-10 (81 -- -4.7)
NCT of Delhi,33 (9 -- 114),Likely decreasing,0.86 (0.44 -- 1.6),-0.038 (-0.17 -- 0.15),-18 (4.6 -- -4)
Nagaland,50 (25 -- 88),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.1 -- 0.0095),-16 (73 -- -6.6)
Odisha,1052 (680 -- 1791),Stable,1 (0.84 -- 1.3),0.0072 (-0.046 -- 0.086),96 (8 -- -15)
Puducherry,101 (62 -- 167),Stable,1 (0.81 -- 1.3),0.0066 (-0.053 -- 0.073),100 (9.5 -- -13)
Punjab,88 (43 -- 158),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.07 -- 0.11),28 (6.4 -- -9.9)
Rajasthan,12 (3 -- 41),Likely decreasing,0.9 (0.47 -- 1.6),-0.028 (-0.16 -- 0.15),-25 (4.7 -- -4.4)
Sikkim,65 (25 -- 202),Likely decreasing,0.83 (0.55 -- 1.4),-0.048 (-0.13 -- 0.1),-14 (6.7 -- -5.2)
Tamil Nadu,1821 (1332 -- 2494),Stable,0.98 (0.81 -- 1.2),-0.0059 (-0.055 -- 0.05),-120 (14 -- -13)
Telangana,247 (161 -- 343),Decreasing,0.81 (0.67 -- 0.92),-0.053 (-0.095 -- -0.024),-13 (-29 -- -7.3)
Tripura,79 (44 -- 143),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.017),-13 (40 -- -6.3)
Uttar Pradesh,18 (6 -- 48),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.084),-17 (8.3 -- -4.9)
Uttarakhand,8 (1 -- 47),Likely decreasing,0.69 (0.28 -- 1.6),-0.09 (-0.23 -- 0.16),-7.7 (4.2 -- -3)
West Bengal,677 (448 -- 1037),Stable,1 (0.8 -- 1.3),0.00092 (-0.056 -- 0.071),750 (9.8 -- -12)
