Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 4),Likely decreasing,0.71 (0.17 -- 1.5),-0.083 (-0.28 -- 0.12),-8.3 (5.9 -- -2.5)
Andhra Pradesh,1432 (988 -- 2028),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.011),-23 (64 -- -9.6)
Arunachal Pradesh,246 (102 -- 561),Likely decreasing,0.8 (0.48 -- 1.2),-0.057 (-0.16 -- 0.066),-12 (11 -- -4.4)
Assam,906 (563 -- 1452),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.096 -- 0.02),-16 (34 -- -7.2)
Bihar,62 (30 -- 126),Stable,0.96 (0.67 -- 1.4),-0.01 (-0.096 -- 0.092),-68 (7.5 -- -7.2)
Chandigarh,2 (0 -- 8),Likely decreasing,0.78 (0.4 -- 1.4),-0.062 (-0.18 -- 0.094),-11 (7.4 -- -3.8)
Chhattisgarh,70 (42 -- 123),Likely decreasing,0.75 (0.59 -- 1),-0.072 (-0.12 -- 0.0028),-9.7 (250 -- -5.7)
Dadra and Nagar Haveli,3 (0 -- 13),Stable,1 (0.54 -- 1.5),0.00042 (-0.14 -- 0.13),1600 (5.2 -- -5.1)
Goa,71 (34 -- 155),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.11 -- 0.076),-25 (9.1 -- -6.5)
Gujarat,20 (5 -- 67),Likely decreasing,0.81 (0.33 -- 1.6),-0.053 (-0.21 -- 0.14),-13 (4.8 -- -3.3)
Haryana,23 (8 -- 66),Stable,0.96 (0.56 -- 1.6),-0.01 (-0.13 -- 0.16),-69 (4.3 -- -5.3)
Himachal Pradesh,232 (112 -- 570),Likely increasing,1.4 (0.99 -- 2.1),0.1 (-0.004 -- 0.27),6.8 (2.6 -- -170)
Jammu and Kashmir,179 (81 -- 505),Likely increasing,1.3 (0.92 -- 2.2),0.083 (-0.022 -- 0.29),8.4 (2.4 -- -31)
Jharkhand,20 (9 -- 42),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.13 -- 0.037),-15 (19 -- -5.5)
Karnataka,1394 (947 -- 2196),Stable,0.99 (0.83 -- 1.2),-0.0026 (-0.046 -- 0.058),-270 (12 -- -15)
Kerala,30507 (21551 -- 43169),Increasing,1.2 (1 -- 1.5),0.064 (0.013 -- 0.12),11 (5.7 -- 53)
Ladakh,2 (0 -- 5),Likely decreasing,0.79 (0.54 -- 1),-0.061 (-0.13 -- 0.011),-11 (63 -- -5.1)
Lakshadweep,6 (0 -- 66),Stable,0.89 (0.19 -- 2.5),-0.031 (-0.27 -- 0.36),-23 (1.9 -- -2.6)
Madhya Pradesh,0 (0 -- 1),Decreasing,0.094 (0.0044 -- 0.52),-0.31 (-0.38 -- -0.15),-2.2 (-4.8 -- -1.8)
Maharashtra,4556 (3502 -- 5834),Decreasing,0.87 (0.77 -- 0.98),-0.037 (-0.067 -- -0.0059),-19 (-120 -- -10)
Manipur,923 (533 -- 1562),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.092 -- 0.041),-25 (17 -- -7.5)
Meghalaya,947 (439 -- 1986),Likely increasing,1.1 (0.75 -- 1.6),0.04 (-0.071 -- 0.16),17 (4.3 -- -9.8)
Mizoram,2112 (1181 -- 4062),Increasing,1.3 (1.1 -- 1.7),0.086 (0.022 -- 0.17),8 (4.1 -- 32)
NCT of Delhi,79 (24 -- 266),Likely increasing,1.1 (0.62 -- 2),0.037 (-0.11 -- 0.25),19 (2.8 -- -6.2)
Nagaland,90 (38 -- 189),Stable,0.97 (0.66 -- 1.3),-0.0093 (-0.1 -- 0.079),-75 (8.7 -- -6.9)
Odisha,1465 (885 -- 2407),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.082 -- 0.052),-39 (13 -- -8.4)
Puducherry,144 (81 -- 273),Likely increasing,1.2 (0.94 -- 1.6),0.056 (-0.016 -- 0.15),12 (4.5 -- -43)
Punjab,29 (17 -- 51),Likely decreasing,0.81 (0.64 -- 1.1),-0.053 (-0.11 -- 0.015),-13 (47 -- -6.6)
Rajasthan,21 (5 -- 75),Stable,1 (0.52 -- 1.9),0.011 (-0.14 -- 0.23),65 (3.1 -- -4.8)
Sikkim,384 (162 -- 887),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.066 -- 0.13),24 (5.2 -- -10)
Tamil Nadu,1898 (1374 -- 2615),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.076),38 (9.1 -- -21)
Telangana,561 (312 -- 1018),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.086 -- 0.076),-57 (9.2 -- -8)
Tripura,299 (146 -- 597),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.098 -- 0.055),-25 (13 -- -7.1)
Uttar Pradesh,62 (20 -- 349),Likely increasing,1.3 (0.77 -- 2.9),0.076 (-0.065 -- 0.43),9.1 (1.6 -- -11)
Uttarakhand,273 (93 -- 802),Increasing,2 (1.2 -- 3.1),0.24 (0.043 -- 0.49),2.9 (1.4 -- 16)
West Bengal,742 (451 -- 1297),Stable,1 (0.76 -- 1.4),0.0043 (-0.069 -- 0.11),160 (6.5 -- -10)
