Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,7 (1 -- 21),Likely decreasing,0.78 (0.42 -- 1.1),-0.063 (-0.18 -- 0.032),-11 (21 -- -3.9)
Andhra Pradesh,3127 (1921 -- 4945),Likely decreasing,0.88 (0.7 -- 1.1),-0.032 (-0.087 -- 0.026),-22 (26 -- -8)
Arunachal Pradesh,236 (105 -- 511),Stable,1 (0.64 -- 1.5),-0.0013 (-0.1 -- 0.12),-540 (5.7 -- -6.6)
Assam,1979 (1014 -- 3577),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.039),-19 (18 -- -6.2)
Bihar,157 (64 -- 365),Likely decreasing,0.83 (0.52 -- 1.3),-0.047 (-0.15 -- 0.065),-15 (11 -- -4.8)
Chandigarh,14 (5 -- 35),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.033),-8.6 (21 -- -3.9)
Chhattisgarh,218 (108 -- 432),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.041),-13 (17 -- -5.1)
Dadra and Nagar Haveli,0 (0 -- 6),Likely decreasing,0.63 (0.24 -- 1.4),-0.11 (-0.25 -- 0.091),-6.5 (7.6 -- -2.8)
Goa,170 (84 -- 342),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.063),-25 (11 -- -6.9)
Haryana,55 (20 -- 126),Likely decreasing,0.69 (0.38 -- 1.1),-0.091 (-0.19 -- 0.021),-7.6 (33 -- -3.6)
Himachal Pradesh,99 (43 -- 224),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.14 -- 0.057),-14 (12 -- -5.1)
Jammu and Kashmir,233 (137 -- 399),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.02),-14 (35 -- -6.4)
Jharkhand,79 (35 -- 196),Likely decreasing,0.92 (0.64 -- 1.4),-0.024 (-0.1 -- 0.1),-29 (6.7 -- -6.6)
Karnataka,1986 (1326 -- 3076),Decreasing,0.78 (0.64 -- 0.97),-0.062 (-0.1 -- -0.009),-11 (-77 -- -6.6)
Kerala,12607 (8104 -- 19622),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.087),39 (7.9 -- -16)
Ladakh,3 (0 -- 12),Decreasing,0.56 (0.29 -- 0.9),-0.13 (-0.22 -- -0.026),-5.3 (-26 -- -3.1)
Lakshadweep,51 (4 -- 546),Likely increasing,1.4 (0.46 -- 3.8),0.096 (-0.16 -- 0.61),7.2 (1.1 -- -4.3)
Maharashtra,10272 (7883 -- 13934),Likely increasing,1.1 (0.97 -- 1.3),0.026 (-0.009 -- 0.069),27 (10 -- -77)
Manipur,500 (264 -- 981),Stable,1 (0.74 -- 1.4),-0.00044 (-0.073 -- 0.096),-1600 (7.3 -- -9.5)
Meghalaya,350 (132 -- 871),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.9 -- -5.1)
Mizoram,708 (331 -- 1710),Likely increasing,1.3 (0.94 -- 1.7),0.069 (-0.016 -- 0.18),10 (3.8 -- -43)
NCT of Delhi,1002 (327 -- 3531),Increasing,1.8 (1.1 -- 3.3),0.21 (0.021 -- 0.52),3.3 (1.3 -- 33)
Nagaland,52 (12 -- 365),Likely decreasing,0.82 (0.47 -- 1.8),-0.051 (-0.16 -- 0.19),-14 (3.6 -- -4.3)
Odisha,3959 (2111 -- 8410),Likely increasing,1.2 (0.86 -- 1.7),0.048 (-0.038 -- 0.18),14 (3.8 -- -18)
Puducherry,161 (73 -- 327),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.048),-17 (14 -- -4.8)
Punjab,195 (115 -- 337),Likely decreasing,0.79 (0.6 -- 1),-0.061 (-0.12 -- 0.01),-11 (66 -- -5.9)
Rajasthan,162 (60 -- 444),Likely increasing,1.1 (0.65 -- 1.9),0.035 (-0.1 -- 0.23),20 (3 -- -6.8)
Sikkim,45 (17 -- 136),Likely decreasing,0.77 (0.51 -- 1.2),-0.067 (-0.15 -- 0.061),-10 (11 -- -4.7)
Tamil Nadu,3497 (2476 -- 5813),Likely decreasing,0.85 (0.7 -- 1.1),-0.042 (-0.087 -- 0.038),-17 (18 -- -8)
Telangana,767 (410 -- 1381),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.039),-18 (18 -- -6.4)
Tripura,229 (95 -- 538),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.033),-15 (21 -- -6)
Uttar Pradesh,155 (48 -- 713),Likely increasing,1.2 (0.62 -- 2.5),0.04 (-0.11 -- 0.37),17 (1.9 -- -6.2)
Uttarakhand,68 (24 -- 163),Likely decreasing,0.77 (0.45 -- 1.1),-0.065 (-0.17 -- 0.039),-11 (18 -- -4.1)
West Bengal,976 (595 -- 1667),Likely decreasing,0.82 (0.63 -- 1.1),-0.05 (-0.11 -- 0.028),-14 (24 -- -6.4)
