Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,14 (5 -- 42),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.098),-32 (7.1 -- -6.2)
Andhra Pradesh,5324 (3296 -- 9068),Likely decreasing,0.78 (0.62 -- 1),-0.062 (-0.11 -- 0.006),-11 (120 -- -6.1)
Arunachal Pradesh,204 (86 -- 485),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.07),-12 (9.9 -- -4.5)
Assam,2539 (1238 -- 5048),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.034),-14 (20 -- -5.6)
Bihar,165 (38 -- 796),Likely decreasing,0.58 (0.26 -- 1.3),-0.12 (-0.24 -- 0.077),-5.7 (9 -- -2.9)
Chandigarh,22 (10 -- 61),Likely decreasing,0.64 (0.43 -- 1.1),-0.1 (-0.17 -- 0.017),-6.7 (41 -- -4)
Chhattisgarh,455 (212 -- 995),Decreasing,0.66 (0.43 -- 1),-0.098 (-0.17 -- 0.0023),-7.1 (300 -- -4)
Dadra and Nagar Haveli,20 (4 -- 102),Likely decreasing,0.87 (0.41 -- 1.6),-0.035 (-0.18 -- 0.15),-20 (4.8 -- -3.8)
Goa,178 (80 -- 373),Decreasing,0.64 (0.42 -- 0.88),-0.11 (-0.18 -- -0.035),-6.5 (-20 -- -3.9)
Haryana,30 (10 -- 79),Decreasing,0.3 (0.16 -- 0.54),-0.22 (-0.28 -- -0.14),-3.2 (-5 -- -2.5)
Himachal Pradesh,219 (85 -- 651),Likely decreasing,0.65 (0.42 -- 1.1),-0.1 (-0.18 -- 0.027),-6.9 (26 -- -3.9)
Jammu and Kashmir,675 (408 -- 1113),Decreasing,0.72 (0.55 -- 0.91),-0.082 (-0.13 -- -0.026),-8.5 (-27 -- -5.1)
Jharkhand,262 (100 -- 796),Likely decreasing,0.87 (0.57 -- 1.4),-0.037 (-0.13 -- 0.12),-19 (6 -- -5.4)
Karnataka,7717 (5111 -- 11611),Decreasing,0.78 (0.63 -- 0.95),-0.064 (-0.11 -- -0.014),-11 (-50 -- -6.4)
Kerala,9588 (5896 -- 15293),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.0076),-13 (91 -- -6.3)
Ladakh,71 (22 -- 217),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.066),-14 (10 -- -4.6)
Lakshadweep,27 (2 -- 207),Likely decreasing,0.49 (0.13 -- 1.3),-0.15 (-0.29 -- 0.08),-4.6 (8.6 -- -2.4)
Maharashtra,6747 (4228 -- 10896),Decreasing,0.76 (0.58 -- 1),-0.068 (-0.12 -- 0.003),-10 (230 -- -5.5)
Manipur,593 (248 -- 1187),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.046),-17 (15 -- -5.1)
Meghalaya,170 (54 -- 472),Likely decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- 0.0071),-6.1 (98 -- -3.3)
Mizoram,193 (84 -- 412),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.062),-28 (11 -- -6.2)
NCT of Delhi,285 (44 -- 1801),Likely increasing,1.3 (0.49 -- 3.1),0.071 (-0.15 -- 0.48),9.7 (1.5 -- -4.5)
Nagaland,127 (22 -- 646),Likely decreasing,0.82 (0.43 -- 1.5),-0.053 (-0.18 -- 0.13),-13 (5.3 -- -4)
Odisha,5871 (3221 -- 11652),Likely decreasing,0.91 (0.66 -- 1.3),-0.025 (-0.1 -- 0.075),-28 (9.3 -- -7)
Puducherry,258 (129 -- 518),Decreasing,0.67 (0.48 -- 0.95),-0.095 (-0.16 -- -0.013),-7.3 (-52 -- -4.4)
Punjab,599 (368 -- 1043),Decreasing,0.66 (0.51 -- 0.88),-0.099 (-0.15 -- -0.033),-7 (-21 -- -4.7)
Rajasthan,21 (4 -- 97),Decreasing,0.24 (0.086 -- 0.59),-0.24 (-0.32 -- -0.12),-2.8 (-5.8 -- -2.2)
Sikkim,283 (115 -- 641),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.079),-54 (8.8 -- -6.7)
Tamil Nadu,10286 (8014 -- 13108),Decreasing,0.69 (0.6 -- 0.8),-0.088 (-0.12 -- -0.056),-7.9 (-12 -- -5.8)
Telangana,1113 (471 -- 2265),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.016),-9.7 (45 -- -4.3)
Tripura,709 (166 -- 2486),Likely decreasing,0.95 (0.57 -- 1.3),-0.014 (-0.13 -- 0.092),-49 (7.5 -- -5.5)
Uttar Pradesh,114 (26 -- 608),Likely decreasing,0.54 (0.26 -- 1.2),-0.14 (-0.24 -- 0.065),-5 (11 -- -2.9)
Uttarakhand,80 (29 -- 207),Decreasing,0.41 (0.25 -- 0.64),-0.18 (-0.24 -- -0.11),-3.9 (-6.6 -- -2.9)
West Bengal,2339 (1442 -- 3732),Decreasing,0.6 (0.45 -- 0.78),-0.12 (-0.17 -- -0.063),-5.9 (-11 -- -4.2)
