Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,27 (10 -- 80),Likely increasing,1.1 (0.78 -- 1.7),0.035 (-0.062 -- 0.17),20 (4.2 -- -11)
Andhra Pradesh,4909 (2935 -- 8509),Stable,0.97 (0.76 -- 1.3),-0.0072 (-0.07 -- 0.07),-96 (10 -- -10)
Arunachal Pradesh,167 (72 -- 377),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.08),-18 (8.6 -- -5)
Assam,3510 (1895 -- 6789),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.061 -- 0.11),43 (6.2 -- -11)
Bihar,224 (83 -- 562),Likely decreasing,0.91 (0.55 -- 1.4),-0.024 (-0.13 -- 0.11),-28 (6.5 -- -5.2)
Chandigarh,59 (25 -- 129),Likely increasing,1.1 (0.73 -- 1.7),0.036 (-0.076 -- 0.17),19 (4.2 -- -9.1)
Chhattisgarh,251 (120 -- 560),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.06),-12 (11 -- -4.9)
Dadra and Nagar Haveli,1 (0 -- 8),Likely decreasing,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.06),-6 (12 -- -2.7)
Goa,169 (81 -- 347),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.043),-15 (16 -- -5.9)
Himachal Pradesh,147 (62 -- 376),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.081),-15 (8.5 -- -5.1)
Jammu and Kashmir,306 (183 -- 579),Likely decreasing,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.029),-12 (24 -- -6.2)
Jharkhand,41 (15 -- 98),Decreasing,0.62 (0.37 -- 0.93),-0.11 (-0.19 -- -0.02),-6.3 (-34 -- -3.6)
Karnataka,2224 (1416 -- 3460),Decreasing,0.69 (0.54 -- 0.86),-0.09 (-0.14 -- -0.039),-7.7 (-18 -- -5.1)
Kerala,10043 (6150 -- 15933),Stable,0.98 (0.76 -- 1.2),-0.0054 (-0.07 -- 0.064),-130 (11 -- -9.9)
Ladakh,3 (0 -- 12),Decreasing,0.45 (0.2 -- 0.77),-0.17 (-0.26 -- -0.065),-4.1 (-11 -- -2.6)
Lakshadweep,3 (0 -- 35),Likely decreasing,0.44 (0.1 -- 1.3),-0.17 (-0.31 -- 0.08),-4 (8.7 -- -2.2)
Maharashtra,8196 (5810 -- 12019),Stable,0.99 (0.82 -- 1.2),-0.0031 (-0.051 -- 0.054),-220 (13 -- -14)
Manipur,450 (238 -- 915),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.096 -- 0.07),-27 (9.9 -- -7.2)
Meghalaya,781 (302 -- 2120),Likely increasing,1.3 (0.81 -- 2),0.071 (-0.055 -- 0.25),9.7 (2.8 -- -13)
Mizoram,245 (124 -- 505),Stable,1 (0.76 -- 1.4),0.0036 (-0.068 -- 0.096),190 (7.2 -- -10)
NCT of Delhi,60 (16 -- 193),Likely decreasing,0.59 (0.25 -- 1.2),-0.12 (-0.24 -- 0.049),-5.7 (14 -- -2.9)
Nagaland,31 (1 -- 214),Likely decreasing,0.67 (0.15 -- 1.4),-0.097 (-0.29 -- 0.12),-7.1 (5.9 -- -2.4)
Odisha,1483 (784 -- 2721),Decreasing,0.71 (0.49 -- 0.99),-0.085 (-0.15 -- -0.003),-8.2 (-230 -- -4.6)
Puducherry,187 (98 -- 361),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.033),-14 (21 -- -6.1)
Punjab,232 (139 -- 388),Decreasing,0.71 (0.54 -- 0.92),-0.084 (-0.14 -- -0.023),-8.3 (-31 -- -5.1)
Rajasthan,67 (20 -- 204),Likely decreasing,0.77 (0.38 -- 1.4),-0.066 (-0.19 -- 0.099),-10 (7 -- -3.6)
Sikkim,50 (17 -- 123),Decreasing,0.67 (0.42 -- 1),-0.096 (-0.18 -- -0.00046),-7.2 (-1500 -- -3.8)
Tamil Nadu,2476 (1578 -- 3521),Decreasing,0.54 (0.4 -- 0.67),-0.14 (-0.18 -- -0.097),-5.1 (-7.1 -- -3.8)
Telangana,1249 (579 -- NA),Stable,0.98 (0.67 -- 9.4),-0.005 (-0.094 -- 1.5),-140 (0.47 -- -7.3)
Tripura,320 (110 -- 910),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.053),-17 (13 -- -5.8)
Uttar Pradesh,18 (3 -- 59),Decreasing,0.29 (0.093 -- 0.61),-0.22 (-0.31 -- -0.11),-3.1 (-6.1 -- -2.2)
Uttarakhand,172 (61 -- 522),Stable,1 (0.64 -- 1.6),0.0014 (-0.1 -- 0.16),490 (4.3 -- -6.7)
West Bengal,1226 (740 -- 2000),Decreasing,0.74 (0.57 -- 0.96),-0.073 (-0.13 -- -0.012),-9.5 (-59 -- -5.4)
