Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 4),Stable,0.97 (0.48 -- 1.7),-0.0082 (-0.16 -- 0.18),-85 (3.8 -- -4.4)
Andhra Pradesh,1131 (848 -- 1551),Likely decreasing,0.97 (0.84 -- 1.1),-0.0074 (-0.045 -- 0.027),-94 (25 -- -16)
Arunachal Pradesh,48 (28 -- 82),Likely decreasing,0.87 (0.68 -- 1.1),-0.037 (-0.094 -- 0.024),-19 (29 -- -7.4)
Assam,441 (339 -- 615),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.04 -- 0.032),-61 (22 -- -17)
Bihar,4 (1 -- 19),Likely decreasing,0.79 (0.4 -- 1.5),-0.061 (-0.19 -- 0.12),-11 (5.6 -- -3.7)
Chandigarh,2 (0 -- 71),Decreasing,0.24 (0.018 -- 1),-0.25 (-0.37 -- 0.0014),-2.8 (500 -- -1.9)
Chhattisgarh,11 (5 -- 22),Decreasing,0.74 (0.54 -- 0.99),-0.075 (-0.14 -- -0.0017),-9.2 (-400 -- -5.1)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.76 (0.33 -- 1.5),-0.07 (-0.21 -- 0.12),-9.9 (5.7 -- -3.3)
Goa,84 (53 -- 133),Stable,0.98 (0.81 -- 1.2),-0.0049 (-0.055 -- 0.044),-140 (16 -- -13)
Gujarat,8 (4 -- 15),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.089 -- 0.017),-20 (40 -- -7.8)
Haryana,16 (3 -- 72),Stable,1.1 (0.48 -- 2.3),0.017 (-0.16 -- 0.3),42 (2.3 -- -4.5)
Himachal Pradesh,206 (92 -- 540),Likely increasing,1.1 (0.75 -- 1.8),0.033 (-0.072 -- 0.19),21 (3.6 -- -9.7)
Jammu and Kashmir,176 (90 -- 321),Likely increasing,1.1 (0.76 -- 1.4),0.021 (-0.068 -- 0.11),34 (6.5 -- -10)
Jharkhand,12 (6 -- 27),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.066),-37 (11 -- -9)
Karnataka,1019 (752 -- 1492),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.033),-61 (21 -- -16)
Kerala,45049 (26519 -- 66432),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.041 -- 0.094),19 (7.4 -- -17)
Ladakh,5 (1 -- 11),Likely decreasing,0.93 (0.65 -- 1.2),-0.018 (-0.1 -- 0.042),-38 (17 -- -6.8)
Lakshadweep,1 (0 -- 5),Likely decreasing,0.87 (0.52 -- 1.2),-0.037 (-0.14 -- 0.057),-19 (12 -- -4.9)
Madhya Pradesh,13 (1 -- 152),Stable,1.1 (0.35 -- 3.1),0.035 (-0.2 -- 0.48),20 (1.5 -- -3.5)
Maharashtra,4491 (3407 -- 6093),Stable,1 (0.9 -- 1.2),0.0052 (-0.028 -- 0.046),130 (15 -- -25)
Manipur,252 (147 -- 428),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.08 -- 0.046),-38 (15 -- -8.7)
Meghalaya,143 (65 -- 310),Likely decreasing,0.88 (0.58 -- 1.2),-0.035 (-0.12 -- 0.065),-20 (11 -- -5.7)
Mizoram,1520 (639 -- 3634),Likely increasing,1.3 (0.83 -- 1.8),0.067 (-0.047 -- 0.2),10 (3.6 -- -15)
NCT of Delhi,5 (0 -- 40),Likely decreasing,0.38 (0.07 -- 1.1),-0.19 (-0.33 -- 0.031),-3.6 (23 -- -2.1)
Nagaland,53 (32 -- 109),Stable,1 (0.84 -- 1.3),-0.00086 (-0.044 -- 0.081),-800 (8.6 -- -16)
Odisha,559 (375 -- 815),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.023),-28 (30 -- -9.4)
Puducherry,172 (88 -- 468),Increasing,1.3 (1 -- 2.1),0.09 (0.0041 -- 0.27),7.7 (2.6 -- 170)
Punjab,25 (12 -- 56),Likely decreasing,0.88 (0.64 -- 1.3),-0.033 (-0.1 -- 0.074),-21 (9.4 -- -6.7)
Rajasthan,1 (0 -- 10),Likely decreasing,0.57 (0.18 -- 1.4),-0.13 (-0.27 -- 0.11),-5.4 (6.4 -- -2.5)
Sikkim,41 (15 -- 108),Likely decreasing,0.9 (0.58 -- 1.3),-0.028 (-0.12 -- 0.086),-25 (8.1 -- -5.6)
Tamil Nadu,1647 (1138 -- 2280),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.045 -- 0.068),44 (10 -- -15)
Telangana,298 (228 -- 399),Stable,0.99 (0.88 -- 1.1),-0.003 (-0.034 -- 0.033),-230 (21 -- -20)
Tripura,49 (27 -- 84),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.014),-15 (51 -- -6.5)
Uttar Pradesh,61 (16 -- 287),Likely increasing,1.5 (0.81 -- 2.9),0.12 (-0.054 -- 0.44),5.6 (1.6 -- -13)
Uttarakhand,29 (6 -- 124),Stable,1 (0.45 -- 2.1),0.0015 (-0.17 -- 0.26),460 (2.7 -- -4.1)
West Bengal,588 (399 -- 835),Likely decreasing,0.97 (0.79 -- 1.1),-0.0081 (-0.06 -- 0.04),-85 (17 -- -12)
