Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.2),-0.064 (-0.18 -- 0.048),-11 (15 -- -3.8)
Andhra Pradesh,340 (195 -- 512),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.082 -- 0.035),-44 (20 -- -8.5)
Arunachal Pradesh,4 (2 -- 9),Likely decreasing,0.8 (0.64 -- 1),-0.056 (-0.11 -- 0.013),-12 (54 -- -6.6)
Assam,367 (270 -- 493),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.014 -- 0.053),33 (13 -- -49)
Bihar,7 (3 -- 30),Likely increasing,1.1 (0.82 -- 2),0.033 (-0.052 -- 0.23),21 (2.9 -- -13)
Chandigarh,6 (0 -- 101),Stable,1 (0.37 -- 2.8),-0.00028 (-0.2 -- 0.42),-2500 (1.6 -- -3.5)
Chhattisgarh,47 (27 -- 83),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.01 -- 0.11),15 (6.3 -- -67)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.89 (0.32 -- 1.3),-0.032 (-0.21 -- 0.091),-22 (7.6 -- -3.2)
Goa,19 (10 -- 30),Decreasing,0.81 (0.65 -- 0.94),-0.053 (-0.1 -- -0.016),-13 (-44 -- -6.8)
Gujarat,23 (16 -- 36),Likely increasing,1 (0.92 -- 1.2),0.008 (-0.022 -- 0.055),87 (13 -- -31)
Haryana,13 (9 -- 19),Likely increasing,1 (0.92 -- 1.1),0.0043 (-0.024 -- 0.035),160 (20 -- -29)
Himachal Pradesh,226 (91 -- 500),Stable,1 (0.68 -- 1.4),0.0077 (-0.092 -- 0.11),90 (6.6 -- -7.5)
Jammu and Kashmir,112 (65 -- 171),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.021 -- 0.081),22 (8.5 -- -33)
Jharkhand,28 (11 -- 53),Likely increasing,1 (0.74 -- 1.2),0.012 (-0.075 -- 0.067),57 (10 -- -9.2)
Karnataka,342 (232 -- 510),Stable,1 (0.84 -- 1.2),0.0034 (-0.044 -- 0.05),200 (14 -- -16)
Kerala,5483 (2889 -- 9789),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.12 -- 0.042),-19 (17 -- -6)
Ladakh,7 (3 -- 54),Likely increasing,1.1 (0.92 -- 2),0.018 (-0.022 -- 0.24),38 (2.9 -- -31)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.67 (0.24 -- 1),-0.097 (-0.25 -- 0.013),-7.1 (54 -- -2.8)
Madhya Pradesh,17 (7 -- 55),Likely increasing,1.1 (0.86 -- 1.5),0.022 (-0.041 -- 0.14),31 (4.9 -- -17)
Maharashtra,1020 (553 -- 1471),Decreasing,0.91 (0.78 -- 0.97),-0.025 (-0.063 -- -0.0083),-27 (-83 -- -11)
Manipur,40 (27 -- 62),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.068 -- 0.0097),-19 (72 -- -10)
Meghalaya,18 (9 -- 33),Decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- -0.0013),-12 (-550 -- -6.1)
Mizoram,611 (274 -- 1479),Likely increasing,1.1 (0.75 -- 1.6),0.02 (-0.071 -- 0.15),34 (4.5 -- -9.7)
NCT of Delhi,36 (27 -- 54),Likely increasing,1 (0.97 -- 1.1),0.0053 (-0.0093 -- 0.039),130 (18 -- -75)
Nagaland,12 (10 -- 17),Decreasing,0.93 (0.89 -- 1),-0.02 (-0.03 -- -0.00017),-35 (-4100 -- -23)
Odisha,373 (303 -- 446),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.0022),-51 (320 -- -21)
Puducherry,31 (22 -- 46),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.05 -- 0.01),-31 (66 -- -14)
Punjab,31 (15 -- 63),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.062 -- 0.099),47 (7 -- -11)
Rajasthan,2 (1 -- 7),Likely decreasing,0.95 (0.83 -- 1.4),-0.013 (-0.046 -- 0.096),-55 (7.2 -- -15)
Sikkim,11 (5 -- 30),Stable,0.96 (0.69 -- 1.3),-0.0098 (-0.089 -- 0.09),-71 (7.7 -- -7.8)
Telangana,170 (133 -- 212),Stable,1 (0.9 -- 1.1),9.4e-05 (-0.028 -- 0.022),7400 (32 -- -25)
Tripura,13 (6 -- 29),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.1),28 (6.7 -- -23)
Uttar Pradesh,7 (4 -- 13),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.044 -- 0.022),-47 (31 -- -16)
Uttarakhand,8 (6 -- 12),Likely decreasing,0.94 (0.89 -- 1),-0.015 (-0.031 -- 0.01),-45 (66 -- -23)
West Bengal,1206 (976 -- 1540),Increasing,1.1 (1 -- 1.2),0.027 (0.0049 -- 0.054),26 (13 -- 140)
