Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,130 (39 -- 410),Likely increasing,1.4 (0.96 -- 1.9),0.11 (-0.011 -- 0.22),6.5 (3.2 -- -64)
Andhra Pradesh,24090 (13372 -- 40238),Increasing,1.4 (1.1 -- 1.7),0.1 (0.014 -- 0.19),6.6 (3.7 -- 50)
Arunachal Pradesh,684 (243 -- 2189),Increasing,2.2 (1.5 -- 3.2),0.29 (0.13 -- 0.51),2.4 (1.4 -- 5.5)
Assam,6642 (3090 -- 12932),Increasing,1.6 (1.2 -- 2.1),0.16 (0.053 -- 0.27),4.3 (2.6 -- 13)
Bihar,21013 (8139 -- 46417),Likely increasing,1.2 (0.74 -- 1.7),0.054 (-0.073 -- 0.19),13 (3.7 -- -9.5)
Chandigarh,1169 (692 -- 2100),Increasing,1.3 (1 -- 1.6),0.069 (0.0086 -- 0.15),10 (4.7 -- 80)
Chhattisgarh,16782 (5367 -- 44038),Stable,0.96 (0.57 -- 1.4),-0.012 (-0.13 -- 0.096),-57 (7.2 -- -5.5)
Dadra and Nagar Haveli,876 (371 -- 2145),Increasing,1.6 (1.1 -- 2.1),0.14 (0.038 -- 0.26),4.8 (2.6 -- 18)
Goa,2846 (1973 -- 4028),Increasing,1.3 (1.2 -- 1.5),0.09 (0.044 -- 0.13),7.7 (5.2 -- 16)
Gujarat,16260 (12178 -- 21364),Stable,1 (0.84 -- 1.2),0.0043 (-0.045 -- 0.054),160 (13 -- -15)
Haryana,21979 (14443 -- 30913),Increasing,1.3 (1.1 -- 1.5),0.09 (0.026 -- 0.14),7.7 (4.9 -- 27)
Himachal Pradesh,1846 (454 -- 7090),Stable,1 (0.47 -- 2),0.0096 (-0.16 -- 0.25),72 (2.8 -- -4.4)
Jammu and Kashmir,3377 (2170 -- 5396),Increasing,1.2 (1 -- 1.5),0.063 (0.0045 -- 0.13),11 (5.2 -- 150)
Jharkhand,9491 (5562 -- 16161),Likely increasing,1.2 (0.94 -- 1.5),0.052 (-0.017 -- 0.13),13 (5.2 -- -40)
Karnataka,57521 (42466 -- 78619),Increasing,1.4 (1.2 -- 1.6),0.1 (0.063 -- 0.15),6.7 (4.7 -- 11)
Kerala,79319 (55434 -- 106185),Increasing,1.6 (1.3 -- 1.8),0.15 (0.089 -- 0.2),4.7 (3.5 -- 7.8)
Ladakh,538 (163 -- 1616),Likely increasing,1.3 (0.85 -- 1.7),0.076 (-0.042 -- 0.18),9.2 (3.8 -- -17)
Lakshadweep,1385 (241 -- 8248),Increasing,2.2 (1.1 -- 3.7),0.28 (0.034 -- 0.59),2.4 (1.2 -- 21)
Madhya Pradesh,8928 (4554 -- 15819),Likely decreasing,0.74 (0.48 -- 1),-0.076 (-0.16 -- 0.0071),-9.2 (97 -- -4.4)
Maharashtra,66786 (39227 -- 109072),Stable,0.99 (0.78 -- 1.2),-0.0026 (-0.063 -- 0.065),-270 (11 -- -11)
Manipur,490 (212 -- 1135),Increasing,1.9 (1.4 -- 2.5),0.22 (0.096 -- 0.37),3.2 (1.9 -- 7.2)
Meghalaya,196 (12 -- 2579),Stable,0.95 (0.19 -- 3),-0.015 (-0.27 -- 0.47),-47 (1.5 -- -2.6)
Mizoram,273 (80 -- 779),Likely increasing,1.5 (0.92 -- 2),0.13 (-0.023 -- 0.25),5.5 (2.7 -- -30)
NCT of Delhi,27303 (11577 -- 56566),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.066),-26 (11 -- -5.4)
Nagaland,238 (59 -- 1315),Increasing,1.6 (1 -- 2.6),0.15 (0.0066 -- 0.38),4.5 (1.8 -- 100)
Odisha,10984 (5874 -- 19366),Likely increasing,1.3 (0.89 -- 1.7),0.068 (-0.03 -- 0.17),10 (4 -- -23)
Puducherry,1454 (810 -- 2598),Likely increasing,1.3 (0.99 -- 1.6),0.07 (-0.0017 -- 0.15),10 (4.6 -- -420)
Punjab,10382 (7089 -- 14921),Increasing,1.3 (1.1 -- 1.5),0.08 (0.022 -- 0.14),8.7 (5.1 -- 32)
Rajasthan,30881 (17583 -- 50119),Likely increasing,1.3 (0.99 -- 1.6),0.084 (-0.0035 -- 0.17),8.2 (4.2 -- -200)
Sikkim,231 (77 -- 619),Likely increasing,1.5 (0.95 -- 2),0.12 (-0.014 -- 0.25),5.7 (2.8 -- -51)
Tamil Nadu,19742 (16210 -- 24009),Increasing,1.2 (1 -- 1.3),0.044 (0.013 -- 0.078),16 (8.9 -- 55)
Telangana,9773 (5671 -- 16084),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.024 -- 0.14),13 (5.1 -- -29)
Tripura,148 (11 -- 1223),Likely increasing,1.3 (0.43 -- 2.6),0.074 (-0.17 -- 0.37),9.4 (1.9 -- -4)
Uttar Pradesh,59222 (26746 -- 118055),Likely increasing,1.1 (0.8 -- 1.5),0.036 (-0.056 -- 0.12),19 (5.7 -- -12)
Uttarakhand,9462 (5045 -- 16818),Increasing,1.4 (1.1 -- 1.7),0.096 (0.021 -- 0.17),7.2 (4.1 -- 33)
West Bengal,20199 (14459 -- 28429),Increasing,1.2 (1 -- 1.4),0.059 (0.0093 -- 0.11),12 (6.2 -- 75)
