Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 8),Stable,0.94 (0.41 -- 1.4),-0.016 (-0.18 -- 0.1),-44 (6.7 -- -3.9)
Andhra Pradesh,846 (581 -- 1172),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.071 -- 0.0071),-24 (97 -- -9.7)
Arunachal Pradesh,18 (9 -- 32),Decreasing,0.79 (0.59 -- 0.99),-0.06 (-0.12 -- -0.0031),-12 (-230 -- -5.7)
Assam,306 (234 -- 400),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.042 -- 0.017),-47 (41 -- -17)
Bihar,4 (1 -- 10),Likely decreasing,0.84 (0.52 -- 1.1),-0.045 (-0.14 -- 0.034),-16 (20 -- -4.9)
Chandigarh,8 (0 -- 201),Stable,1.1 (0.25 -- 3.4),0.033 (-0.24 -- 0.55),21 (1.3 -- -2.9)
Chhattisgarh,19 (8 -- 40),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.067),-31 (10 -- -6.8)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.79 (0.37 -- 1.1),-0.058 (-0.2 -- 0.015),-12 (48 -- -3.5)
Goa,78 (31 -- 116),Stable,0.98 (0.61 -- 1.1),-0.0049 (-0.11 -- 0.03),-140 (23 -- -6.1)
Gujarat,24 (11 -- 59),Likely increasing,1.1 (0.77 -- 1.7),0.028 (-0.065 -- 0.17),25 (4.1 -- -11)
Haryana,10 (4 -- 21),Stable,0.97 (0.74 -- 1.3),-0.0082 (-0.076 -- 0.07),-85 (9.9 -- -9.1)
Himachal Pradesh,212 (93 -- 475),Stable,1 (0.66 -- 1.5),0.0043 (-0.098 -- 0.13),160 (5.3 -- -7.1)
Jammu and Kashmir,149 (81 -- 227),Stable,0.99 (0.75 -- 1.1),-0.0038 (-0.071 -- 0.04),-180 (17 -- -9.8)
Jharkhand,6 (3 -- 11),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.03),-26 (23 -- -9.3)
Karnataka,603 (404 -- 862),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.018),-34 (38 -- -11)
Kerala,14851 (7925 -- 26406),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.073),-46 (9.5 -- -7.2)
Ladakh,10 (2 -- 28),Stable,1 (0.61 -- 1.3),0.0052 (-0.11 -- 0.08),130 (8.6 -- -6.1)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.027),-11 (26 -- -4.4)
Madhya Pradesh,19 (6 -- 74),Likely increasing,1.1 (0.75 -- 1.7),0.015 (-0.071 -- 0.18),45 (3.9 -- -9.8)
Maharashtra,2412 (1621 -- 3262),Decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- -0.00091),-44 (-760 -- -17)
Manipur,185 (115 -- 318),Stable,1 (0.81 -- 1.3),0.0041 (-0.053 -- 0.073),170 (9.5 -- -13)
Meghalaya,150 (84 -- 252),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.078 -- 0.04),-45 (17 -- -8.9)
Mizoram,1221 (515 -- 2885),Stable,0.98 (0.65 -- 1.4),-0.0056 (-0.1 -- 0.11),-120 (6.4 -- -6.9)
NCT of Delhi,32 (18 -- 58),Stable,0.98 (0.81 -- 1.2),-0.0053 (-0.052 -- 0.05),-130 (14 -- -13)
Nagaland,30 (18 -- 53),Likely decreasing,0.97 (0.8 -- 1.2),-0.0096 (-0.056 -- 0.042),-72 (16 -- -12)
Odisha,489 (275 -- 727),Likely decreasing,0.95 (0.67 -- 1.1),-0.014 (-0.095 -- 0.036),-50 (19 -- -7.3)
Puducherry,69 (41 -- 102),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.015),-31 (46 -- -9.6)
Punjab,36 (15 -- 90),Stable,1 (0.71 -- 1.8),0.014 (-0.083 -- 0.2),51 (3.5 -- -8.3)
Rajasthan,8 (3 -- 16),Stable,1 (0.75 -- 1.3),0.00041 (-0.073 -- 0.068),1700 (10 -- -9.5)
Sikkim,39 (17 -- 90),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.093 -- 0.081),-53 (8.6 -- -7.4)
Tamil Nadu,1551 (1188 -- 1990),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.026),-47 (27 -- -12)
Telangana,179 (136 -- 235),Likely decreasing,0.93 (0.82 -- 1.1),-0.021 (-0.05 -- 0.015),-34 (45 -- -14)
Tripura,16 (7 -- 34),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.04),-18 (17 -- -6.7)
Uttar Pradesh,11 (5 -- 20),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.026),-37 (27 -- -10)
Uttarakhand,12 (3 -- 42),Likely decreasing,0.92 (0.52 -- 1.6),-0.023 (-0.14 -- 0.15),-30 (4.6 -- -4.8)
West Bengal,617 (463 -- 834),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.041 -- 0.032),-83 (22 -- -17)
