Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,21 (0 -- 88),Likely decreasing,0.51 (0.08 -- 1.06),-0.15 (-0.29 -- 0.04),-4.7 (19.2 -- -2.4)
Andhra Pradesh,11206 (4614 -- 18902),Unsure,0.97 (0.7 -- 1.24),-0.01 (-0.08 -- 0.07),-75.9 (10.1 -- -8.5)
Arunachal Pradesh,119 (23 -- 297),Unsure,1.01 (0.56 -- 1.44),0 (-0.11 -- 0.14),413.1 (5.1 -- -6.3)
Assam,2511 (434 -- 4966),Unsure,0.95 (0.6 -- 1.17),-0.02 (-0.12 -- 0.04),-45.4 (15.6 -- -5.9)
Bihar,1760 (415 -- 3548),Likely decreasing,0.75 (0.43 -- 1.06),-0.07 (-0.17 -- 0.02),-9.6 (41.7 -- -4)
Chandigarh,287 (121 -- 475),Likely increasing,1.21 (0.89 -- 1.5),0.06 (-0.03 -- 0.13),12.4 (5.3 -- -21.8)
Chhattisgarh,1632 (547 -- 3386),Likely increasing,1.17 (0.77 -- 1.59),0.04 (-0.06 -- 0.16),15.4 (4.4 -- -12.5)
Dadra and Nagar Haveli,48 (13 -- 90),Unsure,0.94 (0.62 -- 1.21),-0.02 (-0.11 -- 0.06),-41.2 (11.7 -- -6.3)
Goa,597 (156 -- 985),Unsure,1.03 (0.76 -- 1.2),0.01 (-0.07 -- 0.05),82 (12.6 -- -10.4)
Gujarat,1653 (868 -- 2408),Unsure,1.02 (0.83 -- 1.26),0.01 (-0.05 -- 0.07),132.2 (10.3 -- -14.7)
Haryana,2304 (998 -- 3830),Likely increasing,1.21 (0.9 -- 1.58),0.06 (-0.03 -- 0.15),12.5 (4.6 -- -26)
Himachal Pradesh,259 (51 -- 649),Unsure,1.11 (0.63 -- 1.7),0.03 (-0.1 -- 0.18),22.9 (3.8 -- -7)
Jammu and Kashmir,994 (291 -- 1899),Unsure,1.08 (0.77 -- 1.49),0.02 (-0.06 -- 0.13),30.9 (5.4 -- -10.9)
Jharkhand,2317 (241 -- 6388),Unsure,1.27 (0.61 -- 2.1),0.07 (-0.09 -- 0.29),9.7 (2.4 -- -7.4)
Karnataka,9326 (1965 -- 17122),Unsure,0.95 (0.56 -- 1.32),-0.01 (-0.13 -- 0.09),-49.8 (8.1 -- -5.3)
Kerala,3777 (1783 -- 6436),Unsure,1.12 (0.82 -- 1.41),0.03 (-0.05 -- 0.11),21.1 (6.5 -- -13.8)
Ladakh,104 (1 -- 476),Unsure,1.14 (0.39 -- 2.15),0.04 (-0.19 -- 0.28),18.6 (2.4 -- -3.7)
Madhya Pradesh,2190 (782 -- 4192),Unsure,1.13 (0.7 -- 1.58),0.04 (-0.07 -- 0.17),19 (4.1 -- -10.5)
Maharashtra,18945 (13278 -- 26239),Unsure,1.04 (0.93 -- 1.16),0.01 (-0.02 -- 0.04),69.7 (16.1 -- -34.6)
Manipur,121 (10 -- 309),Unsure,0.91 (0.47 -- 1.34),-0.02 (-0.15 -- 0.1),-29.7 (6.9 -- -4.8)
Meghalaya,285 (13 -- 971),Unsure,1.37 (0.46 -- 2.37),0.1 (-0.12 -- 0.36),7.1 (1.9 -- -5.7)
Mizoram,49 (1 -- 140),Unsure,1.08 (0.56 -- 1.49),0.02 (-0.13 -- 0.13),33.2 (5.4 -- -5.5)
NCT of Delhi,2088 (905 -- 3599),Unsure,1.09 (0.81 -- 1.42),0.02 (-0.05 -- 0.12),28 (6 -- -14.8)
Nagaland,24 (0 -- 88),Likely decreasing,0.71 (0.27 -- 1.16),-0.08 (-0.23 -- 0.05),-8.2 (14.5 -- -3)
Odisha,5513 (3708 -- 7687),Increasing,1.14 (1.01 -- 1.25),0.04 (0 -- 0.07),18.3 (10.4 -- 166)
Puducherry,846 (426 -- 1309),Likely increasing,1.13 (0.91 -- 1.32),0.04 (-0.02 -- 0.09),19.4 (7.9 -- -33.2)
Punjab,2697 (1364 -- 4303),Unsure,1.09 (0.87 -- 1.34),0.03 (-0.04 -- 0.09),27.4 (7.7 -- -19.7)
Rajasthan,2013 (1039 -- 3138),Unsure,1.03 (0.81 -- 1.25),0.01 (-0.05 -- 0.07),79.5 (10.3 -- -12.7)
Sikkim,67 (1 -- 262),Unsure,1.02 (0.41 -- 1.64),0.01 (-0.16 -- 0.18),117 (3.8 -- -4.3)
Tamil Nadu,8072 (4851 -- 12136),Unsure,1 (0.82 -- 1.2),0 (-0.05 -- 0.05),2778.6 (12.7 -- -14)
Telangana,2606 (813 -- 5105),Unsure,1.02 (0.69 -- 1.35),0.01 (-0.08 -- 0.1),107.3 (6.8 -- -8.7)
Tripura,561 (56 -- 1952),Unsure,1.27 (0.68 -- 2.1),0.07 (-0.07 -- 0.29),9.8 (2.4 -- -9.4)
Unknown,0 (0 -- 0),Likely decreasing,0.07 (0 -- 0.76),-0.33 (-0.42 -- -0.06),-2.1 (-11.5 -- -1.7)
Uttar Pradesh,7244 (3585 -- 11667),Unsure,1.03 (0.81 -- 1.29),0.01 (-0.05 -- 0.08),78.9 (9 -- -13.1)
Uttarakhand,725 (90 -- 1709),Unsure,1.06 (0.57 -- 1.62),0.02 (-0.12 -- 0.17),43.2 (4.1 -- -5.8)
West Bengal,4393 (1770 -- 7303),Unsure,0.99 (0.66 -- 1.27),0 (-0.08 -- 0.08),-280.5 (8.2 -- -8.4)
