Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.72 (0.18 -- 1.4),-0.081 (-0.27 -- 0.093),-8.6 (7.5 -- -2.6)
Andhra Pradesh,2134 (1520 -- 3166),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.067),48 (10 -- -27)
Arunachal Pradesh,184 (87 -- 401),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.081),-19 (8.6 -- -5.6)
Assam,815 (474 -- 1519),Likely decreasing,0.92 (0.69 -- 1.3),-0.021 (-0.089 -- 0.076),-33 (9.1 -- -7.8)
Bihar,24 (11 -- 51),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.021),-10 (33 -- -4.7)
Chandigarh,1 (0 -- 4),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.059),-7.8 (12 -- -3.3)
Chhattisgarh,229 (123 -- 454),Likely increasing,1.2 (0.92 -- 1.7),0.061 (-0.024 -- 0.18),11 (4 -- -29)
Dadra and Nagar Haveli,1 (0 -- 3),Likely decreasing,0.81 (0.35 -- 1.1),-0.055 (-0.2 -- 0.036),-13 (19 -- -3.4)
Goa,94 (47 -- 193),Stable,1 (0.75 -- 1.4),0.0052 (-0.072 -- 0.1),130 (6.8 -- -9.6)
Gujarat,5 (1 -- 22),Likely decreasing,0.56 (0.19 -- 1.3),-0.13 (-0.27 -- 0.074),-5.3 (9.4 -- -2.6)
Haryana,21 (7 -- 56),Stable,0.94 (0.54 -- 1.5),-0.017 (-0.14 -- 0.14),-42 (4.9 -- -5.1)
Himachal Pradesh,482 (231 -- 977),Likely increasing,1.4 (0.95 -- 1.9),0.1 (-0.014 -- 0.23),6.9 (3.1 -- -51)
Jammu and Kashmir,211 (111 -- 376),Likely increasing,1.2 (0.84 -- 1.5),0.047 (-0.045 -- 0.14),15 (5.1 -- -16)
Jharkhand,20 (9 -- 40),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.045),-19 (15 -- -6.3)
Karnataka,2132 (1379 -- 3230),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.08),28 (8.7 -- -20)
Kerala,21397 (13848 -- 30810),Likely decreasing,0.97 (0.76 -- 1.2),-0.0096 (-0.068 -- 0.042),-72 (17 -- -10)
Ladakh,5 (2 -- 15),Stable,0.99 (0.72 -- 1.5),-0.0035 (-0.08 -- 0.12),-200 (5.9 -- -8.7)
Lakshadweep,15 (3 -- 70),Likely increasing,1.1 (0.53 -- 2.1),0.036 (-0.14 -- 0.27),19 (2.6 -- -4.9)
Madhya Pradesh,48 (2 -- 1034),Likely increasing,1.6 (0.54 -- 5.6),0.16 (-0.14 -- 0.94),4.2 (0.74 -- -5.1)
Maharashtra,5388 (4219 -- 7007),Likely decreasing,0.97 (0.86 -- 1.1),-0.0095 (-0.038 -- 0.024),-73 (29 -- -18)
Manipur,302 (160 -- 530),Decreasing,0.66 (0.47 -- 0.88),-0.098 (-0.16 -- -0.034),-7.1 (-20 -- -4.3)
Meghalaya,311 (129 -- 661),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.027),-9.3 (26 -- -4.2)
Mizoram,1078 (386 -- 1965),Stable,1 (0.68 -- 1.2),0.0087 (-0.092 -- 0.063),80 (11 -- -7.5)
NCT of Delhi,50 (13 -- 158),Likely decreasing,0.89 (0.44 -- 1.5),-0.031 (-0.17 -- 0.14),-22 (5.1 -- -4.1)
Nagaland,88 (44 -- 178),Stable,0.98 (0.74 -- 1.3),-0.0058 (-0.075 -- 0.08),-120 (8.7 -- -9.2)
Odisha,732 (426 -- 1150),Decreasing,0.79 (0.59 -- 0.98),-0.06 (-0.12 -- -0.0051),-12 (-140 -- -5.7)
Puducherry,86 (49 -- 140),Stable,0.97 (0.74 -- 1.2),-0.0071 (-0.073 -- 0.056),-98 (12 -- -9.4)
Punjab,36 (20 -- 70),Stable,0.97 (0.76 -- 1.3),-0.007 (-0.067 -- 0.083),-98 (8.4 -- -10)
Rajasthan,11 (3 -- 37),Likely decreasing,0.85 (0.43 -- 1.5),-0.043 (-0.18 -- 0.13),-16 (5.1 -- -4)
Sikkim,184 (73 -- 396),Likely decreasing,0.89 (0.59 -- 1.2),-0.03 (-0.12 -- 0.056),-23 (12 -- -5.7)
Tamil Nadu,1959 (1373 -- 2672),Likely decreasing,0.97 (0.78 -- 1.2),-0.009 (-0.063 -- 0.045),-77 (15 -- -11)
Telangana,535 (320 -- 933),Stable,0.97 (0.75 -- 1.3),-0.0087 (-0.07 -- 0.071),-79 (9.7 -- -9.9)
Tripura,142 (68 -- 286),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0097),-11 (71 -- -5.4)
Uttar Pradesh,91 (37 -- 236),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.021 -- 0.27),6.8 (2.5 -- -34)
Uttarakhand,12 (2 -- 52),Decreasing,0.46 (0.14 -- 0.99),-0.16 (-0.29 -- -0.0039),-4.2 (-180 -- -2.4)
West Bengal,993 (580 -- 1935),Likely increasing,1.2 (0.87 -- 1.8),0.05 (-0.036 -- 0.19),14 (3.6 -- -19)
