Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.86 (0.45 -- 1.2),-0.041 (-0.17 -- 0.059),-17 (12 -- -4.1)
Andhra Pradesh,357 (237 -- 523),Decreasing,0.78 (0.64 -- 0.93),-0.064 (-0.11 -- -0.021),-11 (-33 -- -6.6)
Arunachal Pradesh,26 (13 -- 44),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.094 -- 0.019),-22 (37 -- -7.4)
Assam,241 (191 -- 303),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.042 -- 0.0029),-35 (240 -- -16)
Bihar,0 (0 -- 2),Likely decreasing,0.64 (0.33 -- 1),-0.11 (-0.21 -- 0.0027),-6.5 (250 -- -3.3)
Chandigarh,29 (1 -- 487),Likely increasing,1.5 (0.42 -- 4.3),0.12 (-0.18 -- 0.7),5.8 (0.99 -- -3.8)
Chhattisgarh,11 (5 -- 18),Likely decreasing,0.85 (0.63 -- 1),-0.043 (-0.11 -- 0.0048),-16 (150 -- -6.5)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.85 (0.59 -- 1.3),-0.041 (-0.12 -- 0.07),-17 (9.9 -- -5.8)
Goa,65 (43 -- 88),Likely decreasing,0.96 (0.83 -- 1),-0.012 (-0.049 -- 0.01),-57 (69 -- -14)
Gujarat,22 (12 -- 36),Stable,1 (0.81 -- 1.2),0.0042 (-0.054 -- 0.06),160 (12 -- -13)
Haryana,11 (5 -- 21),Stable,0.97 (0.72 -- 1.2),-0.0079 (-0.081 -- 0.055),-87 (13 -- -8.5)
Himachal Pradesh,95 (42 -- 208),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.068),-18 (10 -- -5.6)
Jammu and Kashmir,92 (56 -- 163),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.068 -- 0.051),-33 (14 -- -10)
Jharkhand,14 (7 -- 31),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.019 -- 0.12),24 (5.9 -- -37)
Karnataka,310 (197 -- 445),Decreasing,0.81 (0.66 -- 0.94),-0.053 (-0.098 -- -0.016),-13 (-43 -- -7.1)
Kerala,8070 (4398 -- 15411),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.07),-24 (9.9 -- -6.8)
Ladakh,1 (0 -- 6),Likely decreasing,0.58 (0.15 -- 1),-0.12 (-0.29 -- 0.0073),-5.5 (95 -- -2.4)
Lakshadweep,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.6),-0.048 (-0.16 -- 0.16),-14 (4.4 -- -4.3)
Madhya Pradesh,12 (4 -- 30),Stable,0.98 (0.73 -- 1.2),-0.0059 (-0.078 -- 0.066),-120 (11 -- -8.9)
Maharashtra,2283 (1705 -- 3202),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.028 -- 0.0067),-51 (100 -- -25)
Manipur,86 (49 -- 138),Decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0019),-13 (370 -- -6.3)
Meghalaya,64 (33 -- 118),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0031),-12 (220 -- -5.6)
Mizoram,1044 (427 -- 2456),Likely decreasing,0.91 (0.59 -- 1.3),-0.025 (-0.12 -- 0.084),-28 (8.2 -- -5.8)
NCT of Delhi,34 (18 -- 63),Stable,1 (0.8 -- 1.2),-0.001 (-0.056 -- 0.061),-670 (11 -- -12)
Nagaland,16 (9 -- 24),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.079 -- 0.0018),-22 (390 -- -8.8)
Odisha,477 (416 -- 558),Likely decreasing,0.98 (0.94 -- 1),-0.0065 (-0.018 -- 0.0075),-110 (93 -- -39)
Puducherry,38 (26 -- 66),Likely decreasing,0.84 (0.74 -- 1),-0.044 (-0.075 -- 0.0091),-16 (77 -- -9.2)
Punjab,14 (6 -- 27),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.016),-13 (44 -- -5.3)
Rajasthan,0 (0 -- 3),Decreasing,0.62 (0.3 -- 0.95),-0.11 (-0.22 -- -0.013),-6.3 (-52 -- -3.1)
Sikkim,9 (3 -- 20),Decreasing,0.68 (0.42 -- 0.92),-0.094 (-0.18 -- -0.021),-7.4 (-32 -- -3.9)
Telangana,150 (110 -- 200),Likely decreasing,0.92 (0.79 -- 1),-0.024 (-0.061 -- 0.011),-29 (64 -- -11)
Tripura,4 (1 -- 8),Decreasing,0.71 (0.5 -- 0.87),-0.085 (-0.15 -- -0.036),-8.2 (-19 -- -4.6)
Uttar Pradesh,12 (6 -- 21),Likely decreasing,0.97 (0.84 -- 1.1),-0.008 (-0.044 -- 0.04),-86 (17 -- -16)
Uttarakhand,10 (3 -- 39),Stable,0.95 (0.55 -- 1.7),-0.013 (-0.13 -- 0.18),-52 (3.8 -- -5.2)
West Bengal,770 (594 -- 1010),Likely increasing,1 (0.92 -- 1.2),0.0084 (-0.023 -- 0.043),83 (16 -- -30)
