Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.7),0.021 (-0.099 -- 0.18),32 (3.9 -- -7)
Andhra Pradesh,1268 (870 -- 1723),Stable,0.99 (0.83 -- 1.1),-0.0026 (-0.047 -- 0.033),-260 (21 -- -15)
Arunachal Pradesh,40 (24 -- 65),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.078 -- 0.026),-26 (26 -- -8.9)
Assam,361 (252 -- 470),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.063 -- 0.0074),-32 (94 -- -11)
Bihar,18 (6 -- 57),Likely increasing,1.3 (0.88 -- 2),0.077 (-0.032 -- 0.26),9 (2.7 -- -21)
Chandigarh,0 (0 -- 2),Decreasing,0.087 (0.0012 -- 0.92),-0.32 (-0.39 -- -0.024),-2.2 (-29 -- -1.8)
Chhattisgarh,27 (10 -- 62),Likely decreasing,0.93 (0.56 -- 1.3),-0.018 (-0.13 -- 0.084),-38 (8.2 -- -5.3)
Dadra and Nagar Haveli,0 (0 -- 3),Likely decreasing,0.91 (0.49 -- 1.9),-0.024 (-0.15 -- 0.23),-29 (3 -- -4.5)
Goa,24 (11 -- 47),Decreasing,0.67 (0.44 -- 0.88),-0.097 (-0.17 -- -0.035),-7.1 (-20 -- -4.1)
Gujarat,27 (12 -- 59),Likely increasing,1.2 (0.85 -- 1.7),0.055 (-0.044 -- 0.17),13 (4 -- -16)
Haryana,11 (4 -- 28),Likely decreasing,0.95 (0.64 -- 1.4),-0.015 (-0.1 -- 0.11),-47 (6.2 -- -6.7)
Himachal Pradesh,135 (56 -- 310),Likely decreasing,0.9 (0.56 -- 1.3),-0.028 (-0.13 -- 0.091),-25 (7.6 -- -5.3)
Jammu and Kashmir,199 (107 -- 471),Likely increasing,1.2 (0.89 -- 1.8),0.045 (-0.03 -- 0.19),15 (3.6 -- -23)
Jharkhand,14 (7 -- 31),Stable,0.98 (0.76 -- 1.3),-0.0045 (-0.07 -- 0.076),-150 (9.1 -- -9.9)
Karnataka,690 (444 -- 959),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.081 -- 0.0026),-22 (270 -- -8.5)
Kerala,9635 (5127 -- 17115),Decreasing,0.65 (0.44 -- 0.9),-0.1 (-0.17 -- -0.027),-6.8 (-26 -- -4.1)
Ladakh,1 (0 -- 4),Decreasing,0.72 (0.39 -- 0.99),-0.081 (-0.19 -- -0.0023),-8.6 (-300 -- -3.7)
Lakshadweep,0 (0 -- 0),Decreasing,0.54 (0.076 -- 0.94),-0.14 (-0.32 -- -0.017),-5 (-41 -- -2.2)
Madhya Pradesh,8 (0 -- 109),Likely decreasing,0.69 (0.12 -- 2.3),-0.088 (-0.3 -- 0.31),-7.9 (2.2 -- -2.3)
Maharashtra,2516 (1373 -- 4173),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.015),-25 (48 -- -8.6)
Manipur,212 (133 -- 340),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.04),-41 (17 -- -9.9)
Meghalaya,122 (63 -- 229),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.1 -- 0.042),-21 (17 -- -6.7)
Mizoram,924 (333 -- 2167),Likely decreasing,0.94 (0.57 -- 1.4),-0.016 (-0.13 -- 0.094),-44 (7.4 -- -5.4)
NCT of Delhi,43 (21 -- 110),Stable,1 (0.79 -- 1.5),0.0088 (-0.06 -- 0.12),78 (5.9 -- -11)
Nagaland,30 (17 -- 49),Likely decreasing,0.89 (0.72 -- 1.1),-0.029 (-0.08 -- 0.015),-24 (45 -- -8.7)
Odisha,660 (451 -- 946),Stable,0.99 (0.82 -- 1.2),-0.004 (-0.05 -- 0.043),-170 (16 -- -14)
Puducherry,83 (36 -- 126),Likely decreasing,0.95 (0.63 -- 1.1),-0.013 (-0.11 -- 0.029),-55 (24 -- -6.4)
Punjab,25 (12 -- 51),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.11 -- 0.07),-32 (10 -- -6.5)
Rajasthan,8 (1 -- 52),Stable,0.97 (0.29 -- 2.4),-0.0077 (-0.23 -- 0.33),-90 (2.1 -- -3)
Sikkim,55 (23 -- 134),Stable,1 (0.69 -- 1.4),0.002 (-0.088 -- 0.11),340 (6.3 -- -7.9)
Tamil Nadu,1735 (1330 -- 2314),Likely increasing,1 (0.88 -- 1.2),0.0088 (-0.033 -- 0.059),79 (12 -- -21)
Telangana,213 (150 -- 297),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.073 -- 0.017),-24 (41 -- -9.5)
Tripura,21 (10 -- 35),Decreasing,0.73 (0.53 -- 0.91),-0.078 (-0.14 -- -0.025),-8.9 (-28 -- -4.9)
Uttar Pradesh,3 (0 -- 15),Likely decreasing,0.56 (0.16 -- 1),-0.13 (-0.28 -- 0.011),-5.3 (63 -- -2.5)
Uttarakhand,8 (1 -- 66),Likely decreasing,0.73 (0.22 -- 2.1),-0.078 (-0.25 -- 0.27),-8.9 (2.6 -- -2.7)
West Bengal,823 (620 -- 1123),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.064),34 (11 -- -44)
