Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,28 (8 -- 142),Increasing,1.6 (1.1 -- 2.5),0.15 (0.039 -- 0.35),4.5 (2 -- 18)
Andhra Pradesh,3125 (1550 -- 5401),Likely increasing,1.2 (0.89 -- 1.6),0.066 (-0.029 -- 0.15),11 (4.7 -- -24)
Arunachal Pradesh,1 (0 -- 13),Likely increasing,1.4 (0.9 -- 2.4),0.1 (-0.028 -- 0.33),6.8 (2.1 -- -25)
Assam,131 (74 -- 241),Increasing,1.3 (1 -- 1.6),0.073 (0.009 -- 0.15),9.5 (4.7 -- 77)
Bihar,4650 (2139 -- 14429),Increasing,2 (1.5 -- 3.4),0.26 (0.13 -- 0.53),2.7 (1.3 -- 5.5)
Chandigarh,351 (188 -- 628),Stable,1 (0.81 -- 1.3),0.0083 (-0.053 -- 0.074),83 (9.4 -- -13)
Chhattisgarh,17233 (7926 -- 36884),Increasing,1.5 (1.1 -- 1.9),0.12 (0.03 -- 0.23),5.7 (3.1 -- 23)
Dadra and Nagar Haveli,49 (14 -- 144),Likely increasing,1.2 (0.79 -- 1.7),0.063 (-0.061 -- 0.17),11 (4.1 -- -11)
Goa,513 (353 -- 809),Increasing,1.3 (1.2 -- 1.6),0.083 (0.041 -- 0.14),8.4 (4.8 -- 17)
Gujarat,6736 (4873 -- 9946),Increasing,1.5 (1.2 -- 1.9),0.13 (0.066 -- 0.22),5.3 (3.1 -- 11)
Haryana,3279 (2201 -- 5098),Increasing,1.2 (1.1 -- 1.5),0.066 (0.014 -- 0.14),10 (5.1 -- 48)
Himachal Pradesh,857 (221 -- 4024),Likely increasing,1.3 (0.62 -- 2.8),0.074 (-0.11 -- 0.43),9.3 (1.6 -- -6.2)
Jammu and Kashmir,1270 (801 -- 1917),Increasing,1.4 (1.1 -- 1.7),0.1 (0.031 -- 0.17),6.8 (4.1 -- 22)
Jharkhand,3746 (2156 -- 6380),Increasing,1.7 (1.3 -- 2.1),0.18 (0.091 -- 0.28),3.9 (2.5 -- 7.6)
Karnataka,10180 (7384 -- 13886),Increasing,1.3 (1.1 -- 1.5),0.08 (0.039 -- 0.12),8.7 (5.7 -- 18)
Kerala,5317 (4024 -- 7181),Increasing,1.3 (1.1 -- 1.5),0.077 (0.037 -- 0.12),9 (5.6 -- 19)
Ladakh,124 (31 -- 433),Likely increasing,1.5 (0.88 -- 2.1),0.12 (-0.033 -- 0.26),5.7 (2.6 -- -21)
Lakshadweep,1 (0 -- 7),Likely decreasing,0.7 (0.3 -- 1.3),-0.088 (-0.22 -- 0.067),-7.9 (10 -- -3.1)
Madhya Pradesh,4845 (3362 -- 7347),Likely increasing,1.2 (1 -- 1.5),0.054 (-6.3e-05 -- 0.13),13 (5.4 -- -11000)
Maharashtra,79051 (43988 -- 138182),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.0099 -- 0.11),14 (6.4 -- -70)
Manipur,8 (3 -- 19),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.053 -- 0.11),22 (6.2 -- -13)
Meghalaya,38 (5 -- 399),Likely increasing,1.5 (0.62 -- 3.3),0.13 (-0.11 -- 0.51),5.2 (1.4 -- -6.1)
Mizoram,5 (2 -- 17),Likely increasing,1.2 (0.94 -- 1.6),0.054 (-0.017 -- 0.16),13 (4.4 -- -42)
NCT of Delhi,10004 (6919 -- 14676),Increasing,1.5 (1.3 -- 1.7),0.13 (0.077 -- 0.19),5.4 (3.7 -- 9)
Nagaland,89 (12 -- 1193),Likely increasing,1.9 (0.99 -- 3.8),0.23 (-0.0041 -- 0.61),3 (1.1 -- -170)
Odisha,1290 (742 -- 2353),Increasing,1.5 (1.1 -- 2),0.12 (0.032 -- 0.25),5.7 (2.8 -- 22)
Puducherry,482 (254 -- 840),Increasing,1.3 (1 -- 1.6),0.083 (0.0026 -- 0.16),8.4 (4.4 -- 270)
Punjab,2610 (1801 -- 3719),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.026),-41 (27 -- -12)
Rajasthan,4713 (3303 -- 9368),Increasing,1.5 (1.3 -- 2),0.13 (0.075 -- 0.26),5.5 (2.7 -- 9.2)
Sikkim,15 (4 -- 118),Likely increasing,1.4 (1 -- 2.7),0.1 (-0.00091 -- 0.4),6.7 (1.7 -- -760)
Telangana,4699 (2463 -- 11656),Increasing,1.8 (1.4 -- 2.8),0.2 (0.099 -- 0.43),3.4 (1.6 -- 7)
Tripura,13 (1 -- 154),Likely increasing,1.2 (0.51 -- 2.8),0.062 (-0.15 -- 0.42),11 (1.7 -- -4.8)
Uttar Pradesh,14270 (8659 -- 23941),Increasing,1.7 (1.5 -- 2.1),0.19 (0.12 -- 0.26),3.7 (2.6 -- 5.9)
Uttarakhand,1434 (849 -- 2585),Increasing,1.5 (1.3 -- 1.9),0.14 (0.076 -- 0.22),5 (3.2 -- 9.2)
West Bengal,8052 (5639 -- 11954),Increasing,1.8 (1.6 -- 2.2),0.21 (0.14 -- 0.3),3.3 (2.3 -- 4.8)
