Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.87 (0.67 -- 1.2),-0.035 (-0.094 -- 0.046),-20 (15 -- -7.4)
Andhra Pradesh,66 (39 -- 169),Likely increasing,1.1 (0.88 -- 1.6),0.021 (-0.034 -- 0.16),33 (4.4 -- -20)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.75 (0.43 -- 1.1),-0.071 (-0.17 -- 0.036),-9.7 (19 -- -4)
Assam,21 (8 -- 67),Likely increasing,1.2 (0.9 -- 1.9),0.058 (-0.028 -- 0.23),12 (3.1 -- -25)
Bihar,77 (42 -- 165),Likely increasing,1.1 (0.91 -- 1.6),0.038 (-0.024 -- 0.15),18 (4.7 -- -29)
Chandigarh,22 (14 -- 43),Stable,0.99 (0.9 -- 1.2),-0.0024 (-0.028 -- 0.057),-290 (12 -- -25)
Chhattisgarh,153 (93 -- 237),Decreasing,0.86 (0.75 -- 0.97),-0.039 (-0.07 -- -0.0089),-18 (-78 -- -9.9)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.097 -- 0.044),-23 (16 -- -7.1)
Goa,40 (27 -- 50),Decreasing,0.94 (0.85 -- 1),-0.016 (-0.042 -- 0.00065),-43 (1100 -- -16)
Gujarat,286 (196 -- 396),Stable,1 (0.83 -- 1.2),0.0051 (-0.048 -- 0.054),140 (13 -- -14)
Haryana,153 (95 -- 247),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.015 -- 0.12),14 (5.7 -- -48)
Himachal Pradesh,6 (1 -- 18),Decreasing,0.55 (0.26 -- 0.88),-0.13 (-0.24 -- -0.033),-5.1 (-21 -- -2.9)
Jammu and Kashmir,105 (72 -- 152),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0053 -- 0.087),17 (8 -- -130)
Jharkhand,39 (19 -- 73),Stable,1 (0.74 -- 1.3),0.00079 (-0.076 -- 0.077),880 (9 -- -9.1)
Karnataka,400 (294 -- 556),Stable,1 (0.89 -- 1.1),0.0014 (-0.031 -- 0.039),500 (18 -- -23)
Kerala,3231 (2474 -- 4193),Decreasing,0.9 (0.8 -- 1),-0.029 (-0.058 -- 0.00086),-24 (800 -- -12)
Ladakh,1 (0 -- 3),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.082 -- 0.012),-18 (60 -- -8.4)
Lakshadweep,7 (0 -- 43),Likely decreasing,0.94 (0.27 -- 1.6),-0.016 (-0.24 -- 0.15),-44 (4.5 -- -2.9)
Madhya Pradesh,380 (203 -- 631),Likely increasing,1.2 (0.83 -- 1.5),0.045 (-0.048 -- 0.12),16 (5.7 -- -14)
Maharashtra,15022 (8496 -- 27979),Increasing,1.5 (1.2 -- 1.9),0.12 (0.041 -- 0.23),5.6 (3 -- 17)
Manipur,3 (0 -- 8),Likely decreasing,0.81 (0.39 -- 1.1),-0.054 (-0.19 -- 0.025),-13 (27 -- -3.7)
Meghalaya,0 (0 -- 0),Decreasing,0.042 (0.00061 -- 0.72),-0.34 (-0.4 -- -0.081),-2 (-8.5 -- -1.8)
Mizoram,1 (0 -- 3),Likely decreasing,0.88 (0.81 -- 1.2),-0.032 (-0.054 -- 0.052),-22 (13 -- -13)
NCT of Delhi,168 (102 -- 272),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.087),30 (8 -- -20)
Nagaland,0 (0 -- 0),Decreasing,0.064 (0.001 -- 0.95),-0.33 (-0.39 -- -0.013),-2.1 (-51 -- -1.8)
Odisha,47 (25 -- 72),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.098 -- 0.02),-25 (35 -- -7.1)
Puducherry,14 (7 -- 26),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.028),-22 (25 -- -7.8)
Punjab,509 (368 -- 733),Increasing,1.2 (1.1 -- 1.4),0.054 (0.014 -- 0.1),13 (6.7 -- 50)
Rajasthan,69 (33 -- 141),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.075),-21 (9.3 -- -5.7)
Sikkim,1 (0 -- 7),Stable,0.95 (0.71 -- 1.7),-0.014 (-0.082 -- 0.19),-49 (3.7 -- -8.4)
Telangana,160 (115 -- 239),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.06),49 (11 -- -34)
Tripura,412 (54 -- 2222),Increasing,5.1 (2.6 -- 8.9),0.86 (0.37 -- 1.5),0.81 (0.47 -- 1.9)
Uttar Pradesh,51 (34 -- 83),Likely decreasing,0.86 (0.75 -- 1),-0.039 (-0.07 -- 0.0066),-18 (100 -- -9.9)
Uttarakhand,20 (10 -- 36),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.1 -- 0.011),-16 (63 -- -6.6)
West Bengal,205 (138 -- 308),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.03 -- 0.081),30 (8.5 -- -23)
