Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,70 (21 -- 239),Increasing,1.5 (1 -- 2),0.12 (0.002 -- 0.25),5.8 (2.8 -- 350)
Andhra Pradesh,11529 (7016 -- 20206),Increasing,1.4 (1.1 -- 1.8),0.1 (0.033 -- 0.2),6.7 (3.5 -- 21)
Arunachal Pradesh,93 (25 -- 361),Increasing,2 (1.2 -- 2.9),0.24 (0.063 -- 0.45),2.9 (1.5 -- 11)
Assam,2472 (1083 -- 5161),Increasing,1.7 (1.2 -- 2.2),0.18 (0.06 -- 0.29),3.8 (2.4 -- 12)
Bihar,18245 (6493 -- 36834),Likely increasing,1.5 (0.93 -- 2),0.14 (-0.019 -- 0.25),5 (2.7 -- -37)
Chandigarh,573 (332 -- 1022),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.097),24 (7.1 -- -25)
Chhattisgarh,31940 (12052 -- 71495),Likely increasing,1.2 (0.84 -- 1.6),0.066 (-0.045 -- 0.16),10 (4.3 -- -15)
Dadra and Nagar Haveli,368 (148 -- 1104),Increasing,1.6 (1.2 -- 2.3),0.15 (0.05 -- 0.31),4.7 (2.2 -- 14)
Goa,1492 (959 -- 2148),Increasing,1.3 (1.1 -- 1.5),0.087 (0.032 -- 0.13),8 (5.3 -- 22)
Haryana,14746 (10521 -- 21640),Increasing,1.5 (1.3 -- 1.8),0.14 (0.086 -- 0.2),5.1 (3.5 -- 8)
Himachal Pradesh,1017 (212 -- 3547),Stable,0.99 (0.4 -- 1.8),-0.0025 (-0.18 -- 0.21),-280 (3.3 -- -3.8)
Jammu and Kashmir,1524 (868 -- 2438),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.06 -- 0.084),43 (8.2 -- -11)
Jharkhand,6916 (3841 -- 11638),Likely increasing,1.3 (0.98 -- 1.6),0.073 (-0.0069 -- 0.15),9.5 (4.5 -- -100)
Karnataka,26550 (19883 -- 36763),Increasing,1.3 (1.2 -- 1.5),0.091 (0.055 -- 0.14),7.6 (5.1 -- 13)
Kerala,22706 (14723 -- 31222),Increasing,1.4 (1.2 -- 1.7),0.12 (0.044 -- 0.17),6 (4.1 -- 16)
Ladakh,470 (158 -- 1490),Increasing,1.5 (1 -- 2),0.12 (0.012 -- 0.26),5.6 (2.7 -- 55)
Lakshadweep,148 (18 -- 1212),Increasing,2 (1 -- 4),0.26 (0.01 -- 0.65),2.7 (1.1 -- 67)
Madhya Pradesh,32858 (21674 -- 49434),Increasing,1.6 (1.3 -- 2),0.16 (0.083 -- 0.24),4.4 (2.9 -- 8.4)
Maharashtra,63683 (36151 -- 106595),Stable,0.99 (0.75 -- 1.2),-0.0022 (-0.07 -- 0.064),-310 (11 -- -9.9)
Manipur,57 (26 -- 153),Increasing,1.5 (1.1 -- 2),0.12 (0.033 -- 0.26),5.7 (2.7 -- 21)
Meghalaya,440 (66 -- 4115),Likely increasing,1.9 (0.83 -- 4.3),0.21 (-0.049 -- 0.71),3.3 (0.98 -- -14)
Mizoram,130 (44 -- 391),Increasing,1.7 (1.1 -- 2.3),0.17 (0.037 -- 0.31),4.1 (2.3 -- 19)
NCT of Delhi,55206 (39267 -- 77069),Increasing,1.6 (1.4 -- 1.8),0.15 (0.1 -- 0.2),4.6 (3.5 -- 6.8)
Nagaland,49 (9 -- 249),Likely increasing,1.4 (0.76 -- 2.1),0.093 (-0.069 -- 0.27),7.5 (2.6 -- -10)
Odisha,8784 (4658 -- 15165),Increasing,1.6 (1.1 -- 2.1),0.15 (0.037 -- 0.26),4.5 (2.7 -- 19)
Puducherry,862 (498 -- 1652),Increasing,1.3 (1 -- 1.7),0.074 (0.0077 -- 0.17),9.3 (4.1 -- 90)
Punjab,4590 (3354 -- 6681),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0062 -- 0.086),21 (8 -- -110)
Rajasthan,17025 (6355 -- 25819),Likely increasing,1.4 (0.85 -- 1.6),0.1 (-0.043 -- 0.16),6.6 (4.2 -- -16)
Sikkim,95 (31 -- 301),Likely increasing,1.5 (0.95 -- 2),0.13 (-0.013 -- 0.26),5.5 (2.7 -- -54)
Tamil Nadu,15353 (11828 -- 18374),Increasing,1.3 (1.1 -- 1.4),0.072 (0.025 -- 0.1),9.7 (6.8 -- 28)
Telangana,3858 (1557 -- 8141),Stable,1 (0.6 -- 1.4),0.00039 (-0.12 -- 0.1),1800 (6.6 -- -5.9)
Tripura,105 (7 -- 1143),Likely increasing,1.4 (0.43 -- 2.7),0.1 (-0.18 -- 0.4),7 (1.7 -- -4)
Uttar Pradesh,99903 (49520 -- 202146),Increasing,1.7 (1.4 -- 2.1),0.18 (0.098 -- 0.28),3.8 (2.5 -- 7.1)
Uttarakhand,6680 (3801 -- 11539),Increasing,1.6 (1.3 -- 1.9),0.14 (0.072 -- 0.22),4.9 (3.2 -- 9.7)
West Bengal,13522 (9170 -- 19108),Increasing,1.3 (1.1 -- 1.5),0.082 (0.024 -- 0.14),8.5 (5 -- 29)
