Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,11 (4 -- 32),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.078),-23 (8.9 -- -5.9)
Andhra Pradesh,3898 (2380 -- 6549),Decreasing,0.77 (0.61 -- 0.99),-0.065 (-0.12 -- -0.0018),-11 (-380 -- -6)
Arunachal Pradesh,159 (70 -- 377),Likely decreasing,0.76 (0.47 -- 1.2),-0.069 (-0.16 -- 0.049),-10 (14 -- -4.3)
Assam,2234 (1157 -- 4456),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.11 -- 0.043),-15 (16 -- -6.1)
Bihar,308 (88 -- 1232),Likely decreasing,0.85 (0.46 -- 1.7),-0.043 (-0.16 -- 0.17),-16 (4.1 -- -4.3)
Chandigarh,32 (12 -- 95),Likely decreasing,0.88 (0.56 -- 1.5),-0.033 (-0.13 -- 0.12),-21 (5.6 -- -5.4)
Chhattisgarh,403 (189 -- 844),Likely decreasing,0.71 (0.46 -- 1.1),-0.083 (-0.16 -- 0.016),-8.3 (44 -- -4.3)
Dadra and Nagar Haveli,3 (0 -- 16),Likely decreasing,0.58 (0.19 -- 1),-0.13 (-0.27 -- 0.0043),-5.5 (160 -- -2.6)
Goa,166 (79 -- 349),Decreasing,0.7 (0.49 -- 1),-0.087 (-0.15 -- -0.00048),-8 (-1400 -- -4.5)
Gujarat,185 (80 -- 598),Likely decreasing,0.7 (0.41 -- 1.4),-0.085 (-0.18 -- 0.11),-8.1 (6.1 -- -3.9)
Haryana,343 (85 -- 1416),Likely increasing,1.2 (0.6 -- 2.4),0.053 (-0.12 -- 0.35),13 (2 -- -5.9)
Himachal Pradesh,207 (84 -- 560),Likely decreasing,0.75 (0.48 -- 1.2),-0.073 (-0.16 -- 0.05),-9.5 (14 -- -4.5)
Jammu and Kashmir,418 (249 -- 687),Decreasing,0.67 (0.51 -- 0.86),-0.096 (-0.15 -- -0.04),-7.2 (-17 -- -4.7)
Jharkhand,238 (99 -- 628),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.6 -- -6.1)
Karnataka,5347 (3488 -- 8088),Decreasing,0.74 (0.6 -- 0.91),-0.074 (-0.12 -- -0.026),-9.4 (-27 -- -5.9)
Kerala,9865 (6179 -- 16557),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.089 -- 0.044),-22 (16 -- -7.8)
Ladakh,30 (8 -- 95),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.19 -- 0.023),-7.7 (30 -- -3.6)
Lakshadweep,21 (2 -- 218),Likely decreasing,0.57 (0.16 -- 1.7),-0.13 (-0.28 -- 0.17),-5.4 (4.1 -- -2.5)
Maharashtra,6395 (4430 -- 9543),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.096 -- 0.0046),-13 (150 -- -7.2)
Manipur,502 (242 -- 957),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.034),-15 (21 -- -5.5)
Meghalaya,208 (78 -- 629),Likely decreasing,0.76 (0.47 -- 1.3),-0.069 (-0.16 -- 0.078),-10 (8.9 -- -4.4)
Mizoram,183 (85 -- 383),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.061),-25 (11 -- -6.6)
NCT of Delhi,464 (121 -- 1645),Likely increasing,1.4 (0.68 -- 2.7),0.11 (-0.093 -- 0.41),6.3 (1.7 -- -7.4)
Nagaland,106 (21 -- 523),Likely decreasing,0.82 (0.44 -- 1.5),-0.05 (-0.17 -- 0.13),-14 (5.4 -- -4)
Odisha,3789 (1994 -- 7052),Likely decreasing,0.8 (0.55 -- 1.1),-0.055 (-0.13 -- 0.03),-12 (23 -- -5.2)
Puducherry,283 (151 -- 623),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.12 -- 0.037),-11 (19 -- -5.6)
Punjab,490 (298 -- 862),Decreasing,0.71 (0.55 -- 0.95),-0.082 (-0.13 -- -0.014),-8.5 (-48 -- -5.2)
Rajasthan,30 (5 -- 195),Likely decreasing,0.42 (0.17 -- 1.1),-0.18 (-0.27 -- 0.023),-3.9 (30 -- -2.5)
Sikkim,182 (69 -- 418),Likely decreasing,0.85 (0.55 -- 1.2),-0.042 (-0.13 -- 0.046),-16 (15 -- -5.2)
Tamil Nadu,9412 (7368 -- 12486),Decreasing,0.77 (0.67 -- 0.91),-0.065 (-0.096 -- -0.026),-11 (-27 -- -7.2)
Telangana,1235 (575 -- 2537),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.035),-16 (20 -- -6)
Tripura,546 (135 -- 1910),Likely decreasing,0.9 (0.55 -- 1.3),-0.027 (-0.14 -- 0.083),-26 (8.4 -- -5.1)
Uttar Pradesh,224 (52 -- 1174),Likely decreasing,0.78 (0.41 -- 1.6),-0.064 (-0.18 -- 0.16),-11 (4.4 -- -3.8)
Uttarakhand,44 (14 -- 119),Decreasing,0.42 (0.25 -- 0.68),-0.18 (-0.24 -- -0.093),-3.9 (-7.4 -- -2.9)
West Bengal,2073 (1274 -- 3573),Decreasing,0.68 (0.52 -- 0.92),-0.091 (-0.14 -- -0.022),-7.6 (-32 -- -4.9)
