Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 5),Likely decreasing,0.78 (0.21 -- 1.3),-0.061 (-0.26 -- 0.068),-11 (10 -- -2.7)
Andhra Pradesh,698 (462 -- 975),Decreasing,0.86 (0.7 -- 0.99),-0.04 (-0.086 -- -0.0021),-17 (-330 -- -8.1)
Arunachal Pradesh,150 (58 -- 776),Increasing,1.7 (1.1 -- 3.5),0.17 (0.031 -- 0.56),4.2 (1.2 -- 22)
Assam,316 (242 -- 421),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.039 -- 0.024),-69 (28 -- -18)
Bihar,1 (0 -- 5),Decreasing,0.65 (0.33 -- 0.95),-0.1 (-0.21 -- -0.013),-6.8 (-52 -- -3.3)
Chandigarh,7 (0 -- 173),Stable,1 (0.23 -- 3.2),0.0072 (-0.25 -- 0.5),97 (1.4 -- -2.8)
Chhattisgarh,22 (11 -- 48),Stable,0.97 (0.72 -- 1.3),-0.0074 (-0.08 -- 0.09),-93 (7.7 -- -8.7)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.76 (0.18 -- 0.99),-0.068 (-0.27 -- -0.0019),-10 (-360 -- -2.6)
Goa,78 (53 -- 108),Stable,0.99 (0.86 -- 1.1),-0.0032 (-0.04 -- 0.024),-210 (29 -- -17)
Gujarat,28 (14 -- 62),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.046 -- 0.16),18 (4.4 -- -15)
Haryana,16 (8 -- 34),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.04 -- 0.12),27 (6 -- -17)
Himachal Pradesh,161 (67 -- 351),Likely decreasing,0.92 (0.58 -- 1.3),-0.022 (-0.12 -- 0.088),-31 (7.9 -- -5.6)
Jammu and Kashmir,94 (37 -- 156),Likely decreasing,0.87 (0.56 -- 1),-0.038 (-0.13 -- 0.0096),-18 (72 -- -5.3)
Jharkhand,6 (3 -- 10),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.023),-27 (30 -- -11)
Karnataka,471 (297 -- 679),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.0025),-19 (270 -- -8)
Kerala,4781 (1881 -- 10029),Decreasing,0.6 (0.33 -- 0.89),-0.12 (-0.21 -- -0.031),-5.9 (-22 -- -3.3)
Ladakh,5 (0 -- 17),Likely decreasing,0.88 (0.27 -- 1.2),-0.035 (-0.23 -- 0.047),-20 (15 -- -3)
Lakshadweep,0 (0 -- 0),Decreasing,0.74 (0.43 -- 1),-0.076 (-0.17 -- 0.0046),-9.1 (150 -- -4)
Madhya Pradesh,13 (4 -- 36),Stable,1 (0.7 -- 1.3),-4.5e-05 (-0.087 -- 0.077),-15000 (9 -- -7.9)
Maharashtra,2393 (1652 -- 3315),Likely decreasing,0.95 (0.88 -- 1),-0.015 (-0.035 -- 0.0032),-46 (220 -- -20)
Manipur,207 (129 -- 350),Likely increasing,1 (0.85 -- 1.3),0.014 (-0.042 -- 0.083),51 (8.3 -- -17)
Meghalaya,120 (62 -- 206),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.027),-22 (26 -- -7.1)
Mizoram,1389 (581 -- 3218),Stable,1 (0.68 -- 1.5),0.0031 (-0.091 -- 0.12),220 (5.8 -- -7.6)
NCT of Delhi,30 (16 -- 54),Likely decreasing,0.97 (0.79 -- 1.2),-0.0089 (-0.059 -- 0.048),-78 (14 -- -12)
Nagaland,24 (14 -- 40),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.02),-32 (34 -- -11)
Odisha,525 (443 -- 658),Likely decreasing,0.98 (0.93 -- 1.1),-0.0043 (-0.021 -- 0.018),-160 (38 -- -34)
Puducherry,65 (41 -- 97),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.067 -- 0.014),-28 (50 -- -10)
Punjab,20 (7 -- 39),Likely decreasing,0.88 (0.55 -- 1.1),-0.035 (-0.13 -- 0.029),-20 (24 -- -5.2)
Rajasthan,5 (1 -- 10),Likely decreasing,0.9 (0.61 -- 1.1),-0.029 (-0.11 -- 0.032),-24 (22 -- -6.1)
Sikkim,48 (23 -- 104),Stable,1 (0.78 -- 1.4),0.0039 (-0.064 -- 0.095),180 (7.3 -- -11)
Tamil Nadu,1382 (1053 -- 1757),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.068 -- 0.011),-25 (62 -- -10)
Telangana,188 (145 -- 256),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.028),-58 (25 -- -17)
Tripura,11 (5 -- 21),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0068),-11 (100 -- -5.6)
Uttar Pradesh,9 (4 -- 16),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.075 -- 0.015),-27 (46 -- -9.2)
Uttarakhand,9 (2 -- 24),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.08),-16 (8.7 -- -4.4)
West Bengal,734 (564 -- 1012),Likely increasing,1 (0.92 -- 1.2),0.0086 (-0.023 -- 0.053),80 (13 -- -31)
