Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 4),Likely decreasing,0.83 (0.27 -- 1.7),-0.048 (-0.23 -- 0.17),-15 (4.1 -- -3)
Andhra Pradesh,2062 (1469 -- 2907),Likely increasing,1 (0.88 -- 1.2),0.0082 (-0.033 -- 0.052),84 (13 -- -21)
Arunachal Pradesh,160 (87 -- 314),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.061),-21 (11 -- -6.8)
Assam,648 (471 -- 931),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.068 -- 0.011),-21 (66 -- -10)
Bihar,21 (9 -- 43),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.027),-11 (25 -- -4.9)
Chandigarh,1 (0 -- 8),Likely decreasing,0.88 (0.46 -- 1.6),-0.034 (-0.16 -- 0.16),-20 (4.2 -- -4.2)
Chhattisgarh,82 (40 -- 142),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.027),-17 (26 -- -5.7)
Dadra and Nagar Haveli,0 (0 -- 1),Decreasing,0.64 (0.17 -- 0.98),-0.1 (-0.27 -- -0.0057),-6.6 (-120 -- -2.5)
Goa,91 (46 -- 174),Stable,1 (0.74 -- 1.3),0.0031 (-0.075 -- 0.088),220 (7.8 -- -9.3)
Gujarat,22 (7 -- 119),Stable,1.1 (0.62 -- 2.6),0.018 (-0.11 -- 0.37),38 (1.9 -- -6.1)
Haryana,8 (2 -- 25),Likely decreasing,0.72 (0.38 -- 1.2),-0.081 (-0.19 -- 0.058),-8.5 (12 -- -3.6)
Himachal Pradesh,528 (245 -- 1060),Likely increasing,1.3 (0.85 -- 1.7),0.069 (-0.043 -- 0.19),10 (3.7 -- -16)
Jammu and Kashmir,104 (42 -- 208),Likely decreasing,0.86 (0.52 -- 1.2),-0.038 (-0.14 -- 0.056),-18 (12 -- -4.8)
Jharkhand,22 (11 -- 46),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.091 -- 0.074),-38 (9.4 -- -7.6)
Karnataka,1701 (1041 -- 2569),Stable,0.99 (0.78 -- 1.2),-0.0036 (-0.064 -- 0.048),-190 (14 -- -11)
Kerala,14002 (9618 -- 19479),Decreasing,0.82 (0.66 -- 0.97),-0.052 (-0.098 -- -0.0085),-13 (-82 -- -7.1)
Ladakh,4 (1 -- 12),Likely decreasing,0.96 (0.71 -- 1.3),-0.01 (-0.084 -- 0.086),-66 (8 -- -8.2)
Lakshadweep,1 (0 -- 9),Likely decreasing,0.49 (0.12 -- 1.2),-0.15 (-0.3 -- 0.048),-4.5 (15 -- -2.3)
Madhya Pradesh,19 (2 -- 216),Stable,1.1 (0.38 -- 2.8),0.027 (-0.19 -- 0.43),26 (1.6 -- -3.6)
Maharashtra,5455 (4126 -- 7115),Likely decreasing,0.97 (0.85 -- 1.1),-0.0087 (-0.042 -- 0.024),-80 (29 -- -17)
Manipur,429 (242 -- 841),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.1 -- 0.053),-16 (13 -- -6.6)
Meghalaya,364 (165 -- 876),Likely decreasing,0.87 (0.57 -- 1.4),-0.036 (-0.13 -- 0.11),-19 (6.4 -- -5.5)
Mizoram,764 (301 -- 1519),Likely decreasing,0.94 (0.63 -- 1.2),-0.018 (-0.11 -- 0.04),-39 (17 -- -6.4)
NCT of Delhi,53 (17 -- 170),Stable,0.93 (0.51 -- 1.6),-0.02 (-0.15 -- 0.16),-35 (4.3 -- -4.7)
Nagaland,99 (51 -- 192),Stable,1 (0.78 -- 1.3),0.0035 (-0.061 -- 0.078),200 (8.8 -- -11)
Odisha,788 (518 -- 1253),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.086 -- 0.026),-19 (26 -- -8.1)
Puducherry,73 (42 -- 120),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.084 -- 0.044),-33 (16 -- -8.3)
Punjab,89 (47 -- 187),Increasing,1.3 (1 -- 1.9),0.088 (0.0037 -- 0.21),7.9 (3.2 -- 190)
Rajasthan,17 (5 -- 48),Stable,0.93 (0.52 -- 1.5),-0.018 (-0.14 -- 0.14),-38 (4.9 -- -4.8)
Sikkim,42 (10 -- 116),Decreasing,0.58 (0.27 -- 0.89),-0.12 (-0.23 -- -0.03),-5.6 (-23 -- -3)
Tamil Nadu,1597 (1110 -- 2248),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.085 -- 0.028),-22 (25 -- -8.1)
Telangana,490 (317 -- 746),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.043),-52 (16 -- -11)
Tripura,91 (46 -- 179),Decreasing,0.73 (0.54 -- 0.97),-0.078 (-0.14 -- -0.0083),-8.9 (-84 -- -5.1)
Uttar Pradesh,50 (20 -- 122),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.083 -- 0.16),26 (4.4 -- -8.4)
Uttarakhand,3 (0 -- 17),Decreasing,0.32 (0.083 -- 0.87),-0.21 (-0.32 -- -0.038),-3.3 (-18 -- -2.2)
West Bengal,628 (348 -- 1022),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.11 -- 0.057),-33 (12 -- -6.6)
