Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Decreasing,0.8 (0.62 -- 0.94),-0.056 (-0.11 -- -0.016),-12 (-44 -- -6.2)
Andhra Pradesh,113 (73 -- 217),Stable,0.98 (0.82 -- 1.3),-0.0061 (-0.051 -- 0.075),-110 (9.2 -- -14)
Arunachal Pradesh,1 (0 -- 1),Decreasing,0.81 (0.53 -- 0.88),-0.055 (-0.14 -- -0.033),-13 (-21 -- -5)
Assam,8 (3 -- 17),Decreasing,0.76 (0.49 -- 0.97),-0.068 (-0.15 -- -0.0081),-10 (-85 -- -4.6)
Bihar,58 (34 -- 92),Decreasing,0.72 (0.58 -- 0.84),-0.081 (-0.12 -- -0.045),-8.5 (-16 -- -5.6)
Chandigarh,7 (2 -- 18),Likely decreasing,0.7 (0.46 -- 1),-0.086 (-0.16 -- 0.0062),-8.1 (110 -- -4.2)
Chhattisgarh,277 (174 -- 1016),Likely decreasing,0.88 (0.73 -- 1.6),-0.034 (-0.077 -- 0.17),-20 (4.1 -- -9)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.062 -- 0.034),-27 (21 -- -11)
Goa,61 (39 -- 88),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.02),-54 (34 -- -13)
Gujarat,1189 (906 -- 1705),,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.03),-23.6 (22.7 -- -10.6)
Haryana,61 (36 -- 113),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.026),-13 (26 -- -6.3)
Himachal Pradesh,9 (3 -- 21),Decreasing,0.67 (0.46 -- 0.91),-0.095 (-0.16 -- -0.024),-7.3 (-28 -- -4.2)
Jammu and Kashmir,61 (44 -- 86),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.06 -- 0.006),-26 (120 -- -12)
Jharkhand,36 (22 -- 56),Decreasing,0.76 (0.62 -- 0.9),-0.069 (-0.11 -- -0.029),-10 (-24 -- -6.2)
Karnataka,451 (341 -- 614),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.045 -- 0.014),-40 (51 -- -15)
Kerala,6890 (5730 -- 9497),Increasing,1.1 (1 -- 1.2),0.015 (0.00027 -- 0.056),45 (12 -- 2600)
Ladakh,1 (0 -- 3),Decreasing,0.73 (0.46 -- 0.99),-0.077 (-0.16 -- -0.0025),-9 (-280 -- -4.3)
Madhya Pradesh,184 (85 -- 455),Likely decreasing,0.92 (0.64 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.3 -- -6.6)
Maharashtra,2341 (1289 -- 5284),Stable,0.99 (0.72 -- 1.5),-0.0028 (-0.082 -- 0.13),-250 (5.5 -- -8.5)
Manipur,3 (0 -- 10),Decreasing,0.59 (0.29 -- 0.88),-0.12 (-0.23 -- -0.033),-5.7 (-21 -- -3.1)
Meghalaya,0 (0 -- 4),Decreasing,0.6 (0.044 -- 1),-0.12 (-0.34 -- 0.006),-5.9 (110 -- -2)
Mizoram,1 (0 -- 6),Likely decreasing,0.8 (0.46 -- 1.1),-0.058 (-0.16 -- 0.038),-12 (18 -- -4.2)
NCT of Delhi,90 (53 -- 156),Decreasing,0.77 (0.61 -- 1),-0.064 (-0.11 -- 0.0011),-11 (630 -- -6)
Nagaland,0 (0 -- 2),Likely decreasing,0.17 (0.0078 -- 1.1),-0.27 (-0.37 -- 0.021),-2.5 (33 -- -1.9)
Odisha,87 (46 -- 257),Likely decreasing,0.88 (0.63 -- 1.6),-0.033 (-0.11 -- 0.16),-21 (4.4 -- -6.4)
Puducherry,27 (17 -- 43),Stable,0.98 (0.85 -- 1.1),-0.005 (-0.043 -- 0.039),-140 (18 -- -16)
Punjab,172 (107 -- 285),Likely decreasing,0.97 (0.78 -- 1.2),-0.0082 (-0.063 -- 0.058),-85 (12 -- -11)
Rajasthan,82 (43 -- 154),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.015),-10 (47 -- -4.8)
Sikkim,1 (0 -- 5),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.039),-10 (18 -- -5)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,142 (98 -- 200),Decreasing,0.88 (0.76 -- 1),-0.034 (-0.069 -- 0.00056),-20 (1200 -- -10)
Tripura,0 (0 -- 1),Decreasing,0.78 (0.63 -- 0.94),-0.064 (-0.11 -- -0.017),-11 (-41 -- -6.3)
Uttar Pradesh,120 (73 -- 204),Decreasing,0.76 (0.62 -- 0.96),-0.068 (-0.11 -- -0.01),-10 (-68 -- -6.2)
Uttarakhand,29 (12 -- 52),Decreasing,0.67 (0.45 -- 0.84),-0.096 (-0.17 -- -0.044),-7.2 (-16 -- -4.1)
West Bengal,141 (93 -- 194),Decreasing,0.71 (0.58 -- 0.83),-0.082 (-0.12 -- -0.05),-8.4 (-14 -- -5.6)
