Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,129 (40 -- 407),Increasing,1.5 (1 -- 2),0.13 (0.013 -- 0.26),5.5 (2.7 -- 53)
Andhra Pradesh,19658 (11447 -- 34518),Increasing,1.4 (1.1 -- 1.8),0.12 (0.033 -- 0.21),6 (3.2 -- 21)
Arunachal Pradesh,300 (90 -- 1091),Increasing,2.1 (1.4 -- 3.2),0.27 (0.098 -- 0.5),2.5 (1.4 -- 7.1)
Assam,4670 (2215 -- 9464),Increasing,1.7 (1.3 -- 2.2),0.18 (0.067 -- 0.28),3.9 (2.5 -- 10)
Bihar,23884 (10041 -- 50086),Likely increasing,1.4 (0.93 -- 1.9),0.1 (-0.021 -- 0.23),6.7 (3 -- -34)
Chandigarh,850 (495 -- 1520),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0068 -- 0.13),13 (5.4 -- -100)
Chhattisgarh,25161 (7840 -- 58740),Likely increasing,1.1 (0.67 -- 1.5),0.026 (-0.096 -- 0.12),27 (5.6 -- -7.3)
Dadra and Nagar Haveli,677 (281 -- 1951),Increasing,1.6 (1.2 -- 2.3),0.16 (0.054 -- 0.31),4.4 (2.2 -- 13)
Goa,2295 (1552 -- 3213),Increasing,1.4 (1.2 -- 1.5),0.095 (0.047 -- 0.14),7.3 (5 -- 15)
Haryana,19881 (13760 -- 28141),Increasing,1.5 (1.2 -- 1.7),0.12 (0.06 -- 0.17),5.9 (4.1 -- 12)
Himachal Pradesh,3384 (933 -- 13308),Likely increasing,1.5 (0.75 -- 2.9),0.12 (-0.073 -- 0.43),5.9 (1.6 -- -9.6)
Jammu and Kashmir,3176 (2079 -- 5599),Increasing,1.3 (1.1 -- 1.7),0.082 (0.021 -- 0.18),8.5 (3.8 -- 33)
Jharkhand,8414 (4854 -- 14104),Likely increasing,1.2 (0.95 -- 1.5),0.059 (-0.013 -- 0.14),12 (5 -- -53)
Karnataka,46016 (34100 -- 64275),Increasing,1.4 (1.3 -- 1.6),0.11 (0.072 -- 0.16),6.3 (4.4 -- 9.6)
Kerala,67043 (49574 -- 89523),Increasing,1.7 (1.5 -- 1.9),0.18 (0.13 -- 0.24),3.8 (2.9 -- 5.3)
Ladakh,623 (205 -- 1871),Likely increasing,1.4 (0.98 -- 1.9),0.11 (-0.0059 -- 0.22),6.5 (3.2 -- -120)
Lakshadweep,1075 (170 -- 7966),Increasing,2.5 (1.3 -- 4.5),0.36 (0.086 -- 0.75),1.9 (0.93 -- 8.1)
Madhya Pradesh,19302 (10694 -- 31372),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.1),30 (6.7 -- -11)
Maharashtra,75169 (45678 -- 122308),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.048 -- 0.077),66 (9.1 -- -14)
Manipur,332 (134 -- 1029),Increasing,2 (1.5 -- 3),0.25 (0.12 -- 0.47),2.8 (1.5 -- 5.9)
Meghalaya,444 (37 -- 3670),Likely increasing,1.5 (0.46 -- 3.3),0.13 (-0.17 -- 0.53),5.2 (1.3 -- -4.2)
Mizoram,380 (151 -- 1158),Increasing,1.8 (1.3 -- 2.5),0.21 (0.084 -- 0.36),3.4 (1.9 -- 8.3)
NCT of Delhi,84982 (58153 -- 120226),Increasing,1.5 (1.3 -- 1.7),0.14 (0.083 -- 0.19),5.1 (3.7 -- 8.4)
Nagaland,148 (34 -- 837),Likely increasing,1.6 (0.99 -- 2.6),0.15 (-0.0017 -- 0.38),4.8 (1.8 -- -420)
Odisha,13714 (7965 -- 22250),Increasing,1.6 (1.2 -- 2),0.14 (0.049 -- 0.24),4.8 (2.9 -- 14)
Puducherry,1365 (763 -- 2493),Increasing,1.3 (1.1 -- 1.7),0.086 (0.016 -- 0.17),8.1 (4.1 -- 43)
Punjab,9462 (6493 -- 14343),Increasing,1.4 (1.1 -- 1.6),0.092 (0.038 -- 0.16),7.5 (4.3 -- 18)
Rajasthan,31619 (21549 -- 46549),Increasing,1.5 (1.3 -- 1.7),0.12 (0.068 -- 0.19),5.6 (3.7 -- 10)
Sikkim,196 (69 -- 527),Increasing,1.6 (1 -- 2.1),0.14 (0.01 -- 0.27),4.9 (2.5 -- 69)
Tamil Nadu,19143 (15599 -- 22821),Increasing,1.2 (1.1 -- 1.3),0.063 (0.029 -- 0.092),11 (7.5 -- 24)
Telangana,11944 (7199 -- 29128),Increasing,1.4 (1.1 -- 2.2),0.11 (0.03 -- 0.3),6.6 (2.3 -- 23)
Tripura,135 (11 -- 1223),Likely increasing,1.3 (0.41 -- 2.7),0.079 (-0.18 -- 0.4),8.8 (1.7 -- -3.8)
Uttar Pradesh,103498 (45232 -- 211279),Increasing,1.5 (1.1 -- 1.8),0.13 (0.029 -- 0.21),5.4 (3.3 -- 24)
Uttarakhand,7819 (4117 -- 13658),Increasing,1.4 (1.1 -- 1.7),0.11 (0.033 -- 0.18),6.4 (3.9 -- 21)
West Bengal,19419 (13932 -- 27098),Increasing,1.3 (1.1 -- 1.5),0.083 (0.033 -- 0.14),8.4 (5.1 -- 21)
