Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,14 (0 -- 65),Likely decreasing,0.44 (0.07 -- 1.01),-0.17 (-0.33 -- 0),-4 (580.9 -- -2.1)
Andhra Pradesh,11599 (5097 -- 20437),Unsure,0.98 (0.7 -- 1.26),0 (-0.08 -- 0.07),-149 (9.8 -- -8.3)
Arunachal Pradesh,96 (8 -- 221),Unsure,0.95 (0.55 -- 1.33),-0.01 (-0.12 -- 0.1),-51.8 (7 -- -5.7)
Assam,4.25431685225681e+42 (177 -- 8.66356675258999e+42),Unsure,5.93 (0.8 -- 9.93),0.07 (-0.06 -- 0.86),9.8 (0.8 -- -12.1)
Bihar,1248 (165 -- 2602),Decreasing,0.68 (0.37 -- 0.99),-0.09 (-0.19 -- 0.01),-7.6 (129.1 -- -3.7)
Chandigarh,281 (120 -- 444),Likely increasing,1.19 (0.84 -- 1.39),0.05 (-0.03 -- 0.11),13.5 (6.1 -- -21)
Chhattisgarh,2006 (790 -- 3945),Likely increasing,1.22 (0.88 -- 1.62),0.06 (-0.04 -- 0.15),12 (4.5 -- -18.4)
Dadra and Nagar Haveli,37 (10 -- 69),Unsure,0.88 (0.6 -- 1.15),-0.03 (-0.12 -- 0.04),-20.3 (18 -- -5.7)
Goa,319 (37 -- 660),Unsure,0.86 (0.52 -- 1.15),-0.04 (-0.14 -- 0.04),-18.2 (16.2 -- -4.8)
Gujarat,1609 (940 -- 2404),Unsure,1.01 (0.83 -- 1.23),0 (-0.05 -- 0.06),244.2 (11.4 -- -14.8)
Haryana,2183 (1023 -- 3730),Likely increasing,1.17 (0.83 -- 1.5),0.05 (-0.04 -- 0.14),14.9 (5.1 -- -17.5)
Himachal Pradesh,206 (28 -- 490),Unsure,1.03 (0.52 -- 1.52),0.01 (-0.13 -- 0.14),77.4 (4.8 -- -5.2)
Jammu and Kashmir,827 (278 -- 1589),Unsure,1.02 (0.72 -- 1.36),0.01 (-0.08 -- 0.09),136 (7.4 -- -8.4)
Jharkhand,2223 (269 -- 5623),Unsure,1.22 (0.56 -- 1.91),0.06 (-0.12 -- 0.24),11.4 (2.9 -- -6)
Karnataka,9462 (3405 -- 17121),Unsure,0.97 (0.63 -- 1.25),-0.01 (-0.1 -- 0.07),-88 (9.6 -- -6.8)
Kerala,3133 (1315 -- 5135),Unsure,1.05 (0.77 -- 1.31),0.01 (-0.06 -- 0.08),46.9 (8.3 -- -11.1)
Ladakh,145 (2 -- 667),Unsure,1.23 (0.39 -- 2.28),0.06 (-0.15 -- 0.34),11.1 (2 -- -4.6)
Madhya Pradesh,2298 (834 -- 4554),Unsure,1.14 (0.73 -- 1.6),0.04 (-0.08 -- 0.15),18.6 (4.6 -- -8.9)
Maharashtra,18976 (12748 -- 25190),Unsure,1.03 (0.93 -- 1.16),0.01 (-0.02 -- 0.04),72.3 (16.4 -- -32.9)
Manipur,132 (12 -- 300),Unsure,0.94 (0.52 -- 1.3),-0.02 (-0.15 -- 0.08),-39.4 (9.1 -- -4.7)
Meghalaya,187 (7 -- 658),Unsure,1.15 (0.34 -- 2.02),0.04 (-0.16 -- 0.29),16.7 (2.4 -- -4.4)
Mizoram,41 (0 -- 128),Unsure,1.04 (0.49 -- 1.44),0.01 (-0.14 -- 0.13),59.4 (5.4 -- -5.1)
NCT of Delhi,2280 (948 -- 3961),Unsure,1.11 (0.81 -- 1.46),0.03 (-0.05 -- 0.12),22.9 (5.8 -- -13)
Nagaland,15 (0 -- 57),Likely decreasing,0.62 (0.16 -- 1.04),-0.11 (-0.27 -- 0.02),-6.3 (45.3 -- -2.5)
Odisha,5679 (3773 -- 7845),Increasing,1.14 (1.01 -- 1.26),0.04 (0.01 -- 0.07),18.5 (9.7 -- 116.4)
Puducherry,811 (385 -- 1274),Likely increasing,1.11 (0.87 -- 1.31),0.03 (-0.03 -- 0.09),22.9 (8.1 -- -21.7)
Punjab,2534 (1219 -- 3948),Unsure,1.07 (0.84 -- 1.3),0.02 (-0.05 -- 0.08),38.8 (8.7 -- -15.2)
Rajasthan,1985 (1003 -- 2947),Unsure,1.02 (0.81 -- 1.23),0.01 (-0.05 -- 0.06),114.8 (11.6 -- -12.8)
Sikkim,90 (1 -- 346),Unsure,1.1 (0.52 -- 1.8),0.03 (-0.13 -- 0.21),26.4 (3.4 -- -5.2)
Tamil Nadu,8115 (5026 -- 11632),Unsure,1 (0.85 -- 1.17),0 (-0.04 -- 0.05),-21484.7 (15.4 -- -16.2)
Telangana,2931 (772 -- 5865),Unsure,1.05 (0.73 -- 1.43),0.02 (-0.08 -- 0.11),46.1 (6.4 -- -8.3)
Tripura,526 (48 -- 1703),Unsure,1.21 (0.64 -- 1.88),0.06 (-0.08 -- 0.24),12.4 (2.9 -- -8.6)
Unknown,0 (0 -- 0),Likely decreasing,0.07 (0 -- 0.78),-0.33 (-0.42 -- -0.05),-2.1 (-13.9 -- -1.7)
Uttar Pradesh,7280 (3623 -- 11589),Unsure,1.04 (0.79 -- 1.28),0.01 (-0.05 -- 0.08),68.2 (8.7 -- -12.8)
Uttarakhand,899 (143 -- 2169),Unsure,1.13 (0.56 -- 1.73),0.04 (-0.13 -- 0.19),19.2 (3.7 -- -5.4)
West Bengal,4233 (1885 -- 7306),Unsure,0.98 (0.69 -- 1.29),-0.01 (-0.09 -- 0.08),-103.4 (9 -- -7.8)
