Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.58 (0.19 -- 1.6),-0.12 (-0.27 -- 0.14),-5.6 (4.9 -- -2.6)
Andhra Pradesh,1912 (1306 -- 2889),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.032),-32 (22 -- -10)
Arunachal Pradesh,356 (163 -- 714),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.069),-20 (10 -- -5.3)
Assam,1657 (734 -- 2931),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.047),-23 (15 -- -5.4)
Bihar,135 (55 -- 384),Likely increasing,1.2 (0.79 -- 2),0.059 (-0.061 -- 0.25),12 (2.7 -- -11)
Chandigarh,2 (0 -- 7),Likely decreasing,0.62 (0.3 -- 1),-0.11 (-0.22 -- 0.011),-6.3 (63 -- -3.1)
Chhattisgarh,223 (122 -- 410),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.057),-24 (12 -- -6.5)
Dadra and Nagar Haveli,0 (0 -- 3),Likely decreasing,0.61 (0.17 -- 1.3),-0.12 (-0.28 -- 0.086),-6 (8.1 -- -2.5)
Goa,116 (58 -- 225),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.052),-22 (13 -- -6.5)
Haryana,17 (6 -- 48),Likely decreasing,0.79 (0.45 -- 1.3),-0.059 (-0.17 -- 0.084),-12 (8.3 -- -4.2)
Himachal Pradesh,83 (38 -- 172),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.059),-18 (12 -- -5.6)
Jammu and Kashmir,80 (43 -- 136),Decreasing,0.72 (0.53 -- 0.93),-0.08 (-0.14 -- -0.02),-8.7 (-35 -- -4.9)
Jharkhand,36 (18 -- 79),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.097 -- 0.077),-29 (9 -- -7.1)
Karnataka,1322 (846 -- 2021),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.014),-19 (49 -- -8)
Kerala,12860 (8498 -- 19472),Stable,0.98 (0.79 -- 1.2),-0.0053 (-0.061 -- 0.057),-130 (12 -- -11)
Ladakh,3 (0 -- 11),Likely decreasing,0.69 (0.32 -- 1.1),-0.089 (-0.21 -- 0.038),-7.8 (18 -- -3.3)
Lakshadweep,0 (0 -- 2),Decreasing,0.2 (0.03 -- 0.76),-0.26 (-0.35 -- -0.069),-2.7 (-10 -- -2)
Madhya Pradesh,3975 (873 -- 23408),Increasing,3.2 (1.8 -- 5.7),0.5 (0.21 -- 0.98),1.4 (0.71 -- 3.3)
Maharashtra,6631 (5041 -- 8716),Likely decreasing,0.92 (0.8 -- 1),-0.024 (-0.057 -- 0.012),-29 (58 -- -12)
Manipur,1591 (922 -- 2775),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.02 -- 0.14),12 (4.8 -- -35)
Meghalaya,300 (117 -- 746),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.5 -- -4.9)
Mizoram,664 (340 -- 1636),Likely increasing,1.2 (0.93 -- 1.7),0.049 (-0.02 -- 0.17),14 (4 -- -34)
NCT of Delhi,80 (19 -- 350),Likely increasing,1.2 (0.58 -- 2.3),0.045 (-0.13 -- 0.32),15 (2.2 -- -5.5)
Nagaland,136 (43 -- 559),Likely increasing,1.2 (0.75 -- 2),0.049 (-0.071 -- 0.26),14 (2.7 -- -9.8)
Odisha,1262 (757 -- 2189),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.025),-13 (28 -- -6.2)
Puducherry,64 (37 -- 107),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.005),-13 (140 -- -6.4)
Punjab,52 (28 -- 85),Decreasing,0.74 (0.54 -- 0.93),-0.073 (-0.14 -- -0.018),-9.4 (-38 -- -5.1)
Rajasthan,11 (3 -- 42),Likely decreasing,0.66 (0.32 -- 1.3),-0.099 (-0.21 -- 0.078),-7 (8.8 -- -3.2)
Sikkim,150 (48 -- 371),Likely decreasing,0.9 (0.51 -- 1.3),-0.029 (-0.15 -- 0.083),-24 (8.4 -- -4.7)
Tamil Nadu,1602 (1191 -- 2239),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.082 -- 0.0098),-17 (71 -- -8.5)
Telangana,697 (402 -- 1284),Stable,1 (0.8 -- 1.4),0.0094 (-0.058 -- 0.099),74 (7 -- -12)
Tripura,641 (311 -- 1397),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.044 -- 0.12),22 (5.8 -- -16)
Uttar Pradesh,42 (14 -- 122),Likely decreasing,0.78 (0.41 -- 1.4),-0.062 (-0.18 -- 0.098),-11 (7.1 -- -3.8)
Uttarakhand,7 (2 -- 25),Decreasing,0.5 (0.25 -- 0.88),-0.15 (-0.24 -- -0.033),-4.6 (-21 -- -2.8)
West Bengal,852 (516 -- 1528),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.11),52 (6.2 -- -13)
