Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,305 (12 -- 1087),Likely increasing,1.7 (0.5 -- 2.8),0.18 (-0.09 -- 0.45),3.9 (1.5 -- -7.7)
Andhra Pradesh,29214 (11737 -- 45121),Likely increasing,1.3 (1 -- 1.6),0.09 (0 -- 0.16),8.2 (4.5 -- -1829.7)
Arunachal Pradesh,185 (5 -- 407),Unsure,1.1 (0.5 -- 1.5),0.04 (-0.15 -- 0.14),19.2 (4.8 -- -4.6)
Assam,3789 (1576 -- 5747),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.01 -- 0.1),14.1 (6.8 -- -47.8)
Bihar,6334 (2183 -- 10705),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.14),11.6 (4.9 -- -21.1)
Chandigarh,79 (15 -- 172),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.19),13.2 (3.7 -- -9.4)
Chhattisgarh,751 (138 -- 1461),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),17.6 (4.7 -- -8.5)
Dadra and Nagar Haveli,81 (12 -- 165),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.1 -- 0.14),27.1 (4.9 -- -7.2)
Goa,452 (233 -- 660),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.07),18.8 (9.6 -- -30.7)
Gujarat,1895 (935 -- 2956),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),39.2 (9.4 -- -11.2)
Haryana,975 (299 -- 1884),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-128.6 (6.8 -- -6.1)
Himachal Pradesh,88 (3 -- 261),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.23 -- 0.1),-12.5 (7.1 -- -3)
Jammu and Kashmir,1117 (203 -- 1678),Unsure,1.1 (0.7 -- 1.3),0.03 (-0.08 -- 0.07),24.6 (9.5 -- -8.6)
Jharkhand,1532 (209 -- 3603),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.07 -- 0.23),9.8 (3 -- -9.4)
Karnataka,12563 (4499 -- 22718),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.06 -- 0.11),17.7 (6.6 -- -11.2)
Kerala,1790 (364 -- 3311),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.1),35.2 (6.7 -- -7.3)
Ladakh,78 (1 -- 446),Unsure,1.3 (0.5 -- 2.5),0.07 (-0.13 -- 0.37),10.4 (1.9 -- -5.5)
Madhya Pradesh,1329 (317 -- 2516),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),60.4 (5.6 -- -7.2)
Maharashtra,15120 (7637 -- 23060),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),62.6 (10.4 -- -14.3)
Manipur,160 (13 -- 514),Unsure,1.2 (0.6 -- 2),0.05 (-0.1 -- 0.24),15.1 (2.9 -- -6.6)
Meghalaya,21 (0 -- 100),Unsure,0.7 (0.2 -- 1.5),-0.07 (-0.27 -- 0.13),-9.4 (5.4 -- -2.5)
Mizoram,20 (0 -- 69),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.14 -- 0.15),43.5 (4.7 -- -5)
NCT of Delhi,1245 (388 -- 2631),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),1123.8 (5.4 -- -6.2)
Nagaland,157 (20 -- 416),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.07 -- 0.17),14.4 (4 -- -10)
Odisha,3229 (2021 -- 4327),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.08),12.8 (8.2 -- 52.4)
Puducherry,312 (108 -- 557),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.05 -- 0.13),15.4 (5.3 -- -15.1)
Punjab,1188 (379 -- 2009),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),15.8 (4.9 -- -12.6)
Rajasthan,2300 (1230 -- 3517),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.09),19 (7.3 -- -25.3)
Sikkim,56 (0 -- 317),Unsure,1 (0.2 -- 1.7),-0.01 (-0.24 -- 0.21),-63.1 (3.4 -- -2.9)
Tamil Nadu,10818 (5532 -- 17993),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.08),48.4 (9.1 -- -11.7)
Telangana,2276 (408 -- 5717),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.16),67 (4.4 -- -7.7)
Tripura,504 (49 -- 1225),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.11 -- 0.17),14.5 (4 -- -6.5)
Unknown,0 (0 -- 2),Likely decreasing,0.3 (0 -- 0.9),-0.23 (-0.41 -- -0.01),-3.1 (-58.4 -- -1.7)
Uttar Pradesh,8498 (3662 -- 14892),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),12 (4.5 -- -36.1)
Uttarakhand,156 (3 -- 549),Unsure,0.7 (0.2 -- 1.3),-0.09 (-0.25 -- 0.09),-7.7 (7.4 -- -2.7)
West Bengal,3902 (1193 -- 6942),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.09),66.9 (7.8 -- -7)
