Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.78 (0.19 -- 1.4),-0.061 (-0.27 -- 0.11),-11 (6.2 -- -2.6)
Andhra Pradesh,1700 (1085 -- 2905),Likely increasing,1.1 (0.92 -- 1.5),0.037 (-0.021 -- 0.12),19 (5.8 -- -33)
Arunachal Pradesh,69 (41 -- 121),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.056),-43 (12 -- -9.5)
Assam,424 (328 -- 559),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.049 -- 0.011),-32 (64 -- -14)
Bihar,10 (3 -- 51),Stable,0.97 (0.59 -- 2),-0.0092 (-0.12 -- 0.24),-76 (2.9 -- -5.7)
Chandigarh,528 (25 -- 6031),Likely increasing,1.4 (0.34 -- 2.7),0.11 (-0.2 -- 0.39),6.3 (1.8 -- -3.4)
Chhattisgarh,13 (7 -- 25),Decreasing,0.71 (0.53 -- 0.93),-0.083 (-0.14 -- -0.02),-8.3 (-35 -- -4.9)
Dadra and Nagar Haveli,0 (0 -- 3),Likely decreasing,0.88 (0.48 -- 2),-0.033 (-0.16 -- 0.24),-21 (2.8 -- -4.4)
Goa,95 (61 -- 144),Stable,1 (0.86 -- 1.2),0.0047 (-0.04 -- 0.049),150 (14 -- -17)
Gujarat,10 (5 -- 16),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.085 -- 0.012),-21 (56 -- -8.1)
Haryana,8 (2 -- 29),Likely decreasing,0.75 (0.36 -- 1.4),-0.072 (-0.2 -- 0.099),-9.6 (7 -- -3.5)
Himachal Pradesh,170 (75 -- 442),Stable,0.99 (0.67 -- 1.6),-0.0029 (-0.096 -- 0.15),-240 (4.6 -- -7.2)
Jammu and Kashmir,219 (118 -- 435),Likely increasing,1.3 (0.93 -- 1.7),0.067 (-0.018 -- 0.18),10 (3.8 -- -38)
Jharkhand,9 (4 -- 18),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.014),-15 (49 -- -6.5)
Karnataka,938 (661 -- 1356),Likely decreasing,0.92 (0.8 -- 1.1),-0.024 (-0.058 -- 0.019),-29 (36 -- -12)
Kerala,92839 (58555 -- 151528),Increasing,1.7 (1.4 -- 2.2),0.19 (0.11 -- 0.3),3.7 (2.3 -- 6.6)
Ladakh,5 (1 -- 11),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.095 -- 0.051),-44 (14 -- -7.3)
Lakshadweep,2 (0 -- 19),Stable,0.96 (0.45 -- 2.3),-0.012 (-0.17 -- 0.32),-57 (2.2 -- -4.1)
Madhya Pradesh,7 (0 -- 114),Stable,0.96 (0.31 -- 3.2),-0.011 (-0.22 -- 0.51),-66 (1.4 -- -3.2)
Maharashtra,4322 (3280 -- 6100),Stable,1 (0.89 -- 1.2),0.00077 (-0.03 -- 0.047),900 (15 -- -23)
Manipur,259 (155 -- 442),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.079 -- 0.045),-33 (15 -- -8.8)
Meghalaya,217 (94 -- 513),Stable,0.98 (0.63 -- 1.5),-0.0061 (-0.11 -- 0.12),-110 (5.7 -- -6.4)
Mizoram,1660 (662 -- 5017),Likely increasing,1.4 (0.99 -- 2.2),0.11 (-0.0032 -- 0.3),6.3 (2.3 -- -220)
NCT of Delhi,70 (11 -- 375),Stable,1.1 (0.37 -- 2.4),0.018 (-0.2 -- 0.33),39 (2.1 -- -3.6)
Nagaland,40 (23 -- 68),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.07 -- 0.031),-26 (22 -- -9.8)
Odisha,638 (415 -- 973),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.036),-34 (19 -- -9.5)
Puducherry,44 (27 -- 68),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.093 -- 0.0018),-15 (390 -- -7.4)
Punjab,28 (13 -- 64),Likely decreasing,0.88 (0.64 -- 1.3),-0.034 (-0.11 -- 0.082),-20 (8.5 -- -6.5)
Rajasthan,8 (1 -- 38),Stable,1 (0.48 -- 2.1),-2e-04 (-0.16 -- 0.26),-3400 (2.7 -- -4.4)
Sikkim,44 (17 -- 120),Likely decreasing,0.89 (0.58 -- 1.3),-0.031 (-0.13 -- 0.09),-23 (7.7 -- -5.5)
Tamil Nadu,1555 (1131 -- 2185),Likely increasing,1 (0.85 -- 1.3),0.0087 (-0.042 -- 0.07),79 (9.9 -- -17)
Telangana,279 (216 -- 385),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.038 -- 0.027),-61 (26 -- -18)
Tripura,81 (43 -- 147),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.062),-55 (11 -- -8.8)
Uttar Pradesh,14 (4 -- 51),Likely decreasing,0.91 (0.49 -- 1.6),-0.026 (-0.15 -- 0.16),-27 (4.4 -- -4.5)
Uttarakhand,29 (6 -- 125),Stable,1.1 (0.51 -- 2.2),0.033 (-0.15 -- 0.3),21 (2.3 -- -4.7)
West Bengal,734 (506 -- 1082),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.075),42 (9.2 -- -20)
