Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Decreasing,0.82 (0.66 -- 0.96),-0.05 (-0.098 -- -0.011),-14 (-65 -- -7.1)
Andhra Pradesh,117 (73 -- 235),Stable,0.98 (0.81 -- 1.4),-0.0056 (-0.053 -- 0.093),-120 (7.4 -- -13)
Arunachal Pradesh,1 (0 -- 2),Decreasing,0.83 (0.68 -- 0.9),-0.048 (-0.092 -- -0.028),-15 (-24 -- -7.6)
Assam,13 (6 -- 27),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.028),-16 (25 -- -6)
Bihar,70 (39 -- 108),Decreasing,0.73 (0.58 -- 0.85),-0.078 (-0.13 -- -0.043),-8.9 (-16 -- -5.5)
Chandigarh,13 (5 -- 38),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.088),-14 (7.9 -- -5.1)
Chhattisgarh,213 (134 -- 327),Decreasing,0.79 (0.65 -- 0.94),-0.061 (-0.1 -- -0.017),-11 (-41 -- -6.8)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.035),-26 (20 -- -10)
Goa,67 (46 -- 99),Likely decreasing,0.97 (0.84 -- 1.1),-0.0076 (-0.045 -- 0.027),-92 (25 -- -15)
Gujarat,1189 (906 -- 1705),,0.9 (0.8 -- 1.1),-0.03 (-0.07 -- 0.03),-23.6 (22.7 -- -10.6)
Haryana,65 (37 -- 120),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.021),-12 (34 -- -5.9)
Himachal Pradesh,13 (5 -- 28),Decreasing,0.7 (0.49 -- 0.95),-0.085 (-0.15 -- -0.015),-8.2 (-48 -- -4.5)
Jammu and Kashmir,66 (48 -- 94),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.056 -- 0.01),-28 (68 -- -12)
Jharkhand,34 (18 -- 57),Decreasing,0.72 (0.54 -- 0.86),-0.081 (-0.14 -- -0.039),-8.6 (-18 -- -5.1)
Karnataka,485 (371 -- 654),Likely decreasing,0.95 (0.86 -- 1.1),-0.015 (-0.04 -- 0.016),-47 (43 -- -17)
Kerala,6711 (5678 -- 8335),Increasing,1.1 (1 -- 1.1),0.014 (0.00053 -- 0.034),50 (20 -- 1300)
Ladakh,2 (0 -- 8),Likely decreasing,0.81 (0.58 -- 1.3),-0.053 (-0.13 -- 0.071),-13 (9.8 -- -5.5)
Madhya Pradesh,154 (70 -- 374),Likely decreasing,0.82 (0.57 -- 1.3),-0.05 (-0.13 -- 0.07),-14 (9.9 -- -5.4)
Maharashtra,2215 (1222 -- 5011),Stable,0.96 (0.71 -- 1.4),-0.011 (-0.083 -- 0.12),-64 (5.9 -- -8.4)
Manipur,6 (1 -- 15),Decreasing,0.69 (0.39 -- 0.96),-0.088 (-0.19 -- -0.011),-7.9 (-63 -- -3.7)
Meghalaya,0 (0 -- 3),Decreasing,0.27 (0.01 -- 0.94),-0.23 (-0.37 -- -0.017),-3 (-40 -- -1.9)
Mizoram,2 (0 -- 7),Likely decreasing,0.8 (0.45 -- 1.2),-0.056 (-0.17 -- 0.045),-12 (15 -- -4.1)
NCT of Delhi,98 (58 -- 162),Decreasing,0.77 (0.6 -- 0.97),-0.067 (-0.12 -- -0.0074),-10 (-94 -- -5.9)
Nagaland,0 (0 -- 2),Decreasing,0.18 (0.011 -- 0.91),-0.27 (-0.37 -- -0.025),-2.6 (-27 -- -1.9)
Odisha,92 (49 -- 224),Likely decreasing,0.88 (0.64 -- 1.4),-0.033 (-0.11 -- 0.11),-21 (6.1 -- -6.5)
Puducherry,31 (18 -- 60),Stable,1 (0.87 -- 1.3),0.0068 (-0.037 -- 0.074),100 (9.3 -- -19)
Punjab,152 (90 -- 255),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.079 -- 0.04),-29 (17 -- -8.8)
Rajasthan,133 (69 -- 365),Likely decreasing,0.88 (0.61 -- 1.5),-0.034 (-0.11 -- 0.14),-21 (5 -- -6.1)
Sikkim,1 (0 -- 5),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.023),-8.9 (31 -- -4.2)
Tamil Nadu,532 (385 -- 723),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0086),-18 (81 -- -8.4)
Telangana,156 (90 -- 232),Likely decreasing,0.89 (0.69 -- 1),-0.031 (-0.091 -- 0.012),-22 (58 -- -7.6)
Tripura,0 (0 -- 2),Decreasing,0.78 (0.63 -- 0.97),-0.061 (-0.11 -- -0.009),-11 (-77 -- -6.4)
Uttar Pradesh,119 (69 -- 196),Decreasing,0.72 (0.57 -- 0.9),-0.08 (-0.13 -- -0.027),-8.7 (-26 -- -5.5)
Uttarakhand,50 (25 -- 93),Decreasing,0.76 (0.57 -- 0.96),-0.069 (-0.13 -- -0.011),-10 (-65 -- -5.4)
West Bengal,202 (141 -- 265),Decreasing,0.77 (0.65 -- 0.87),-0.064 (-0.1 -- -0.036),-11 (-19 -- -6.9)
