Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.91 (0.75 -- 1.4),-0.025 (-0.073 -- 0.11),-28 (6.5 -- -9.5)
Andhra Pradesh,38 (24 -- 54),Decreasing,0.83 (0.68 -- 0.94),-0.049 (-0.091 -- -0.016),-14 (-44 -- -7.6)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.62 (0.28 -- 0.87),-0.11 (-0.23 -- -0.036),-6.3 (-20 -- -3)
Assam,4 (2 -- 9),Decreasing,0.79 (0.56 -- 0.97),-0.061 (-0.13 -- -0.0089),-11 (-78 -- -5.3)
Bihar,32 (20 -- 54),Decreasing,0.82 (0.7 -- 0.99),-0.05 (-0.087 -- -0.0017),-14 (-420 -- -7.9)
Chandigarh,12 (3 -- 21),Likely decreasing,0.88 (0.53 -- 1),-0.034 (-0.14 -- 0.01),-21 (68 -- -5)
Chhattisgarh,139 (46 -- 259),Decreasing,0.79 (0.53 -- 0.91),-0.061 (-0.14 -- -0.024),-11 (-28 -- -4.9)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.032),-22 (22 -- -7.3)
Goa,34 (16 -- 55),Decreasing,0.85 (0.61 -- 1),-0.041 (-0.11 -- -0.001),-17 (-690 -- -6.1)
Gujarat,360 (243 -- 556),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0046 -- 0.13),13 (5.3 -- -150)
Haryana,133 (80 -- 236),Likely increasing,1.2 (0.97 -- 1.6),0.06 (-0.0095 -- 0.15),12 (4.7 -- -73)
Himachal Pradesh,61 (23 -- 129),Stable,1 (0.69 -- 1.3),0.0092 (-0.091 -- 0.092),75 (7.5 -- -7.6)
Jammu and Kashmir,55 (40 -- 84),Stable,1 (0.91 -- 1.2),0.0012 (-0.026 -- 0.049),590 (14 -- -26)
Jharkhand,31 (9 -- 66),Likely decreasing,0.93 (0.44 -- 1.3),-0.02 (-0.17 -- 0.068),-35 (10 -- -4.1)
Karnataka,336 (253 -- 450),Likely decreasing,0.95 (0.85 -- 1.1),-0.015 (-0.042 -- 0.015),-47 (46 -- -16)
Kerala,4698 (3715 -- 5696),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.036 -- 0.0063),-55 (110 -- -19)
Ladakh,1 (0 -- 5),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.033),-18 (21 -- -6.5)
Lakshadweep,17 (2 -- 188),Likely increasing,1.1 (0.53 -- 2.6),0.034 (-0.14 -- 0.37),20 (1.9 -- -4.9)
Madhya Pradesh,162 (91 -- 281),Stable,0.99 (0.74 -- 1.3),-0.0034 (-0.073 -- 0.072),-200 (9.6 -- -9.5)
Maharashtra,3161 (1936 -- 5692),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.04 -- 0.098),38 (7.1 -- -18)
Manipur,14 (4 -- 60),Likely increasing,1.2 (0.79 -- 2.2),0.06 (-0.06 -- 0.29),12 (2.4 -- -12)
Meghalaya,12 (0 -- 70),Stable,1 (0.095 -- 1.7),-0.00047 (-0.31 -- 0.17),-1500 (4.1 -- -2.2)
Mizoram,1 (0 -- 1),Decreasing,0.86 (0.71 -- 0.94),-0.039 (-0.083 -- -0.016),-18 (-43 -- -8.3)
NCT of Delhi,115 (70 -- 191),Stable,0.99 (0.8 -- 1.2),-0.0017 (-0.056 -- 0.061),-400 (11 -- -12)
Nagaland,1 (0 -- 17),Likely decreasing,0.45 (0.035 -- 1.6),-0.17 (-0.35 -- 0.15),-4.1 (4.7 -- -2)
Odisha,59 (39 -- 94),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.035),-39 (20 -- -11)
Puducherry,21 (11 -- 36),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.084 -- 0.023),-34 (30 -- -8.3)
Punjab,315 (219 -- 477),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0063 -- 0.088),20 (7.8 -- -110)
Rajasthan,151 (74 -- 291),Likely increasing,1.2 (0.79 -- 1.6),0.047 (-0.058 -- 0.16),15 (4.3 -- -12)
Sikkim,0 (0 -- 1),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.014),-10 (48 -- -4.3)
Telangana,107 (86 -- 149),Likely decreasing,0.92 (0.86 -- 1),-0.023 (-0.038 -- 0.0088),-30 (79 -- -18)
Tripura,0 (0 -- 0),Decreasing,0.67 (0.4 -- 0.85),-0.096 (-0.19 -- -0.043),-7.2 (-16 -- -3.7)
Uttar Pradesh,63 (41 -- 108),Likely decreasing,0.83 (0.7 -- 1),-0.048 (-0.086 -- 0.0027),-14 (260 -- -8.1)
Uttarakhand,26 (15 -- 47),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.08 -- 0.025),-20 (28 -- -8.7)
West Bengal,205 (132 -- 341),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.022 -- 0.11),20 (6.3 -- -31)
