Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.87 (0.65 -- 1.1),-0.038 (-0.1 -- 0.03),-18 (23 -- -6.8)
Andhra Pradesh,123 (68 -- 244),Likely increasing,1.3 (1 -- 1.7),0.074 (-0.0011 -- 0.18),9.4 (3.8 -- -630)
Arunachal Pradesh,0 (0 -- 0),Decreasing,0.71 (0.42 -- 1),-0.083 (-0.18 -- -0.00055),-8.3 (-1300 -- -3.9)
Assam,15 (8 -- 32),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.037 -- 0.096),41 (7.2 -- -19)
Bihar,83 (45 -- 155),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.032 -- 0.11),20 (6.2 -- -22)
Chandigarh,52 (28 -- 115),Increasing,1.2 (1 -- 1.6),0.052 (0.002 -- 0.14),13 (4.9 -- 340)
Chhattisgarh,152 (95 -- 245),Likely decreasing,0.88 (0.78 -- 1),-0.034 (-0.062 -- 0.0033),-21 (210 -- -11)
Dadra and Nagar Haveli,0 (0 -- 1),Likely decreasing,0.95 (0.79 -- 1.6),-0.014 (-0.06 -- 0.14),-50 (4.8 -- -12)
Goa,42 (33 -- 51),Likely decreasing,0.96 (0.91 -- 1.1),-0.012 (-0.026 -- 0.016),-59 (44 -- -27)
Gujarat,908 (634 -- 1453),Increasing,1.5 (1.3 -- 2),0.14 (0.07 -- 0.24),5.1 (2.9 -- 10)
Haryana,254 (162 -- 424),Increasing,1.3 (1.1 -- 1.7),0.084 (0.02 -- 0.17),8.3 (4 -- 35)
Himachal Pradesh,16 (5 -- 65),Likely decreasing,0.86 (0.57 -- 1.7),-0.039 (-0.13 -- 0.17),-18 (4.1 -- -5.4)
Jammu and Kashmir,129 (90 -- 183),Increasing,1.2 (1 -- 1.3),0.045 (0.00062 -- 0.089),15 (7.8 -- 1100)
Jharkhand,61 (35 -- 110),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.025 -- 0.12),18 (5.9 -- -27)
Karnataka,375 (291 -- 508),Stable,0.99 (0.9 -- 1.1),-0.0023 (-0.026 -- 0.027),-300 (26 -- -26)
Kerala,2614 (2059 -- 3269),Decreasing,0.87 (0.79 -- 0.95),-0.037 (-0.06 -- -0.014),-19 (-50 -- -12)
Ladakh,2 (1 -- 6),Likely decreasing,0.93 (0.8 -- 1.2),-0.021 (-0.057 -- 0.046),-33 (15 -- -12)
Lakshadweep,11 (1 -- 54),Stable,1 (0.48 -- 1.7),0.0052 (-0.16 -- 0.17),130 (4.2 -- -4.4)
Madhya Pradesh,515 (276 -- 876),Likely increasing,1.2 (0.85 -- 1.5),0.05 (-0.042 -- 0.14),14 (4.9 -- -17)
Maharashtra,17872 (10448 -- 30322),Increasing,1.4 (1.1 -- 1.7),0.1 (0.024 -- 0.18),6.9 (3.9 -- 29)
Manipur,2 (0 -- 5),Likely decreasing,0.76 (0.29 -- 1),-0.07 (-0.22 -- 0.012),-9.9 (59 -- -3.1)
Meghalaya,0 (0 -- 1),Likely decreasing,0.06 (0.00049 -- 1.6),-0.33 (-0.39 -- 0.15),-2.1 (4.5 -- -1.8)
Mizoram,0 (0 -- 2),Likely decreasing,0.88 (0.78 -- 1.1),-0.034 (-0.061 -- 0.021),-21 (33 -- -11)
NCT of Delhi,278 (172 -- 471),Increasing,1.2 (1 -- 1.5),0.061 (0.0028 -- 0.14),11 (5 -- 250)
Nagaland,0 (0 -- 10),Likely decreasing,0.25 (0.003 -- 4),-0.23 (-0.38 -- 0.65),-3 (1.1 -- -1.8)
Odisha,73 (47 -- 125),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.035 -- 0.087),58 (7.9 -- -20)
Puducherry,16 (9 -- 34),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.065 -- 0.066),-40 (10 -- -11)
Punjab,1008 (705 -- 1512),Increasing,1.4 (1.2 -- 1.6),0.097 (0.051 -- 0.16),7.2 (4.5 -- 14)
Rajasthan,153 (72 -- 436),Likely increasing,1.3 (0.85 -- 2.2),0.071 (-0.041 -- 0.29),9.8 (2.4 -- -17)
Sikkim,0 (0 -- 2),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.036),-15 (19 -- -6.1)
Telangana,325 (213 -- 539),Increasing,1.3 (1.1 -- 1.5),0.07 (0.022 -- 0.14),9.9 (4.9 -- 32)
Tripura,19 (1 -- 134),Likely increasing,1.6 (0.38 -- 2.8),0.16 (-0.19 -- 0.43),4.3 (1.6 -- -3.6)
Uttar Pradesh,174 (95 -- 421),Likely increasing,1.2 (0.98 -- 1.7),0.06 (-0.0047 -- 0.19),12 (3.7 -- -150)
Uttarakhand,25 (13 -- 47),Likely decreasing,0.92 (0.7 -- 1.1),-0.024 (-0.085 -- 0.038),-29 (18 -- -8.2)
West Bengal,243 (160 -- 375),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.027 -- 0.097),22 (7.1 -- -26)
