Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.69 (0.14 -- 1.4),-0.091 (-0.29 -- 0.11),-7.6 (6.4 -- -2.4)
Andhra Pradesh,451 (277 -- 652),Decreasing,0.78 (0.61 -- 0.92),-0.063 (-0.11 -- -0.022),-11 (-32 -- -6.1)
Arunachal Pradesh,61 (34 -- 117),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.028 -- 0.12),23 (6 -- -25)
Assam,235 (164 -- 308),Decreasing,0.9 (0.76 -- 1),-0.029 (-0.069 -- -0.00014),-24 (-4800 -- -10)
Bihar,1 (0 -- 3),Decreasing,0.63 (0.32 -- 0.97),-0.11 (-0.21 -- -0.0092),-6.5 (-75 -- -3.3)
Chandigarh,2 (0 -- 58),Likely decreasing,0.75 (0.097 -- 2.3),-0.073 (-0.31 -- 0.31),-9.5 (2.2 -- -2.2)
Chhattisgarh,16 (8 -- 29),Likely decreasing,0.89 (0.68 -- 1.1),-0.029 (-0.093 -- 0.025),-24 (28 -- -7.4)
Dadra and Nagar Haveli,0 (0 -- 0),Decreasing,0.73 (0.089 -- 1),-0.076 (-0.31 -- 0.00023),-9.1 (3000 -- -2.2)
Goa,75 (53 -- 101),Likely decreasing,0.98 (0.87 -- 1.1),-0.0054 (-0.036 -- 0.018),-130 (38 -- -19)
Gujarat,27 (15 -- 49),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.1),29 (6.7 -- -17)
Haryana,15 (8 -- 29),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.089),44 (7.8 -- -15)
Himachal Pradesh,54 (18 -- 127),Decreasing,0.63 (0.35 -- 0.96),-0.11 (-0.21 -- -0.0099),-6.5 (-70 -- -3.4)
Jammu and Kashmir,72 (36 -- 119),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.11 -- 0.0028),-14 (250 -- -6.1)
Jharkhand,9 (5 -- 21),Stable,1 (0.87 -- 1.3),0.0036 (-0.036 -- 0.086),190 (8.1 -- -19)
Karnataka,518 (361 -- 746),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.018),-31 (39 -- -12)
Kerala,8577 (4506 -- 15988),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.12 -- 0.056),-18 (12 -- -6)
Ladakh,2 (0 -- 10),Likely decreasing,0.67 (0.17 -- 1.1),-0.094 (-0.28 -- 0.02),-7.4 (34 -- -2.5)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.65 (0.27 -- 1),-0.1 (-0.24 -- 0.012),-6.9 (56 -- -2.9)
Madhya Pradesh,12 (4 -- 32),Stable,0.98 (0.73 -- 1.2),-0.0045 (-0.078 -- 0.062),-150 (11 -- -8.9)
Maharashtra,2314 (1646 -- 3121),Likely decreasing,0.95 (0.89 -- 1),-0.015 (-0.031 -- 0.0019),-47 (370 -- -22)
Manipur,119 (68 -- 193),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.024),-20 (29 -- -7.2)
Meghalaya,102 (50 -- 180),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.03),-21 (23 -- -6.2)
Mizoram,1580 (669 -- 3793),Stable,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.13),61 (5.3 -- -8.1)
NCT of Delhi,34 (18 -- 65),Stable,1 (0.81 -- 1.2),-0.0011 (-0.054 -- 0.064),-630 (11 -- -13)
Nagaland,18 (9 -- 29),Likely decreasing,0.88 (0.7 -- 1),-0.032 (-0.088 -- 0.0052),-21 (130 -- -7.8)
Odisha,462 (395 -- 538),Likely decreasing,0.96 (0.91 -- 1),-0.011 (-0.025 -- 0.0019),-66 (360 -- -28)
Puducherry,37 (20 -- 60),Decreasing,0.8 (0.63 -- 0.96),-0.056 (-0.11 -- -0.011),-12 (-62 -- -6.3)
Punjab,26 (13 -- 48),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.084 -- 0.053),-43 (13 -- -8.2)
Rajasthan,2 (0 -- 5),Likely decreasing,0.74 (0.42 -- 1),-0.076 (-0.18 -- 0.0037),-9.2 (190 -- -3.9)
Sikkim,20 (7 -- 41),Likely decreasing,0.81 (0.53 -- 1),-0.055 (-0.14 -- 0.012),-13 (57 -- -4.9)
Telangana,185 (138 -- 250),Likely decreasing,0.97 (0.85 -- 1.1),-0.0092 (-0.043 -- 0.029),-76 (24 -- -16)
Tripura,7 (3 -- 14),Decreasing,0.76 (0.56 -- 0.95),-0.069 (-0.13 -- -0.015),-10 (-46 -- -5.2)
Uttar Pradesh,10 (5 -- 18),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.055 -- 0.024),-43 (29 -- -13)
Uttarakhand,6 (1 -- 20),Likely decreasing,0.82 (0.43 -- 1.3),-0.052 (-0.17 -- 0.089),-13 (7.8 -- -4)
West Bengal,731 (575 -- 948),Likely increasing,1 (0.92 -- 1.1),0.0062 (-0.021 -- 0.039),110 (18 -- -32)
