Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,11 (3 -- 34),Likely decreasing,0.76 (0.49 -- 1.2),-0.067 (-0.15 -- 0.046),-10 (15 -- -4.5)
Andhra Pradesh,10055 (5319 -- 17159),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.0082),-12 (85 -- -5.3)
Arunachal Pradesh,425 (177 -- 961),Stable,0.98 (0.61 -- 1.5),-0.0053 (-0.11 -- 0.12),-130 (5.9 -- -6.1)
Assam,4994 (2455 -- 10107),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.091 -- 0.079),-50 (8.8 -- -7.6)
Bihar,570 (191 -- 1658),Decreasing,0.53 (0.29 -- 0.89),-0.14 (-0.23 -- -0.03),-4.9 (-23 -- -3.1)
Chandigarh,36 (17 -- 70),Decreasing,0.44 (0.28 -- 0.64),-0.17 (-0.23 -- -0.11),-4.1 (-6.6 -- -3)
Chhattisgarh,860 (396 -- 1797),Decreasing,0.61 (0.39 -- 0.91),-0.11 (-0.19 -- -0.024),-6.2 (-28 -- -3.7)
Dadra and Nagar Haveli,1 (0 -- 9),Decreasing,0.42 (0.15 -- 0.91),-0.18 (-0.28 -- -0.023),-3.9 (-30 -- -2.4)
Goa,1388 (575 -- 3708),Likely increasing,1.1 (0.71 -- 1.7),0.019 (-0.082 -- 0.18),36 (4 -- -8.4)
Haryana,252 (110 -- 509),Decreasing,0.34 (0.2 -- 0.51),-0.21 (-0.26 -- -0.15),-3.3 (-4.7 -- -2.6)
Himachal Pradesh,334 (80 -- 1286),Likely decreasing,0.51 (0.21 -- 1.1),-0.15 (-0.26 -- 0.029),-4.7 (24 -- -2.7)
Jammu and Kashmir,1682 (1057 -- 2756),Likely decreasing,0.81 (0.64 -- 1),-0.054 (-0.11 -- 0.0096),-13 (73 -- -6.6)
Jharkhand,260 (123 -- 562),Decreasing,0.56 (0.38 -- 0.82),-0.13 (-0.19 -- -0.051),-5.3 (-14 -- -3.6)
Karnataka,16375 (10709 -- 28041),Likely decreasing,0.87 (0.7 -- 1.2),-0.037 (-0.085 -- 0.048),-19 (15 -- -8.2)
Kerala,19597 (12585 -- 31598),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.077 -- 0.048),-32 (14 -- -9)
Ladakh,204 (73 -- 634),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.085 -- 0.16),34 (4.4 -- -8.2)
Lakshadweep,170 (20 -- 1155),Likely decreasing,0.82 (0.27 -- 1.8),-0.051 (-0.23 -- 0.2),-13 (3.5 -- -3)
Maharashtra,13686 (9041 -- 22405),Likely decreasing,0.83 (0.7 -- 1),-0.049 (-0.088 -- 0.008),-14 (86 -- -7.9)
Manipur,1099 (569 -- 2432),Likely increasing,1.2 (0.87 -- 1.7),0.046 (-0.037 -- 0.17),15 (4 -- -19)
Meghalaya,1121 (219 -- 4429),Stable,1 (0.45 -- 1.7),0.0033 (-0.17 -- 0.19),210 (3.7 -- -4.1)
Mizoram,301 (140 -- 679),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.058 -- 0.13),30 (5.5 -- -12)
NCT of Delhi,6 (0 -- 34),Decreasing,0.1 (0.017 -- 0.31),-0.31 (-0.37 -- -0.22),-2.2 (-3.2 -- -1.9)
Nagaland,217 (27 -- 1193),Likely decreasing,0.84 (0.36 -- 1.5),-0.045 (-0.2 -- 0.13),-16 (5.2 -- -3.5)
Odisha,4948 (2064 -- 9684),Decreasing,0.67 (0.39 -- 0.98),-0.095 (-0.19 -- -0.0052),-7.3 (-130 -- -3.7)
Puducherry,592 (288 -- 1091),Decreasing,0.71 (0.5 -- 0.93),-0.084 (-0.15 -- -0.019),-8.2 (-36 -- -4.6)
Punjab,1715 (1064 -- 2786),Decreasing,0.69 (0.53 -- 0.9),-0.09 (-0.14 -- -0.029),-7.7 (-24 -- -5)
Rajasthan,378 (138 -- 1009),Decreasing,0.38 (0.19 -- 0.7),-0.19 (-0.26 -- -0.087),-3.6 (-8 -- -2.6)
Sikkim,424 (190 -- 1040),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.05 -- 0.16),20 (4.4 -- -14)
Tamil Nadu,29893 (24470 -- 36293),Likely decreasing,0.92 (0.82 -- 1),-0.022 (-0.051 -- 0.0065),-31 (110 -- -14)
Telangana,4062 (1923 -- 9688),Likely increasing,1.1 (0.78 -- 1.8),0.038 (-0.062 -- 0.19),18 (3.6 -- -11)
Tripura,1737 (431 -- 5711),Likely increasing,1.2 (0.78 -- 1.6),0.054 (-0.064 -- 0.15),13 (4.6 -- -11)
Uttar Pradesh,282 (82 -- 799),Decreasing,0.38 (0.19 -- 0.66),-0.19 (-0.27 -- -0.098),-3.6 (-7.1 -- -2.6)
Uttarakhand,662 (270 -- 1516),Decreasing,0.58 (0.39 -- 0.83),-0.12 (-0.19 -- -0.047),-5.6 (-15 -- -3.6)
West Bengal,10258 (6677 -- 14889),Decreasing,0.8 (0.63 -- 0.96),-0.057 (-0.11 -- -0.012),-12 (-60 -- -6.4)
