Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,2 (0 -- 9),Stable,1 (0.45 -- 1.4),0.0015 (-0.17 -- 0.12),460 (5.9 -- -4.2)
Andhra Pradesh,989 (700 -- 1354),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.056 -- 0.021),-41 (32 -- -12)
Arunachal Pradesh,16 (8 -- 30),Decreasing,0.76 (0.55 -- 0.96),-0.07 (-0.13 -- -0.011),-9.9 (-65 -- -5.2)
Assam,299 (228 -- 388),Likely decreasing,0.94 (0.84 -- 1),-0.018 (-0.047 -- 0.011),-39 (60 -- -15)
Bihar,5 (2 -- 12),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.044),-22 (16 -- -5.9)
Chandigarh,2 (0 -- 90),Likely decreasing,0.83 (0.16 -- 2.7),-0.049 (-0.28 -- 0.4),-14 (1.7 -- -2.5)
Chhattisgarh,19 (8 -- 43),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.079),-28 (8.7 -- -6.2)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1),-0.061 (-0.26 -- 0.0036),-11 (190 -- -2.7)
Goa,90 (62 -- 135),Stable,1 (0.89 -- 1.2),0.0048 (-0.032 -- 0.044),140 (16 -- -22)
Gujarat,21 (9 -- 51),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.079 -- 0.16),38 (4.4 -- -8.8)
Haryana,12 (6 -- 25),Stable,1 (0.77 -- 1.3),0.0053 (-0.065 -- 0.089),130 (7.8 -- -11)
Himachal Pradesh,210 (91 -- 468),Stable,1 (0.66 -- 1.5),0.0027 (-0.099 -- 0.13),260 (5.5 -- -7)
Jammu and Kashmir,149 (80 -- 225),Stable,0.98 (0.73 -- 1.1),-0.0042 (-0.077 -- 0.04),-160 (17 -- -9)
Jharkhand,7 (3 -- 15),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.065 -- 0.054),-39 (13 -- -11)
Karnataka,711 (493 -- 1049),Likely decreasing,0.97 (0.83 -- 1.1),-0.0082 (-0.048 -- 0.035),-85 (20 -- -14)
Kerala,13762 (7050 -- 24747),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.064),-30 (11 -- -6.2)
Ladakh,13 (4 -- 37),Likely increasing,1.1 (0.7 -- 1.4),0.018 (-0.086 -- 0.1),38 (6.9 -- -8)
Lakshadweep,0 (0 -- 0),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.034),-11 (21 -- -4.7)
Madhya Pradesh,19 (7 -- 71),Likely increasing,1.1 (0.79 -- 1.7),0.02 (-0.059 -- 0.17),34 (4.1 -- -12)
Maharashtra,2666 (2116 -- 3463),Likely decreasing,0.95 (0.91 -- 1),-0.013 (-0.025 -- 0.0024),-52 (290 -- -28)
Manipur,222 (136 -- 387),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.038 -- 0.1),32 (6.9 -- -18)
Meghalaya,179 (106 -- 303),Stable,1 (0.79 -- 1.2),-0.0011 (-0.059 -- 0.058),-610 (12 -- -12)
Mizoram,1668 (716 -- 3982),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.07 -- 0.15),28 (4.5 -- -9.9)
NCT of Delhi,27 (15 -- 48),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.031),-45 (22 -- -10)
Nagaland,37 (22 -- 67),Stable,1 (0.85 -- 1.2),0.0015 (-0.043 -- 0.065),460 (11 -- -16)
Odisha,564 (318 -- 902),Stable,0.98 (0.71 -- 1.2),-0.0044 (-0.085 -- 0.066),-160 (11 -- -8.2)
Puducherry,81 (53 -- 120),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.055 -- 0.026),-62 (27 -- -13)
Punjab,22 (8 -- 45),Likely decreasing,0.87 (0.53 -- 1.2),-0.038 (-0.14 -- 0.05),-18 (14 -- -5)
Rajasthan,5 (2 -- 11),Likely decreasing,0.91 (0.62 -- 1.2),-0.025 (-0.11 -- 0.043),-28 (16 -- -6.1)
Sikkim,35 (15 -- 77),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.065),-34 (11 -- -6.8)
Tamil Nadu,1693 (1297 -- 2157),Stable,0.99 (0.84 -- 1.1),-0.0033 (-0.044 -- 0.037),-210 (19 -- -16)
Telangana,185 (143 -- 249),Likely decreasing,0.93 (0.83 -- 1.1),-0.019 (-0.049 -- 0.019),-36 (36 -- -14)
Tripura,16 (8 -- 32),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.034),-16 (21 -- -6.7)
Uttar Pradesh,12 (6 -- 22),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.059 -- 0.033),-49 (21 -- -12)
Uttarakhand,13 (4 -- 43),Likely decreasing,0.93 (0.55 -- 1.6),-0.021 (-0.13 -- 0.14),-34 (4.8 -- -5.2)
West Bengal,757 (568 -- 1140),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.022 -- 0.076),51 (9.2 -- -31)
