Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Stable,0.99 (0.78 -- 1.4),-0.0022 (-0.063 -- 0.098),-310 (7.1 -- -11)
Andhra Pradesh,113 (52 -- 227),Likely decreasing,0.94 (0.62 -- 1.3),-0.018 (-0.11 -- 0.081),-39 (8.5 -- -6.2)
Arunachal Pradesh,0 (0 -- 0),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.035),-11 (20 -- -5.3)
Assam,21 (9 -- 38),Stable,1 (0.72 -- 1.2),0.0054 (-0.08 -- 0.062),130 (11 -- -8.7)
Bihar,17 (8 -- 30),Decreasing,0.8 (0.59 -- 0.99),-0.057 (-0.12 -- -0.0019),-12 (-370 -- -5.8)
Chandigarh,202 (104 -- 370),Increasing,1.3 (1 -- 1.6),0.083 (0.0035 -- 0.15),8.4 (4.5 -- 200)
Chhattisgarh,371 (178 -- 915),Likely increasing,1.1 (0.91 -- 1.5),0.028 (-0.025 -- 0.12),25 (5.6 -- -28)
Dadra and Nagar Haveli,12 (2 -- 98),Increasing,1.7 (1.2 -- 3.1),0.19 (0.043 -- 0.49),3.7 (1.4 -- 16)
Goa,79 (53 -- 118),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.011 -- 0.062),31 (11 -- -61)
Haryana,530 (338 -- 792),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0056 -- 0.12),11 (5.8 -- -120)
Himachal Pradesh,37 (5 -- 167),Likely decreasing,0.69 (0.21 -- 1.4),-0.091 (-0.26 -- 0.11),-7.6 (6.5 -- -2.7)
Jammu and Kashmir,88 (56 -- 130),Stable,0.99 (0.83 -- 1.2),-0.002 (-0.048 -- 0.045),-350 (15 -- -14)
Jharkhand,58 (34 -- 99),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.08),50 (8.6 -- -15)
Karnataka,799 (611 -- 1072),Increasing,1.1 (1 -- 1.3),0.037 (0.0088 -- 0.069),19 (10 -- 79)
Kerala,1351 (1043 -- 1706),Decreasing,0.82 (0.74 -- 0.91),-0.051 (-0.074 -- -0.026),-14 (-26 -- -9.3)
Ladakh,1 (0 -- 4),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.085 -- 0.034),-30 (21 -- -8.2)
Lakshadweep,20 (5 -- 73),Likely increasing,1.1 (0.66 -- 1.6),0.022 (-0.099 -- 0.14),32 (4.8 -- -7)
Madhya Pradesh,546 (396 -- 765),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.063),46 (11 -- -27)
Maharashtra,12212 (7361 -- 20261),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.049 -- 0.08),68 (8.7 -- -14)
Manipur,1 (1 -- 3),Decreasing,0.84 (0.73 -- 0.97),-0.045 (-0.078 -- -0.0076),-16 (-91 -- -8.9)
Meghalaya,21 (0 -- 372),Likely increasing,2.6 (0.41 -- 7.9),0.38 (-0.18 -- 1.3),1.8 (0.53 -- -3.8)
Mizoram,0 (0 -- 2),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.066 -- 0.027),-24 (25 -- -11)
NCT of Delhi,483 (324 -- 710),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0025 -- 0.1),14 (7 -- -280)
Nagaland,1 (0 -- 16),Likely decreasing,0.9 (0.38 -- 2.2),-0.027 (-0.19 -- 0.29),-26 (2.4 -- -3.6)
Odisha,35 (13 -- 72),Likely decreasing,0.71 (0.41 -- 1),-0.082 (-0.18 -- 0.0027),-8.4 (250 -- -3.8)
Puducherry,17 (12 -- 25),Likely decreasing,0.97 (0.91 -- 1.1),-0.0087 (-0.026 -- 0.026),-80 (27 -- -27)
Punjab,2348 (1685 -- 3157),Increasing,1.3 (1.1 -- 1.5),0.082 (0.038 -- 0.12),8.5 (5.7 -- 18)
Rajasthan,310 (152 -- 515),Likely increasing,1.2 (0.81 -- 1.5),0.045 (-0.055 -- 0.12),15 (5.8 -- -13)
Sikkim,6 (2 -- 23),Likely increasing,1.2 (0.86 -- 1.8),0.065 (-0.039 -- 0.2),11 (3.4 -- -18)
Telangana,122 (68 -- 184),Likely decreasing,0.89 (0.69 -- 1),-0.031 (-0.091 -- 0.013),-23 (55 -- -7.6)
Tripura,0 (0 -- 1),Decreasing,0.18 (0.0068 -- 0.91),-0.27 (-0.38 -- -0.024),-2.6 (-29 -- -1.8)
Uttar Pradesh,156 (95 -- 261),Likely increasing,1.1 (0.91 -- 1.3),0.03 (-0.024 -- 0.087),23 (8 -- -29)
Uttarakhand,106 (59 -- 195),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.006 -- 0.13),12 (5.4 -- -120)
West Bengal,221 (147 -- 322),Stable,0.98 (0.8 -- 1.2),-0.0052 (-0.056 -- 0.046),-130 (15 -- -12)
