Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 3),Likely decreasing,0.76 (0.24 -- 1.5),-0.068 (-0.25 -- 0.13),-10 (5.5 -- -2.8)
Andhra Pradesh,2144 (1523 -- 3096),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.029 -- 0.06),57 (12 -- -24)
Arunachal Pradesh,125 (66 -- 237),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.022),-11 (32 -- -5.4)
Assam,696 (500 -- 1024),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.068 -- 0.019),-23 (36 -- -10)
Bihar,25 (11 -- 52),Likely decreasing,0.81 (0.55 -- 1.2),-0.055 (-0.13 -- 0.042),-13 (17 -- -5.2)
Chandigarh,1 (0 -- 6),Likely decreasing,0.8 (0.42 -- 1.4),-0.057 (-0.18 -- 0.11),-12 (6.3 -- -3.9)
Chhattisgarh,103 (54 -- 182),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.099 -- 0.054),-33 (13 -- -7)
Dadra and Nagar Haveli,0 (0 -- 1),Decreasing,0.59 (0.15 -- 0.96),-0.12 (-0.29 -- -0.011),-5.7 (-62 -- -2.4)
Goa,106 (54 -- 212),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.061 -- 0.11),39 (6.3 -- -11)
Gujarat,13 (4 -- 70),Likely decreasing,0.9 (0.47 -- 2.1),-0.028 (-0.16 -- 0.27),-25 (2.6 -- -4.3)
Haryana,8 (2 -- 23),Likely decreasing,0.67 (0.34 -- 1.1),-0.096 (-0.21 -- 0.037),-7.2 (19 -- -3.4)
Himachal Pradesh,556 (274 -- 1101),Likely increasing,1.3 (0.93 -- 1.8),0.086 (-0.021 -- 0.21),8.1 (3.3 -- -34)
Jammu and Kashmir,149 (66 -- 277),Stable,1 (0.65 -- 1.3),-9.2e-05 (-0.1 -- 0.087),-7600 (8 -- -6.7)
Jharkhand,26 (12 -- 58),Stable,0.98 (0.71 -- 1.4),-0.0059 (-0.084 -- 0.099),-120 (7 -- -8.3)
Karnataka,1718 (1023 -- 2600),Stable,0.99 (0.76 -- 1.2),-0.0016 (-0.068 -- 0.051),-430 (14 -- -10)
Kerala,15679 (10600 -- 21433),Decreasing,0.85 (0.68 -- 1),-0.041 (-0.091 -- -0.00019),-17 (-3600 -- -7.6)
Ladakh,4 (1 -- 11),Likely decreasing,0.93 (0.69 -- 1.3),-0.019 (-0.09 -- 0.071),-37 (9.8 -- -7.7)
Lakshadweep,3 (0 -- 16),Likely decreasing,0.64 (0.19 -- 1.4),-0.1 (-0.27 -- 0.096),-6.7 (7.2 -- -2.6)
Madhya Pradesh,29 (3 -- 326),Likely increasing,1.3 (0.48 -- 3.3),0.076 (-0.16 -- 0.52),9.1 (1.3 -- -4.4)
Maharashtra,6180 (4738 -- 8132),Stable,1 (0.89 -- 1.1),0.0028 (-0.029 -- 0.038),250 (18 -- -24)
Manipur,386 (217 -- 734),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.027),-12 (25 -- -5.8)
Meghalaya,289 (126 -- 637),Likely decreasing,0.77 (0.49 -- 1.2),-0.064 (-0.15 -- 0.052),-11 (13 -- -4.5)
Mizoram,935 (370 -- 1700),Stable,0.99 (0.68 -- 1.2),-0.0038 (-0.091 -- 0.048),-180 (14 -- -7.6)
NCT of Delhi,51 (15 -- 170),Likely decreasing,0.92 (0.49 -- 1.6),-0.024 (-0.15 -- 0.16),-29 (4.4 -- -4.5)
Nagaland,107 (57 -- 214),Likely increasing,1 (0.81 -- 1.4),0.01 (-0.055 -- 0.095),68 (7.3 -- -13)
Odisha,717 (459 -- 1092),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.1 -- 0.0028),-14 (250 -- -6.9)
Puducherry,83 (48 -- 135),Stable,0.97 (0.75 -- 1.2),-0.0082 (-0.072 -- 0.055),-85 (13 -- -9.6)
Punjab,81 (41 -- 178),Likely increasing,1.3 (0.98 -- 1.9),0.082 (-0.007 -- 0.21),8.4 (3.2 -- -100)
Rajasthan,28 (9 -- 81),Likely increasing,1.1 (0.66 -- 1.9),0.038 (-0.099 -- 0.23),18 (3.1 -- -7)
Sikkim,60 (16 -- 160),Decreasing,0.64 (0.33 -- 0.96),-0.1 (-0.21 -- -0.012),-6.7 (-56 -- -3.3)
Tamil Nadu,1674 (1187 -- 2282),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.025),-24 (28 -- -8.6)
Telangana,501 (319 -- 804),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.067 -- 0.051),-60 (14 -- -10)
Tripura,104 (52 -- 202),Decreasing,0.75 (0.55 -- 0.98),-0.072 (-0.13 -- -0.0047),-9.6 (-150 -- -5.2)
Uttar Pradesh,32 (12 -- 75),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.097),-44 (7.1 -- -5.6)
Uttarakhand,4 (0 -- 22),Decreasing,0.36 (0.1 -- 0.86),-0.2 (-0.31 -- -0.039),-3.4 (-18 -- -2.2)
West Bengal,797 (465 -- 1347),Stable,1 (0.74 -- 1.4),0.0075 (-0.074 -- 0.1),93 (6.9 -- -9.3)
