Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,11 (0 -- 40),Likely decreasing,0.56 (0.07 -- 1.09),-0.13 (-0.31 -- 0.04),-5.3 (17.7 -- -2.3)
Andhra Pradesh,10578 (4428 -- 17878),Unsure,0.91 (0.6 -- 1.16),-0.02 (-0.11 -- 0.05),-29 (15.4 -- -6)
Arunachal Pradesh,294 (83 -- 596),Unsure,1.05 (0.67 -- 1.41),0.01 (-0.1 -- 0.11),50.1 (6.4 -- -7.2)
Assam,2228 (478 -- 3952),Unsure,0.87 (0.52 -- 1.14),-0.04 (-0.14 -- 0.04),-18.7 (16.3 -- -5.1)
Bihar,1634 (562 -- 2789),Unsure,0.93 (0.68 -- 1.2),-0.02 (-0.09 -- 0.05),-35.1 (12.7 -- -7.7)
Chandigarh,624 (330 -- 1004),Unsure,1.11 (0.86 -- 1.34),0.03 (-0.04 -- 0.09),23.3 (7.5 -- -19.2)
Chhattisgarh,6830 (3265 -- 10817),Likely increasing,1.16 (0.91 -- 1.41),0.04 (-0.02 -- 0.11),16 (6.5 -- -28.4)
Dadra and Nagar Haveli,26 (12 -- 51),Unsure,0.92 (0.7 -- 1.18),-0.02 (-0.09 -- 0.05),-31.7 (14.4 -- -8)
Goa,816 (399 -- 1230),Unsure,1.03 (0.82 -- 1.18),0.01 (-0.05 -- 0.05),94.7 (13.7 -- -14.2)
Gujarat,1958 (1185 -- 2830),Unsure,1.02 (0.84 -- 1.18),0 (-0.05 -- 0.05),148.9 (14 -- -15.1)
Haryana,5046 (2516 -- 7668),Likely increasing,1.12 (0.88 -- 1.35),0.03 (-0.03 -- 0.09),22 (7.7 -- -20)
Himachal Pradesh,935 (361 -- 1733),Increasing,1.24 (0.99 -- 1.58),0.06 (0 -- 0.15),10.8 (4.6 -- -1994.3)
Jammu and Kashmir,3564 (1646 -- 5924),Likely increasing,1.18 (0.84 -- 1.45),0.05 (-0.04 -- 0.12),14.8 (5.8 -- -17.7)
Jharkhand,1531 (551 -- 2836),Unsure,0.89 (0.62 -- 1.14),-0.03 (-0.11 -- 0.04),-23.3 (17.8 -- -6.3)
Karnataka,12794 (7923 -- 18924),Unsure,1.01 (0.84 -- 1.18),0 (-0.04 -- 0.05),229.4 (14.4 -- -16.2)
Kerala,4065 (1591 -- 7110),Unsure,1.05 (0.79 -- 1.26),0.01 (-0.06 -- 0.07),55 (9.8 -- -12)
Ladakh,106 (36 -- 193),Unsure,1.05 (0.84 -- 1.23),0.01 (-0.05 -- 0.06),51.3 (11.4 -- -15.2)
Madhya Pradesh,4498 (2648 -- 6674),Likely increasing,1.13 (0.93 -- 1.34),0.04 (-0.02 -- 0.09),19 (7.5 -- -36.6)
Maharashtra,38625 (23535 -- 56784),Unsure,1.07 (0.87 -- 1.24),0.02 (-0.03 -- 0.07),36.1 (10.4 -- -20.1)
Manipur,237 (102 -- 415),Unsure,1.05 (0.82 -- 1.25),0.01 (-0.05 -- 0.07),51.8 (10.2 -- -14.2)
Meghalaya,436 (41 -- 1250),Likely increasing,1.35 (0.69 -- 2.17),0.09 (-0.06 -- 0.31),7.5 (2.3 -- -11.4)
Mizoram,72 (10 -- 230),Unsure,1.12 (0.78 -- 1.68),0.03 (-0.06 -- 0.17),20.6 (4.1 -- -10.8)
NCT of Delhi,8804 (2479 -- 15800),Unsure,1.14 (0.73 -- 1.53),0.04 (-0.07 -- 0.15),18.1 (4.7 -- -10.2)
Nagaland,307 (3 -- 1191),Unsure,1.19 (0.44 -- 2.05),0.05 (-0.17 -- 0.26),13.6 (2.6 -- -4.1)
Odisha,6550 (3646 -- 9773),Unsure,1.06 (0.89 -- 1.28),0.02 (-0.03 -- 0.07),39.8 (9.9 -- -21)
Puducherry,547 (210 -- 852),Unsure,0.97 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-98.3 (13.6 -- -9.8)
Punjab,4335 (2760 -- 6170),Likely increasing,1.11 (0.98 -- 1.27),0.03 (-0.01 -- 0.07),23.6 (9.7 -- -90.8)
Rajasthan,2636 (1581 -- 3872),Unsure,1.04 (0.89 -- 1.23),0.01 (-0.03 -- 0.06),56.7 (11.5 -- -21.7)
Sikkim,38 (2 -- 96),Unsure,0.96 (0.54 -- 1.34),-0.01 (-0.13 -- 0.1),-61.9 (6.8 -- -5.5)
Tamil Nadu,7453 (3954 -- 11749),Unsure,0.99 (0.73 -- 1.22),0 (-0.07 -- 0.06),-195.1 (11.7 -- -9.3)
Telangana,2438 (550 -- 4902),Unsure,0.91 (0.56 -- 1.22),-0.02 (-0.12 -- 0.07),-28.2 (10.4 -- -5.6)
Tripura,716 (86 -- 1660),Unsure,0.94 (0.52 -- 1.35),-0.02 (-0.14 -- 0.09),-42.2 (7.3 -- -4.9)
Uttar Pradesh,9984 (6257 -- 14986),Unsure,1.04 (0.86 -- 1.21),0.01 (-0.04 -- 0.06),70.3 (12.4 -- -17.7)
Uttarakhand,2673 (1216 -- 4531),Likely increasing,1.18 (0.94 -- 1.43),0.05 (-0.01 -- 0.12),14.4 (5.9 -- -64.9)
West Bengal,4578 (2840 -- 6651),Unsure,1.02 (0.88 -- 1.21),0.01 (-0.04 -- 0.05),103.7 (13.4 -- -18)
