Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,10 (0 -- 32),Likely decreasing,0.6 (0.12 -- 1.13),-0.12 (-0.28 -- 0.05),-5.9 (12.8 -- -2.5)
Andhra Pradesh,9271 (3824 -- 15207),Unsure,0.9 (0.65 -- 1.15),-0.03 (-0.1 -- 0.04),-23.8 (16.9 -- -6.8)
Arunachal Pradesh,316 (100 -- 627),Unsure,1.06 (0.72 -- 1.42),0.02 (-0.08 -- 0.11),45.8 (6.1 -- -9.1)
Assam,2706 (807 -- 5295),Unsure,0.97 (0.63 -- 1.41),-0.01 (-0.12 -- 0.1),-76 (6.8 -- -6)
Bihar,1677 (660 -- 2939),Unsure,0.94 (0.67 -- 1.22),-0.02 (-0.1 -- 0.06),-42.4 (11.9 -- -7.2)
Chandigarh,461 (191 -- 769),Unsure,0.99 (0.7 -- 1.23),0 (-0.08 -- 0.07),-211.1 (10.5 -- -8.3)
Chhattisgarh,6023 (2669 -- 10521),Unsure,1.08 (0.78 -- 1.34),0.02 (-0.06 -- 0.09),33.6 (7.7 -- -11.6)
Dadra and Nagar Haveli,28 (13 -- 47),Unsure,0.94 (0.73 -- 1.16),-0.02 (-0.07 -- 0.05),-44.7 (15.1 -- -9.3)
Goa,878 (393 -- 1422),Unsure,1.03 (0.79 -- 1.26),0.01 (-0.06 -- 0.07),94.5 (10.1 -- -11.5)
Gujarat,2033 (1086 -- 3189),Unsure,1.02 (0.78 -- 1.25),0 (-0.06 -- 0.07),157.2 (10.3 -- -11.6)
Haryana,3741 (1765 -- 6247),Unsure,0.98 (0.7 -- 1.25),-0.01 (-0.09 -- 0.06),-128.6 (11 -- -7.8)
Himachal Pradesh,921 (412 -- 1675),Likely increasing,1.17 (0.89 -- 1.46),0.04 (-0.03 -- 0.12),15.6 (5.8 -- -22.7)
Jammu and Kashmir,2247 (763 -- 3944),Unsure,0.96 (0.65 -- 1.26),-0.01 (-0.1 -- 0.07),-68.2 (10.2 -- -6.7)
Jharkhand,1489 (517 -- 2727),Unsure,0.91 (0.63 -- 1.22),-0.02 (-0.11 -- 0.06),-28.9 (11.4 -- -6.5)
Karnataka,11735 (6684 -- 17716),Unsure,0.98 (0.79 -- 1.17),-0.01 (-0.06 -- 0.05),-102.5 (14.9 -- -11.6)
Kerala,8257 (3717 -- 13229),Likely increasing,1.17 (0.87 -- 1.45),0.05 (-0.03 -- 0.12),15 (5.7 -- -22.6)
Ladakh,90 (36 -- 159),Unsure,1.02 (0.81 -- 1.23),0.01 (-0.06 -- 0.06),120.4 (11.1 -- -12.6)
Madhya Pradesh,4806 (2558 -- 7493),Unsure,1.11 (0.89 -- 1.38),0.03 (-0.03 -- 0.1),23.9 (6.8 -- -23.1)
Maharashtra,31756 (14689 -- 49134),Unsure,0.99 (0.75 -- 1.22),0 (-0.07 -- 0.06),-227.9 (11.9 -- -9.6)
Manipur,210 (85 -- 374),Unsure,1.02 (0.82 -- 1.25),0 (-0.05 -- 0.07),151.8 (10 -- -14.1)
Meghalaya,241 (23 -- 634),Unsure,1.01 (0.45 -- 1.55),0 (-0.15 -- 0.16),170.8 (4.3 -- -4.7)
Mizoram,53 (3 -- 144),Unsure,1.05 (0.67 -- 1.42),0.01 (-0.09 -- 0.12),52 (5.8 -- -8.1)
NCT of Delhi,5706 (1195 -- 11029),Unsure,0.94 (0.5 -- 1.32),-0.02 (-0.14 -- 0.09),-41.7 (7.7 -- -4.8)
Nagaland,35 (0 -- 167),Likely decreasing,0.56 (0.09 -- 1.15),-0.13 (-0.3 -- 0.06),-5.3 (12 -- -2.3)
Odisha,6316 (2234 -- 10258),Unsure,1.02 (0.65 -- 1.29),0 (-0.09 -- 0.09),168.6 (7.6 -- -7.9)
Puducherry,591 (256 -- 1002),Unsure,1 (0.77 -- 1.27),0 (-0.06 -- 0.08),-1046.9 (9.2 -- -11.5)
Punjab,5383 (3114 -- 7989),Likely increasing,1.13 (0.93 -- 1.33),0.03 (-0.02 -- 0.09),20.1 (8 -- -32.4)
Rajasthan,2963 (1595 -- 4467),Unsure,1.06 (0.82 -- 1.28),0.02 (-0.05 -- 0.08),46.1 (8.7 -- -15.4)
Sikkim,58 (8 -- 157),Unsure,1.02 (0.63 -- 1.46),0.01 (-0.09 -- 0.13),117.5 (5.2 -- -7.5)
Tamil Nadu,7548 (4252 -- 11073),Unsure,0.98 (0.82 -- 1.17),0 (-0.05 -- 0.05),-150.9 (14.7 -- -14)
Telangana,2419 (440 -- 4843),Unsure,0.94 (0.56 -- 1.31),-0.02 (-0.13 -- 0.09),-40.4 (8 -- -5.5)
Tripura,496 (52 -- 1167),Unsure,0.87 (0.47 -- 1.29),-0.04 (-0.15 -- 0.09),-19.1 (8.1 -- -4.6)
Unknown,0 (0 -- 0),Likely decreasing,0.15 (0 -- 0.79),-0.29 (-0.42 -- -0.05),-2.4 (-14 -- -1.7)
Uttar Pradesh,8391 (4271 -- 13118),Unsure,0.97 (0.75 -- 1.2),-0.01 (-0.07 -- 0.05),-84 (13 -- -9.6)
Uttarakhand,2852 (1278 -- 4644),Likely increasing,1.15 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),17.2 (6.5 -- -27)
West Bengal,4729 (2738 -- 7019),Unsure,1.01 (0.8 -- 1.2),0 (-0.06 -- 0.05),218.1 (13 -- -12.4)
