Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.81 (0.32 -- 1.2),-0.054 (-0.21 -- 0.053),-13 (13 -- -3.3)
Andhra Pradesh,403 (266 -- 582),Decreasing,0.79 (0.66 -- 0.95),-0.059 (-0.1 -- -0.015),-12 (-47 -- -6.9)
Arunachal Pradesh,28 (15 -- 49),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.025),-25 (28 -- -8.1)
Assam,253 (198 -- 322),Likely decreasing,0.94 (0.85 -- 1),-0.018 (-0.043 -- 0.0074),-39 (94 -- -16)
Bihar,0 (0 -- 2),Decreasing,0.58 (0.29 -- 0.95),-0.12 (-0.23 -- -0.013),-5.6 (-55 -- -3.1)
Chandigarh,5 (0 -- 116),Stable,0.92 (0.18 -- 2.7),-0.023 (-0.27 -- 0.4),-30 (1.7 -- -2.6)
Chhattisgarh,8 (3 -- 17),Decreasing,0.79 (0.54 -- 0.98),-0.059 (-0.14 -- -0.0065),-12 (-110 -- -5.1)
Dadra and Nagar Haveli,0 (0 -- 0),Likely decreasing,0.86 (0.63 -- 1.4),-0.04 (-0.11 -- 0.097),-17 (7.1 -- -6.4)
Goa,71 (50 -- 94),Likely decreasing,0.97 (0.86 -- 1.1),-0.0081 (-0.039 -- 0.015),-86 (48 -- -18)
Gujarat,24 (14 -- 40),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.044 -- 0.069),63 (10 -- -16)
Haryana,11 (5 -- 22),Stable,0.97 (0.73 -- 1.2),-0.0072 (-0.078 -- 0.061),-97 (11 -- -8.8)
Himachal Pradesh,101 (46 -- 221),Likely decreasing,0.86 (0.59 -- 1.3),-0.039 (-0.12 -- 0.074),-18 (9.3 -- -5.7)
Jammu and Kashmir,86 (50 -- 137),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.029),-25 (24 -- -8.6)
Jharkhand,8 (4 -- 15),Likely decreasing,0.98 (0.85 -- 1.2),-0.0064 (-0.043 -- 0.051),-110 (14 -- -16)
Karnataka,379 (250 -- 541),Decreasing,0.86 (0.72 -- 0.99),-0.04 (-0.082 -- -0.002),-17 (-350 -- -8.5)
Kerala,7191 (3941 -- 13749),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.046),-15 (15 -- -6.1)
Ladakh,2 (0 -- 9),Likely decreasing,0.72 (0.22 -- 1.1),-0.08 (-0.25 -- 0.025),-8.7 (28 -- -2.7)
Lakshadweep,0 (0 -- 2),Likely decreasing,0.84 (0.52 -- 1.9),-0.044 (-0.14 -- 0.22),-16 (3.2 -- -4.8)
Madhya Pradesh,12 (4 -- 31),Stable,0.97 (0.7 -- 1.2),-0.0076 (-0.088 -- 0.064),-91 (11 -- -7.9)
Maharashtra,2318 (1742 -- 3424),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.027 -- 0.0097),-51 (71 -- -26)
Manipur,104 (61 -- 165),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.094 -- 0.016),-18 (43 -- -7.3)
Meghalaya,80 (43 -- 146),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.02),-15 (35 -- -6.6)
Mizoram,1144 (478 -- 2702),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.098),-45 (7 -- -6.2)
NCT of Delhi,29 (15 -- 55),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.07 -- 0.047),-70 (15 -- -9.9)
Nagaland,15 (8 -- 24),Decreasing,0.88 (0.7 -- 1),-0.035 (-0.087 -- -0.00099),-20 (-700 -- -8)
Odisha,468 (404 -- 539),Likely decreasing,0.97 (0.93 -- 1),-0.0081 (-0.02 -- 0.0043),-86 (160 -- -34)
Puducherry,42 (25 -- 68),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.086 -- 0.011),-18 (63 -- -8.1)
Punjab,15 (6 -- 30),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.02),-14 (35 -- -5.2)
Rajasthan,1 (0 -- 3),Decreasing,0.67 (0.36 -- 1),-0.095 (-0.2 -- -0.00065),-7.3 (-1100 -- -3.4)
Sikkim,11 (3 -- 24),Decreasing,0.71 (0.44 -- 0.95),-0.084 (-0.17 -- -0.014),-8.3 (-50 -- -4)
Telangana,167 (124 -- 223),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.051 -- 0.021),-45 (33 -- -14)
Tripura,5 (2 -- 10),Decreasing,0.74 (0.54 -- 0.91),-0.075 (-0.14 -- -0.026),-9.2 (-27 -- -5.1)
Uttar Pradesh,11 (6 -- 21),Likely decreasing,0.96 (0.83 -- 1.1),-0.0099 (-0.048 -- 0.037),-70 (19 -- -14)
Uttarakhand,13 (4 -- 68),Stable,1.1 (0.63 -- 2.1),0.014 (-0.11 -- 0.27),50 (2.5 -- -6.4)
West Bengal,766 (602 -- 985),Likely increasing,1 (0.93 -- 1.2),0.0087 (-0.02 -- 0.04),80 (17 -- -35)
