Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,2 (0 -- 8),Decreasing,0.52 (0.22 -- 0.9),-0.14 (-0.25 -- -0.027),-4.9 (-26 -- -2.8)
Andhra Pradesh,2949 (1846 -- 4603),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.083 -- 0.023),-22 (31 -- -8.3)
Arunachal Pradesh,319 (153 -- 702),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.074 -- 0.16),23 (4.2 -- -9.4)
Assam,1983 (1027 -- 3572),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.045),-22 (15 -- -6.4)
Bihar,103 (39 -- 228),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.021),-9.3 (32 -- -4.1)
Chandigarh,15 (5 -- 36),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.051),-11 (14 -- -4.3)
Chhattisgarh,177 (86 -- 345),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.031),-11 (23 -- -4.8)
Dadra and Nagar Haveli,0 (0 -- 6),Likely decreasing,0.66 (0.25 -- 1.4),-0.099 (-0.24 -- 0.11),-7 (6 -- -2.9)
Goa,163 (82 -- 324),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.06),-26 (12 -- -6.6)
Haryana,59 (24 -- 144),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.062),-9.8 (11 -- -4.1)
Himachal Pradesh,96 (43 -- 217),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.064),-16 (11 -- -5.5)
Jammu and Kashmir,261 (155 -- 468),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.091 -- 0.05),-22 (14 -- -7.6)
Jharkhand,79 (34 -- 182),Likely decreasing,0.95 (0.65 -- 1.4),-0.015 (-0.1 -- 0.1),-46 (6.7 -- -6.7)
Karnataka,2090 (1400 -- 3188),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.089 -- 0.0091),-15 (76 -- -7.8)
Kerala,12538 (8150 -- 19306),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.082),48 (8.4 -- -15)
Ladakh,3 (0 -- 12),Decreasing,0.58 (0.3 -- 0.95),-0.12 (-0.22 -- -0.014),-5.6 (-48 -- -3.1)
Lakshadweep,48 (5 -- 436),Likely increasing,1.3 (0.47 -- 3.3),0.076 (-0.16 -- 0.52),9.1 (1.3 -- -4.4)
Maharashtra,11531 (8856 -- 15271),Likely increasing,1.1 (1 -- 1.3),0.036 (-0.00096 -- 0.077),19 (9 -- -720)
Manipur,589 (314 -- 1164),Likely increasing,1.1 (0.79 -- 1.5),0.018 (-0.059 -- 0.12),40 (5.8 -- -12)
Meghalaya,489 (184 -- 1236),Stable,1 (0.62 -- 1.6),0.0044 (-0.11 -- 0.15),160 (4.5 -- -6.2)
Mizoram,404 (170 -- 902),Stable,1 (0.72 -- 1.4),0.013 (-0.081 -- 0.1),55 (6.6 -- -8.6)
NCT of Delhi,109 (30 -- 338),Likely decreasing,0.75 (0.35 -- 1.3),-0.071 (-0.2 -- 0.073),-9.8 (9.5 -- -3.4)
Nagaland,87 (19 -- 517),Stable,0.99 (0.52 -- 2),-0.004 (-0.14 -- 0.24),-170 (2.8 -- -4.8)
Odisha,3731 (2151 -- 6932),Likely increasing,1.1 (0.87 -- 1.5),0.037 (-0.037 -- 0.14),19 (5 -- -19)
Puducherry,175 (100 -- 319),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.052),-28 (13 -- -8.1)
Punjab,139 (80 -- 233),Decreasing,0.72 (0.54 -- 0.94),-0.08 (-0.14 -- -0.015),-8.7 (-45 -- -5.1)
Rajasthan,132 (51 -- 331),Stable,1 (0.58 -- 1.7),0.0037 (-0.12 -- 0.17),190 (4 -- -5.6)
Sikkim,67 (26 -- 214),Likely decreasing,0.9 (0.61 -- 1.5),-0.028 (-0.12 -- 0.12),-25 (5.7 -- -6)
Tamil Nadu,3028 (2247 -- 4348),Likely decreasing,0.83 (0.7 -- 1),-0.047 (-0.086 -- 0.0068),-15 (100 -- -8.1)
Telangana,662 (357 -- 1209),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.029),-16 (24 -- -6.2)
Tripura,201 (85 -- 493),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.032),-14 (21 -- -6.1)
Uttar Pradesh,232 (80 -- 806),Likely increasing,1.3 (0.74 -- 2.5),0.083 (-0.074 -- 0.35),8.4 (2 -- -9.4)
Uttarakhand,88 (36 -- 202),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.072),-21 (9.7 -- -5.5)
West Bengal,1426 (873 -- 2516),Stable,1 (0.78 -- 1.4),0.0025 (-0.063 -- 0.095),280 (7.3 -- -11)
