Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 5),Likely decreasing,0.86 (0.29 -- 1.6),-0.04 (-0.23 -- 0.14),-17 (4.9 -- -3.1)
Andhra Pradesh,1892 (1351 -- 2740),Stable,1 (0.87 -- 1.2),0.0015 (-0.038 -- 0.05),470 (14 -- -18)
Arunachal Pradesh,103 (43 -- 216),Decreasing,0.6 (0.36 -- 0.89),-0.12 (-0.2 -- -0.029),-6 (-24 -- -3.5)
Assam,659 (382 -- 1100),Likely decreasing,0.8 (0.6 -- 1),-0.055 (-0.12 -- 0.012),-13 (59 -- -5.9)
Bihar,25 (11 -- 51),Decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0014),-8.3 (500 -- -4.2)
Chandigarh,0 (0 -- 3),Likely decreasing,0.62 (0.29 -- 1.1),-0.11 (-0.23 -- 0.019),-6.1 (37 -- -3.1)
Chhattisgarh,453 (157 -- 1653),Increasing,1.8 (1.1 -- 3.4),0.21 (0.027 -- 0.55),3.3 (1.3 -- 25)
Dadra and Nagar Haveli,2 (0 -- 7),Likely decreasing,0.91 (0.51 -- 1.3),-0.025 (-0.14 -- 0.074),-27 (9.3 -- -4.8)
Goa,71 (36 -- 149),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.096 -- 0.069),-32 (10 -- -7.3)
Gujarat,11 (2 -- 37),Likely decreasing,0.7 (0.29 -- 1.3),-0.086 (-0.22 -- 0.084),-8.1 (8.2 -- -3.1)
Haryana,32 (12 -- 84),Likely increasing,1.1 (0.66 -- 1.8),0.027 (-0.097 -- 0.2),26 (3.5 -- -7.1)
Himachal Pradesh,432 (210 -- 946),Increasing,1.5 (1.1 -- 2.1),0.13 (0.016 -- 0.27),5.3 (2.5 -- 44)
Jammu and Kashmir,243 (131 -- 474),Likely increasing,1.3 (0.98 -- 1.8),0.083 (-0.0061 -- 0.2),8.4 (3.5 -- -110)
Jharkhand,29 (14 -- 60),Stable,0.97 (0.7 -- 1.3),-0.0095 (-0.086 -- 0.08),-73 (8.7 -- -8.1)
Karnataka,2914 (1887 -- 4916),Increasing,1.3 (1 -- 1.6),0.068 (0.0076 -- 0.15),10 (4.5 -- 91)
Kerala,27718 (18749 -- 39426),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.028 -- 0.084),24 (8.2 -- -24)
Ladakh,2 (1 -- 8),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.053),-16 (13 -- -6)
Lakshadweep,11 (2 -- 67),Stable,1.1 (0.46 -- 2.2),0.025 (-0.16 -- 0.3),28 (2.3 -- -4.2)
Madhya Pradesh,3 (0 -- 214),Likely decreasing,0.67 (0.094 -- 3.8),-0.095 (-0.31 -- 0.61),-7.3 (1.1 -- -2.2)
Maharashtra,5605 (4390 -- 7415),Likely decreasing,0.97 (0.86 -- 1.1),-0.009 (-0.038 -- 0.03),-77 (23 -- -18)
Manipur,453 (242 -- 779),Decreasing,0.72 (0.51 -- 0.93),-0.082 (-0.15 -- -0.019),-8.5 (-37 -- -4.7)
Meghalaya,587 (255 -- 1177),Likely decreasing,0.93 (0.59 -- 1.3),-0.021 (-0.12 -- 0.078),-33 (8.8 -- -5.8)
Mizoram,1692 (892 -- 3013),Likely increasing,1.2 (0.93 -- 1.4),0.049 (-0.02 -- 0.11),14 (6.6 -- -34)
NCT of Delhi,101 (33 -- 313),Likely increasing,1.2 (0.69 -- 2),0.055 (-0.091 -- 0.25),13 (2.7 -- -7.6)
Nagaland,83 (39 -- 176),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.076),-57 (9.2 -- -7.8)
Odisha,1059 (615 -- 1695),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.022),-17 (31 -- -6.6)
Puducherry,108 (62 -- 180),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.052 -- 0.084),43 (8.3 -- -13)
Punjab,22 (12 -- 38),Likely decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.0018),-12 (390 -- -6.2)
Rajasthan,7 (2 -- 25),Likely decreasing,0.69 (0.32 -- 1.3),-0.09 (-0.22 -- 0.071),-7.7 (9.8 -- -3.2)
Sikkim,171 (55 -- 395),Likely decreasing,0.85 (0.49 -- 1.2),-0.041 (-0.15 -- 0.052),-17 (13 -- -4.5)
Tamil Nadu,2726 (2001 -- 3657),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0055 -- 0.11),14 (6.4 -- -130)
Telangana,464 (267 -- 793),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.044),-26 (16 -- -7.7)
Tripura,168 (79 -- 341),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.011),-11 (61 -- -5.3)
Uttar Pradesh,35 (14 -- 93),Stable,1 (0.66 -- 1.5),0.0037 (-0.098 -- 0.14),190 (4.9 -- -7.1)
Uttarakhand,76 (20 -- 226),Stable,1 (0.49 -- 1.7),0.0045 (-0.15 -- 0.17),150 (4.1 -- -4.6)
West Bengal,651 (370 -- 1121),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.081),-56 (8.5 -- -7.3)
