Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,122 (36 -- 385),Likely increasing,1.4 (0.99 -- 2),0.12 (-0.0038 -- 0.23),5.9 (3 -- -180)
Andhra Pradesh,21334 (12833 -- 36931),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.21),6.1 (3.4 -- 20)
Arunachal Pradesh,429 (136 -- 1386),Increasing,2.2 (1.4 -- 3.2),0.29 (0.11 -- 0.5),2.4 (1.4 -- 6.1)
Assam,5142 (2315 -- 10131),Increasing,1.7 (1.2 -- 2.1),0.17 (0.058 -- 0.27),4.1 (2.5 -- 12)
Bihar,27168 (12173 -- 58644),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.013 -- 0.24),6.4 (2.9 -- -53)
Chandigarh,872 (519 -- 1562),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0064 -- 0.13),13 (5.5 -- -110)
Chhattisgarh,21669 (6672 -- 51885),Stable,1 (0.63 -- 1.4),0.0091 (-0.11 -- 0.11),76 (6.3 -- -6.4)
Dadra and Nagar Haveli,762 (329 -- 2087),Increasing,1.6 (1.2 -- 2.2),0.16 (0.06 -- 0.3),4.4 (2.3 -- 12)
Goa,2679 (1902 -- 3814),Increasing,1.4 (1.2 -- 1.6),0.1 (0.06 -- 0.14),6.9 (4.8 -- 12)
Haryana,21699 (14549 -- 30606),Increasing,1.4 (1.2 -- 1.6),0.11 (0.05 -- 0.17),6.1 (4.2 -- 14)
Himachal Pradesh,3239 (864 -- 12822),Likely increasing,1.4 (0.7 -- 2.7),0.1 (-0.086 -- 0.4),6.9 (1.7 -- -8.1)
Jammu and Kashmir,3827 (2434 -- 6704),Increasing,1.4 (1.1 -- 1.8),0.095 (0.03 -- 0.2),7.3 (3.5 -- 23)
Jharkhand,7827 (4503 -- 13434),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.028 -- 0.13),16 (5.4 -- -25)
Karnataka,50832 (37697 -- 71245),Increasing,1.4 (1.3 -- 1.6),0.11 (0.072 -- 0.16),6.3 (4.4 -- 9.6)
Kerala,66159 (46965 -- 89016),Increasing,1.6 (1.4 -- 1.8),0.16 (0.11 -- 0.21),4.3 (3.2 -- 6.6)
Ladakh,649 (192 -- 1963),Likely increasing,1.4 (0.93 -- 1.9),0.1 (-0.018 -- 0.21),6.8 (3.3 -- -39)
Lakshadweep,1548 (305 -- 10839),Increasing,2.6 (1.5 -- 4.6),0.37 (0.12 -- 0.77),1.9 (0.9 -- 5.6)
Madhya Pradesh,14331 (7651 -- 24559),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.063),-33 (11 -- -6.4)
Maharashtra,70310 (42945 -- 115297),Stable,1 (0.8 -- 1.3),0.0033 (-0.056 -- 0.07),210 (9.9 -- -12)
Manipur,352 (150 -- 1000),Increasing,1.9 (1.4 -- 2.8),0.23 (0.1 -- 0.42),3.1 (1.7 -- 6.6)
Meghalaya,472 (39 -- 4729),Likely increasing,1.5 (0.42 -- 3.7),0.13 (-0.18 -- 0.59),5.5 (1.2 -- -3.8)
Mizoram,380 (147 -- 1012),Increasing,1.7 (1.2 -- 2.3),0.19 (0.064 -- 0.32),3.7 (2.2 -- 11)
NCT of Delhi,71901 (43484 -- 104198),Increasing,1.4 (1.1 -- 1.6),0.1 (0.032 -- 0.15),6.7 (4.5 -- 22)
Nagaland,164 (38 -- 1019),Likely increasing,1.5 (0.97 -- 2.7),0.14 (-0.0072 -- 0.39),5 (1.8 -- -96)
Odisha,11983 (6527 -- 19645),Increasing,1.4 (1 -- 1.8),0.11 (0.01 -- 0.2),6.4 (3.5 -- 67)
Puducherry,1311 (741 -- 2437),Increasing,1.3 (1 -- 1.6),0.076 (0.0072 -- 0.16),9.2 (4.4 -- 97)
Punjab,8914 (6106 -- 13160),Increasing,1.3 (1.1 -- 1.5),0.078 (0.023 -- 0.14),8.9 (5 -- 30)
Rajasthan,34577 (22860 -- 51833),Increasing,1.5 (1.2 -- 1.7),0.12 (0.062 -- 0.19),5.8 (3.7 -- 11)
Sikkim,185 (59 -- 483),Likely increasing,1.5 (0.94 -- 2),0.12 (-0.016 -- 0.25),5.6 (2.8 -- -43)
Tamil Nadu,18431 (14892 -- 22332),Increasing,1.2 (1.1 -- 1.3),0.05 (0.015 -- 0.081),14 (8.6 -- 46)
Telangana,12528 (7467 -- 25953),Increasing,1.4 (1.1 -- 2),0.098 (0.023 -- 0.25),7.1 (2.8 -- 30)
Tripura,95 (5 -- 985),Likely increasing,1.2 (0.34 -- 2.4),0.052 (-0.21 -- 0.34),13 (2 -- -3.3)
Uttar Pradesh,100111 (42137 -- 205765),Increasing,1.4 (1 -- 1.8),0.11 (0.0087 -- 0.2),6.2 (3.5 -- 80)
Uttarakhand,9157 (4834 -- 15932),Increasing,1.4 (1.1 -- 1.7),0.11 (0.037 -- 0.18),6.1 (3.8 -- 19)
West Bengal,20830 (14793 -- 29027),Increasing,1.3 (1.1 -- 1.5),0.082 (0.031 -- 0.14),8.4 (5.1 -- 23)
