Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Decreasing,0.5 (0.18 -- 0.91),-0.15 (-0.27 -- -0.025),-4.6 (-28 -- -2.5)
Andhra Pradesh,2320 (1479 -- 3818),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.052),-35 (13 -- -9.4)
Arunachal Pradesh,495 (233 -- 997),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.069 -- 0.16),21 (4.4 -- -10)
Assam,2146 (1150 -- 3671),Stable,1 (0.74 -- 1.3),0.0073 (-0.073 -- 0.078),95 (8.9 -- -9.5)
Bihar,45 (19 -- 102),Decreasing,0.66 (0.42 -- 0.99),-0.097 (-0.18 -- -0.0024),-7.1 (-290 -- -3.9)
Chandigarh,20 (5 -- 118),Likely increasing,1.3 (0.71 -- 2.9),0.075 (-0.083 -- 0.43),9.2 (1.6 -- -8.3)
Chhattisgarh,273 (150 -- 492),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.088 -- 0.071),-52 (9.7 -- -7.9)
Dadra and Nagar Haveli,2 (0 -- 12),Likely decreasing,0.89 (0.4 -- 1.7),-0.032 (-0.18 -- 0.17),-22 (4.1 -- -3.7)
Goa,183 (93 -- 386),Stable,1 (0.73 -- 1.4),0.0031 (-0.077 -- 0.11),230 (6.2 -- -9)
Haryana,39 (15 -- 116),Stable,0.93 (0.56 -- 1.6),-0.02 (-0.13 -- 0.16),-34 (4.4 -- -5.3)
Himachal Pradesh,179 (89 -- 378),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.049 -- 0.16),18 (4.5 -- -14)
Jammu and Kashmir,220 (133 -- 365),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.086 -- 0.045),-30 (16 -- -8)
Jharkhand,39 (18 -- 81),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.036),-14 (19 -- -5.6)
Karnataka,2600 (1695 -- 4196),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.037 -- 0.081),50 (8.5 -- -19)
Kerala,15437 (10459 -- 23324),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.032 -- 0.088),31 (7.9 -- -22)
Ladakh,1 (0 -- 7),Decreasing,0.52 (0.17 -- 0.91),-0.14 (-0.27 -- -0.026),-4.8 (-27 -- -2.5)
Lakshadweep,9 (1 -- 63),Likely decreasing,0.6 (0.18 -- 1.5),-0.12 (-0.27 -- 0.13),-5.9 (5.3 -- -2.5)
Maharashtra,8687 (6562 -- 11293),Stable,0.99 (0.86 -- 1.1),-0.0037 (-0.039 -- 0.032),-190 (21 -- -18)
Manipur,889 (490 -- 1603),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.046 -- 0.12),22 (5.7 -- -15)
Meghalaya,386 (159 -- 911),Likely decreasing,0.94 (0.59 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.2 -- -5.8)
Mizoram,218 (94 -- 503),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.07),-27 (9.9 -- -6.6)
NCT of Delhi,18 (4 -- 81),Likely decreasing,0.58 (0.26 -- 1.2),-0.13 (-0.24 -- 0.061),-5.5 (11 -- -2.9)
Nagaland,33 (7 -- 126),Likely decreasing,0.77 (0.38 -- 1.3),-0.066 (-0.19 -- 0.066),-10 (11 -- -3.6)
Odisha,2039 (1167 -- 3208),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.02),-18 (35 -- -6.5)
Puducherry,109 (65 -- 181),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.088 -- 0.022),-19 (32 -- -7.9)
Punjab,138 (81 -- 272),Stable,0.97 (0.76 -- 1.4),-0.0076 (-0.069 -- 0.093),-92 (7.4 -- -10)
Rajasthan,8 (2 -- 27),Decreasing,0.41 (0.18 -- 0.8),-0.18 (-0.27 -- -0.055),-3.8 (-13 -- -2.6)
Sikkim,304 (120 -- 786),Likely increasing,1.2 (0.79 -- 1.8),0.06 (-0.06 -- 0.2),12 (3.5 -- -12)
Tamil Nadu,2555 (1900 -- 3393),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.07 -- 0.013),-23 (53 -- -9.8)
Telangana,607 (328 -- 1165),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.092 -- 0.074),-35 (9.4 -- -7.5)
Tripura,500 (214 -- 1314),Likely increasing,1.1 (0.79 -- 1.6),0.024 (-0.059 -- 0.15),28 (4.8 -- -12)
Uttar Pradesh,43 (13 -- 124),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.22 -- 0.044),-6.7 (16 -- -3.2)
Uttarakhand,36 (12 -- 85),Decreasing,0.63 (0.35 -- 0.94),-0.11 (-0.2 -- -0.018),-6.4 (-40 -- -3.4)
West Bengal,356 (176 -- 628),Decreasing,0.6 (0.39 -- 0.83),-0.12 (-0.19 -- -0.047),-5.9 (-15 -- -3.7)
