Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 8),Likely increasing,1.1 (0.65 -- 2),0.023 (-0.1 -- 0.25),31 (2.8 -- -6.8)
Andhra Pradesh,1317 (919 -- 1779),Stable,1 (0.85 -- 1.1),0.0014 (-0.044 -- 0.038),490 (18 -- -16)
Arunachal Pradesh,50 (30 -- 83),Likely decreasing,0.95 (0.78 -- 1.2),-0.012 (-0.064 -- 0.05),-56 (14 -- -11)
Assam,388 (273 -- 500),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.061 -- 0.0085),-36 (81 -- -11)
Bihar,10 (3 -- 37),Likely increasing,1.1 (0.74 -- 1.9),0.033 (-0.072 -- 0.22),21 (3.2 -- -9.6)
Chandigarh,0 (0 -- 3),Decreasing,0.11 (0.0034 -- 0.85),-0.3 (-0.38 -- -0.044),-2.3 (-16 -- -1.8)
Chhattisgarh,55 (25 -- 125),Likely increasing,1.2 (0.83 -- 1.7),0.054 (-0.047 -- 0.18),13 (4 -- -15)
Dadra and Nagar Haveli,0 (0 -- 14),Likely increasing,1.1 (0.63 -- 2.9),0.039 (-0.11 -- 0.43),18 (1.6 -- -6.3)
Goa,64 (38 -- 107),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.034),-26 (21 -- -8.4)
Gujarat,29 (13 -- 68),Likely increasing,1.3 (0.92 -- 1.9),0.076 (-0.022 -- 0.22),9.1 (3.2 -- -31)
Haryana,11 (3 -- 36),Stable,0.96 (0.52 -- 1.6),-0.011 (-0.14 -- 0.16),-61 (4.2 -- -4.8)
Himachal Pradesh,125 (50 -- 275),Likely decreasing,0.87 (0.52 -- 1.3),-0.038 (-0.14 -- 0.07),-18 (9.9 -- -4.9)
Jammu and Kashmir,159 (89 -- 391),Likely increasing,1.1 (0.85 -- 1.7),0.026 (-0.044 -- 0.19),27 (3.7 -- -16)
Jharkhand,22 (11 -- 56),Likely increasing,1.1 (0.87 -- 1.6),0.03 (-0.037 -- 0.15),23 (4.7 -- -19)
Karnataka,866 (611 -- 1217),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.021),-41 (33 -- -13)
Kerala,13509 (7382 -- 23281),Decreasing,0.71 (0.5 -- 0.97),-0.082 (-0.15 -- -0.0072),-8.5 (-97 -- -4.6)
Ladakh,1 (0 -- 4),Decreasing,0.72 (0.38 -- 0.99),-0.08 (-0.19 -- -0.0022),-8.7 (-310 -- -3.6)
Lakshadweep,0 (0 -- 0),Decreasing,0.55 (0.088 -- 0.95),-0.13 (-0.32 -- -0.014),-5.1 (-48 -- -2.2)
Madhya Pradesh,13 (0 -- 160),Likely decreasing,0.85 (0.18 -- 2.3),-0.042 (-0.27 -- 0.32),-16 (2.2 -- -2.5)
Maharashtra,2442 (1208 -- 4187),Likely decreasing,0.88 (0.68 -- 1),-0.034 (-0.094 -- 0.009),-21 (77 -- -7.4)
Manipur,221 (136 -- 347),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.073 -- 0.039),-40 (18 -- -9.5)
Meghalaya,161 (83 -- 307),Likely decreasing,0.96 (0.71 -- 1.3),-0.01 (-0.083 -- 0.074),-67 (9.4 -- -8.4)
Mizoram,1076 (453 -- 2681),Stable,0.99 (0.63 -- 1.5),-0.004 (-0.11 -- 0.12),-170 (5.8 -- -6.2)
NCT of Delhi,35 (11 -- 112),Stable,0.98 (0.56 -- 1.6),-0.0069 (-0.13 -- 0.16),-100 (4.4 -- -5.3)
Nagaland,33 (19 -- 56),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.022),-26 (31 -- -9)
Odisha,718 (511 -- 1087),Stable,1 (0.86 -- 1.2),0.0028 (-0.038 -- 0.06),250 (11 -- -18)
Puducherry,113 (73 -- 174),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.038 -- 0.062),52 (11 -- -18)
Punjab,22 (9 -- 45),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.048),-18 (14 -- -5.2)
Rajasthan,17 (2 -- 109),Likely increasing,1.4 (0.48 -- 3.3),0.1 (-0.16 -- 0.52),7 (1.3 -- -4.4)
Sikkim,50 (21 -- 121),Stable,0.97 (0.65 -- 1.4),-0.0081 (-0.1 -- 0.1),-86 (6.7 -- -6.8)
Tamil Nadu,1610 (1230 -- 2109),Stable,1 (0.85 -- 1.2),0.00016 (-0.042 -- 0.045),4400 (15 -- -16)
Telangana,282 (210 -- 375),Stable,0.98 (0.86 -- 1.1),-0.0046 (-0.04 -- 0.035),-150 (20 -- -17)
Tripura,32 (17 -- 54),Decreasing,0.81 (0.62 -- 1),-0.054 (-0.11 -- -0.00069),-13 (-1000 -- -6.2)
Uttar Pradesh,5 (0 -- 23),Likely decreasing,0.57 (0.17 -- 1.1),-0.13 (-0.27 -- 0.03),-5.5 (23 -- -2.5)
Uttarakhand,2 (0 -- 16),Likely decreasing,0.37 (0.083 -- 1.1),-0.2 (-0.32 -- 0.035),-3.5 (20 -- -2.2)
West Bengal,749 (564 -- 1010),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.022 -- 0.054),50 (13 -- -32)
