Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,471 (11 -- 1608),Likely increasing,1.59 (0.6 -- 2.64),0.15 (-0.1 -- 0.39),4.6 (1.8 -- -6.7)
Andhra Pradesh,16366 (4157 -- 32003),Unsure,1.03 (0.66 -- 1.4),0.01 (-0.1 -- 0.1),72.6 (6.6 -- -7)
Arunachal Pradesh,160 (5 -- 368),Unsure,1.08 (0.48 -- 1.44),0.02 (-0.14 -- 0.13),33.9 (5.5 -- -4.9)
Assam,3647 (1158 -- 6201),Likely increasing,1.15 (0.91 -- 1.42),0.04 (-0.03 -- 0.11),17.2 (6.4 -- -26.5)
Bihar,7176 (2814 -- 11210),Likely increasing,1.23 (0.9 -- 1.42),0.06 (-0.03 -- 0.11),11.3 (6.2 -- -24.5)
Chandigarh,82 (23 -- 156),Likely increasing,1.17 (0.8 -- 1.54),0.05 (-0.06 -- 0.14),14.8 (5 -- -12.1)
Chhattisgarh,295 (17 -- 763),Unsure,0.85 (0.31 -- 1.23),-0.04 (-0.21 -- 0.07),-16 (10 -- -3.4)
Dadra and Nagar Haveli,77 (15 -- 155),Unsure,1.06 (0.63 -- 1.41),0.02 (-0.1 -- 0.11),39.7 (6.5 -- -6.6)
Goa,538 (291 -- 809),Likely increasing,1.15 (0.93 -- 1.35),0.04 (-0.01 -- 0.1),16.8 (7.1 -- -55.9)
Gujarat,1733 (655 -- 2690),Unsure,1.04 (0.72 -- 1.26),0.01 (-0.08 -- 0.07),71.3 (10.1 -- -8.6)
Haryana,974 (235 -- 1866),Unsure,0.98 (0.53 -- 1.38),-0.01 (-0.12 -- 0.12),-125.5 (6 -- -5.8)
Himachal Pradesh,78 (3 -- 225),Unsure,0.81 (0.24 -- 1.4),-0.05 (-0.22 -- 0.12),-12.7 (5.7 -- -3.1)
Jammu and Kashmir,691 (170 -- 1453),Unsure,0.98 (0.58 -- 1.29),-0.01 (-0.12 -- 0.08),-102.5 (8.9 -- -5.6)
Jharkhand,2006 (455 -- 4054),Likely increasing,1.28 (0.85 -- 1.71),0.07 (-0.04 -- 0.18),9.3 (3.9 -- -16.7)
Karnataka,8547 (2652 -- 14525),Unsure,1.02 (0.72 -- 1.3),0.01 (-0.07 -- 0.08),116.6 (8.3 -- -9.3)
Kerala,1773 (548 -- 3479),Unsure,1.07 (0.67 -- 1.43),0.02 (-0.09 -- 0.12),37.1 (6 -- -7.4)
Ladakh,69 (1 -- 319),Unsure,1.18 (0.36 -- 1.97),0.05 (-0.15 -- 0.28),14 (2.5 -- -4.6)
Madhya Pradesh,1442 (439 -- 2527),Unsure,1.07 (0.69 -- 1.36),0.02 (-0.09 -- 0.1),35.1 (7 -- -8)
Maharashtra,14110 (6750 -- 21735),Unsure,1.02 (0.79 -- 1.23),0.01 (-0.06 -- 0.06),118.3 (11.1 -- -11.4)
Manipur,173 (7 -- 571),Unsure,1.14 (0.71 -- 1.9),0.04 (-0.08 -- 0.23),18.7 (3.1 -- -8.4)
Meghalaya,15 (0 -- 65),Unsure,0.71 (0.13 -- 1.29),-0.08 (-0.28 -- 0.09),-8.3 (7.5 -- -2.5)
Mizoram,45 (3 -- 154),Likely increasing,1.17 (0.69 -- 1.71),0.05 (-0.08 -- 0.19),15.1 (3.6 -- -9.1)
NCT of Delhi,1549 (328 -- 3311),Unsure,1.09 (0.63 -- 1.63),0.03 (-0.11 -- 0.17),26.9 (4.2 -- -6.6)
Nagaland,363 (61 -- 1095),Likely increasing,1.37 (0.73 -- 2.09),0.1 (-0.07 -- 0.28),7 (2.5 -- -10.5)
Odisha,3421 (2042 -- 4630),Increasing,1.19 (1.02 -- 1.3),0.05 (0.01 -- 0.08),13.8 (8.7 -- 118.3)
Puducherry,358 (142 -- 622),Likely increasing,1.17 (0.84 -- 1.46),0.05 (-0.03 -- 0.13),15 (5.3 -- -21.9)
Punjab,1700 (604 -- 3193),Likely increasing,1.23 (0.89 -- 1.73),0.06 (-0.03 -- 0.19),11.5 (3.7 -- -26.4)
Rajasthan,2348 (1218 -- 3412),Likely increasing,1.12 (0.88 -- 1.28),0.03 (-0.04 -- 0.07),20.9 (9.3 -- -19.3)
Sikkim,84 (0 -- 320),Unsure,1.11 (0.33 -- 1.77),0.03 (-0.21 -- 0.2),23.3 (3.5 -- -3.4)
Tamil Nadu,8208 (2103 -- 13658),Unsure,0.96 (0.64 -- 1.25),-0.01 (-0.1 -- 0.07),-58.5 (10.6 -- -6.7)
Telangana,2554 (428 -- 6180),Unsure,1.05 (0.59 -- 1.52),0.01 (-0.11 -- 0.14),48 (5 -- -6.1)
Tripura,364 (9 -- 832),Unsure,1.1 (0.47 -- 1.42),0.03 (-0.13 -- 0.14),24.7 (5 -- -5.3)
Uttar Pradesh,8823 (4308 -- 13911),Likely increasing,1.19 (0.88 -- 1.46),0.05 (-0.03 -- 0.12),13.8 (5.8 -- -21.3)
Uttarakhand,218 (4 -- 724),Unsure,0.84 (0.21 -- 1.6),-0.04 (-0.26 -- 0.15),-15.8 (4.7 -- -2.7)
West Bengal,4176 (1378 -- 7499),Unsure,1.05 (0.72 -- 1.39),0.01 (-0.08 -- 0.1),47 (6.8 -- -8.7)
