Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,1 (0 -- 6),Likely increasing,1 (0.74 -- 1.9),0.013 (-0.073 -- 0.22),54 (3.1 -- -9.5)
Andhra Pradesh,3177 (1929 -- 5825),Increasing,1.8 (1.5 -- 2.3),0.2 (0.12 -- 0.32),3.5 (2.2 -- 5.9)
Arunachal Pradesh,0 (0 -- 6),Likely increasing,1.2 (0.76 -- 2.4),0.046 (-0.07 -- 0.33),15 (2.1 -- -10)
Assam,64 (37 -- 139),Increasing,1.2 (1 -- 1.6),0.058 (0.0058 -- 0.16),12 (4.5 -- 120)
Bihar,538 (223 -- 1102),Likely increasing,1.4 (0.92 -- 2),0.11 (-0.022 -- 0.25),6.1 (2.8 -- -31)
Chandigarh,411 (220 -- 738),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.022 -- 0.11),15 (6.2 -- -32)
Chhattisgarh,8357 (3677 -- 18652),Increasing,1.6 (1.2 -- 2.1),0.15 (0.046 -- 0.26),4.7 (2.6 -- 15)
Dadra and Nagar Haveli,58 (18 -- 201),Increasing,1.6 (1.1 -- 2.2),0.15 (0.028 -- 0.29),4.8 (2.4 -- 24)
Goa,222 (155 -- 333),Increasing,1.2 (1.1 -- 1.4),0.052 (0.015 -- 0.098),13 (7 -- 47)
Gujarat,2998 (2236 -- 3995),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.017 -- 0.089),21 (7.8 -- -41)
Haryana,2496 (1653 -- 3673),Increasing,1.3 (1.1 -- 1.6),0.087 (0.023 -- 0.15),8 (4.6 -- 30)
Himachal Pradesh,855 (242 -- 3240),Likely increasing,1.5 (0.77 -- 2.9),0.13 (-0.065 -- 0.43),5.3 (1.6 -- -11)
Jammu and Kashmir,414 (265 -- 639),Increasing,1.3 (1.1 -- 1.6),0.087 (0.022 -- 0.15),8 (4.5 -- 31)
Jharkhand,1320 (748 -- 2441),Increasing,2 (1.6 -- 2.5),0.24 (0.14 -- 0.37),2.9 (1.9 -- 4.9)
Karnataka,5494 (4026 -- 7326),Increasing,1.4 (1.2 -- 1.5),0.092 (0.051 -- 0.13),7.5 (5.3 -- 14)
Kerala,2230 (1597 -- 3014),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.025 -- 0.06),34 (12 -- -27)
Ladakh,25 (8 -- 83),Likely increasing,1.3 (1 -- 1.8),0.088 (-0.00064 -- 0.21),7.9 (3.2 -- -1100)
Lakshadweep,4 (0 -- 20),Likely decreasing,0.81 (0.33 -- 1.1),-0.054 (-0.21 -- 0.034),-13 (21 -- -3.3)
Madhya Pradesh,3946 (2717 -- 5430),Increasing,1.3 (1.1 -- 1.5),0.076 (0.017 -- 0.13),9.1 (5.3 -- 40)
Maharashtra,53176 (26622 -- 89147),Likely increasing,1.1 (0.82 -- 1.4),0.039 (-0.051 -- 0.11),18 (6.1 -- -14)
Manipur,8 (2 -- 31),Likely increasing,1.2 (0.73 -- 1.9),0.048 (-0.077 -- 0.21),14 (3.2 -- -9)
Meghalaya,2 (0 -- 119),Stable,0.91 (0.075 -- 5.2),-0.024 (-0.32 -- 0.84),-28 (0.82 -- -2.2)
Mizoram,2 (0 -- 8),Likely increasing,1.1 (0.9 -- 1.5),0.025 (-0.028 -- 0.14),27 (5 -- -24)
NCT of Delhi,4033 (2540 -- 6267),Increasing,1.5 (1.2 -- 1.8),0.13 (0.059 -- 0.21),5.2 (3.4 -- 12)
Nagaland,0 (0 -- 1),Likely decreasing,0.78 (0.04 -- 1.7),-0.062 (-0.34 -- 0.19),-11 (3.7 -- -2)
Odisha,633 (326 -- 1108),Increasing,1.6 (1.1 -- 2),0.15 (0.034 -- 0.26),4.7 (2.7 -- 21)
Puducherry,308 (171 -- 555),Increasing,1.5 (1.2 -- 1.9),0.13 (0.055 -- 0.21),5.2 (3.2 -- 13)
Punjab,3682 (2564 -- 5157),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.067),29 (10 -- -32)
Rajasthan,2007 (1109 -- 3169),Increasing,1.5 (1.1 -- 1.8),0.12 (0.018 -- 0.2),5.8 (3.5 -- 38)
Sikkim,3 (1 -- 11),Likely increasing,1.1 (0.72 -- 1.5),0.014 (-0.081 -- 0.13),49 (5.2 -- -8.6)
Telangana,939 (499 -- 1519),Likely increasing,1.3 (0.92 -- 1.6),0.073 (-0.021 -- 0.14),9.5 (4.8 -- -32)
Tripura,5 (0 -- 61),Stable,1.1 (0.12 -- 2.4),0.017 (-0.29 -- 0.35),42 (2 -- -2.4)
Uttar Pradesh,3295 (1878 -- 5711),Increasing,1.7 (1.4 -- 2),0.17 (0.095 -- 0.26),4 (2.7 -- 7.3)
Uttarakhand,439 (261 -- 848),Increasing,1.4 (1.2 -- 1.8),0.11 (0.054 -- 0.21),6.1 (3.4 -- 13)
West Bengal,1670 (1163 -- 2496),Increasing,1.6 (1.3 -- 1.9),0.14 (0.082 -- 0.22),4.8 (3.1 -- 8.5)
