Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,6 (0 -- 22),Likely decreasing,0.46 (0.03 -- 0.91),-0.16 (-0.31 -- 0.01),-4.2 (79.3 -- -2.2)
Andhra Pradesh,9625 (4052 -- 16583),Unsure,0.9 (0.65 -- 1.2),-0.03 (-0.1 -- 0.05),-25.7 (12.6 -- -7.1)
Arunachal Pradesh,272 (64 -- 553),Unsure,1.02 (0.62 -- 1.35),0.01 (-0.1 -- 0.1),124.5 (6.9 -- -6.7)
Assam,1806 (485 -- 3298),Likely decreasing,0.83 (0.53 -- 1.1),-0.05 (-0.14 -- 0.03),-14.9 (23.5 -- -5)
Bihar,1779 (741 -- 3265),Unsure,0.96 (0.7 -- 1.26),-0.01 (-0.09 -- 0.07),-62.7 (9.7 -- -8.1)
Chandigarh,575 (276 -- 900),Unsure,1.07 (0.85 -- 1.29),0.02 (-0.04 -- 0.08),37.1 (9.1 -- -17)
Chhattisgarh,6895 (3080 -- 10638),Likely increasing,1.14 (0.9 -- 1.37),0.04 (-0.03 -- 0.1),18.7 (7.1 -- -24.7)
Dadra and Nagar Haveli,24 (9 -- 42),Likely decreasing,0.91 (0.69 -- 1.12),-0.02 (-0.09 -- 0.03),-27.8 (19.9 -- -7.8)
Goa,852 (481 -- 1344),Unsure,1.03 (0.84 -- 1.21),0.01 (-0.04 -- 0.06),91.9 (11.9 -- -15.5)
Gujarat,1942 (1148 -- 2866),Unsure,1.01 (0.81 -- 1.19),0 (-0.05 -- 0.05),224.8 (13.3 -- -13.7)
Haryana,4425 (2291 -- 6884),Unsure,1.05 (0.81 -- 1.29),0.01 (-0.05 -- 0.08),50.6 (9.2 -- -13)
Himachal Pradesh,1036 (444 -- 1789),Likely increasing,1.23 (0.96 -- 1.54),0.06 (0 -- 0.15),11.3 (4.7 -- 1843.2)
Jammu and Kashmir,2908 (1102 -- 4979),Unsure,1.07 (0.76 -- 1.36),0.02 (-0.06 -- 0.1),34.2 (6.9 -- -11.1)
Jharkhand,1461 (385 -- 2504),Unsure,0.89 (0.62 -- 1.16),-0.03 (-0.11 -- 0.04),-23.1 (16 -- -6.4)
Karnataka,12785 (7471 -- 18046),Unsure,1.01 (0.86 -- 1.18),0 (-0.04 -- 0.05),212.7 (14.3 -- -17.2)
Kerala,7464 (3861 -- 11866),Likely increasing,1.18 (0.94 -- 1.46),0.05 (-0.01 -- 0.12),14.5 (5.7 -- -54.7)
Ladakh,87 (37 -- 154),Unsure,1.02 (0.83 -- 1.23),0.01 (-0.05 -- 0.06),104.2 (11.3 -- -14.3)
Madhya Pradesh,4560 (2732 -- 6957),Likely increasing,1.12 (0.91 -- 1.33),0.03 (-0.02 -- 0.09),21.4 (8 -- -28.4)
Maharashtra,37951 (21407 -- 54210),Unsure,1.05 (0.87 -- 1.24),0.01 (-0.04 -- 0.06),46.7 (11 -- -18.3)
Manipur,206 (80 -- 362),Unsure,1.02 (0.82 -- 1.23),0 (-0.05 -- 0.06),156.7 (11.2 -- -13.5)
Meghalaya,486 (68 -- 1257),Likely increasing,1.32 (0.71 -- 1.99),0.08 (-0.06 -- 0.26),8.2 (2.6 -- -11)
Mizoram,58 (6 -- 141),Unsure,1.08 (0.72 -- 1.41),0.02 (-0.06 -- 0.13),32.4 (5.4 -- -11.9)
NCT of Delhi,7672 (2140 -- 14278),Unsure,1.06 (0.63 -- 1.44),0.02 (-0.1 -- 0.12),41.1 (6 -- -6.7)
Nagaland,84 (1 -- 328),Unsure,0.73 (0.13 -- 1.32),-0.08 (-0.28 -- 0.09),-9 (7.3 -- -2.4)
Odisha,6773 (4109 -- 9940),Unsure,1.06 (0.88 -- 1.25),0.02 (-0.03 -- 0.07),39.6 (10.4 -- -21.7)
Puducherry,494 (214 -- 799),Unsure,0.96 (0.75 -- 1.2),-0.01 (-0.08 -- 0.05),-57.2 (15.4 -- -8.6)
Punjab,4828 (3213 -- 7102),Increasing,1.12 (0.99 -- 1.29),0.03 (0 -- 0.08),21.6 (8.6 -- -618.6)
Rajasthan,2751 (1640 -- 3873),Unsure,1.05 (0.9 -- 1.23),0.01 (-0.03 -- 0.06),50.3 (11.3 -- -24.2)
Sikkim,61 (8 -- 165),Unsure,1.04 (0.67 -- 1.51),0.01 (-0.1 -- 0.13),64.4 (5.2 -- -7.2)
Tamil Nadu,7470 (4843 -- 10959),Unsure,0.99 (0.83 -- 1.15),0 (-0.05 -- 0.04),-249.4 (17.1 -- -14.4)
Telangana,2666 (523 -- 4933),Unsure,0.95 (0.63 -- 1.23),-0.01 (-0.11 -- 0.06),-52.4 (11.3 -- -6.4)
Tripura,634 (62 -- 1497),Unsure,0.92 (0.47 -- 1.3),-0.02 (-0.15 -- 0.09),-32.3 (7.5 -- -4.7)
Uttar Pradesh,9263 (5727 -- 13765),Unsure,1.01 (0.84 -- 1.18),0 (-0.04 -- 0.05),197.5 (14 -- -16.1)
Uttarakhand,2736 (1378 -- 4564),Likely increasing,1.16 (0.93 -- 1.4),0.04 (-0.02 -- 0.1),15.6 (6.7 -- -34.6)
West Bengal,4642 (2741 -- 6544),Unsure,1.02 (0.88 -- 1.21),0.01 (-0.04 -- 0.05),106.2 (13.5 -- -17.1)
