Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,12 (4 -- 40),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.15 -- 0.045),-11 (15 -- -4.5)
Andhra Pradesh,9897 (4566 -- 17846),Likely decreasing,0.75 (0.49 -- 1),-0.07 (-0.15 -- 0.0051),-9.9 (140 -- -4.5)
Arunachal Pradesh,642 (290 -- 1421),Likely increasing,1.2 (0.79 -- 1.7),0.052 (-0.061 -- 0.19),13 (3.7 -- -11)
Assam,5249 (2594 -- 10734),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.089 -- 0.082),-69 (8.5 -- -7.8)
Bihar,945 (356 -- 2654),Decreasing,0.58 (0.34 -- 0.99),-0.12 (-0.21 -- -0.0041),-5.7 (-170 -- -3.4)
Chandigarh,51 (24 -- 97),Decreasing,0.45 (0.29 -- 0.65),-0.17 (-0.23 -- -0.1),-4.2 (-6.7 -- -3)
Chhattisgarh,1616 (718 -- 3754),Likely decreasing,0.75 (0.47 -- 1.2),-0.073 (-0.16 -- 0.049),-9.5 (14 -- -4.3)
Dadra and Nagar Haveli,4 (0 -- 21),Likely decreasing,0.53 (0.23 -- 1.2),-0.14 (-0.25 -- 0.044),-5 (16 -- -2.8)
Goa,1346 (502 -- 4924),Stable,1.1 (0.67 -- 1.9),0.014 (-0.096 -- 0.23),48 (3 -- -7.2)
Haryana,490 (227 -- 921),Decreasing,0.39 (0.24 -- 0.57),-0.19 (-0.24 -- -0.13),-3.7 (-5.4 -- -2.8)
Himachal Pradesh,711 (191 -- 3151),Likely decreasing,0.65 (0.3 -- 1.5),-0.1 (-0.22 -- 0.12),-6.7 (5.8 -- -3.1)
Jammu and Kashmir,1886 (1161 -- 3079),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- 0.012),-14 (60 -- -6.6)
Jharkhand,271 (129 -- 575),Decreasing,0.51 (0.34 -- 0.74),-0.15 (-0.21 -- -0.076),-4.7 (-9.2 -- -3.4)
Karnataka,15295 (10043 -- 22650),Decreasing,0.81 (0.66 -- 0.99),-0.054 (-0.099 -- -0.0042),-13 (-170 -- -7)
Kerala,22247 (14169 -- 36547),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.062),-57 (11 -- -10)
Ladakh,127 (42 -- 382),Stable,0.95 (0.6 -- 1.4),-0.014 (-0.12 -- 0.11),-48 (6.4 -- -5.9)
Lakshadweep,551 (84 -- 3560),Likely increasing,1.3 (0.52 -- 2.6),0.068 (-0.14 -- 0.37),10 (1.9 -- -4.8)
Maharashtra,15771 (10146 -- 27906),Likely decreasing,0.84 (0.7 -- 1.1),-0.045 (-0.087 -- 0.028),-16 (25 -- -7.9)
Manipur,835 (425 -- 1755),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.063 -- 0.13),34 (5.2 -- -11)
Meghalaya,1551 (283 -- 6376),Likely increasing,1.1 (0.5 -- 2),0.038 (-0.15 -- 0.25),18 (2.8 -- -4.6)
Mizoram,301 (140 -- 703),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.052 -- 0.14),24 (4.9 -- -13)
NCT of Delhi,12 (1 -- 68),Decreasing,0.1 (0.018 -- 0.32),-0.31 (-0.37 -- -0.21),-2.3 (-3.2 -- -1.9)
Nagaland,412 (61 -- 3267),Stable,0.99 (0.48 -- 3.4),-0.0022 (-0.16 -- 0.51),-320 (1.4 -- -4.4)
Puducherry,796 (396 -- 1447),Decreasing,0.76 (0.55 -- 0.98),-0.069 (-0.13 -- -0.0064),-10 (-110 -- -5.1)
Punjab,2442 (1548 -- 4113),Decreasing,0.75 (0.59 -- 1),-0.07 (-0.12 -- -0.00028),-9.8 (-2500 -- -5.7)
Rajasthan,486 (166 -- 1211),Decreasing,0.36 (0.17 -- 0.63),-0.2 (-0.27 -- -0.11),-3.5 (-6.4 -- -2.5)
Sikkim,359 (157 -- 891),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.06 -- 0.14),31 (4.8 -- -12)
Tamil Nadu,34368 (28315 -- 41632),Likely decreasing,0.97 (0.87 -- 1.1),-0.0076 (-0.036 -- 0.023),-91 (31 -- -19)
Telangana,3282 (1515 -- 8065),Stable,1.1 (0.72 -- 1.7),0.017 (-0.079 -- 0.17),41 (4.1 -- -8.7)
Tripura,1907 (502 -- 6383),Likely increasing,1.3 (0.82 -- 1.7),0.068 (-0.049 -- 0.17),10 (4.1 -- -14)
Uttar Pradesh,430 (126 -- 1153),Decreasing,0.39 (0.19 -- 0.65),-0.19 (-0.26 -- -0.1),-3.7 (-6.8 -- -2.6)
Uttarakhand,859 (358 -- 1790),Decreasing,0.59 (0.39 -- 0.83),-0.12 (-0.19 -- -0.049),-5.8 (-14 -- -3.7)
West Bengal,16587 (11600 -- 22860),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.032),-53 (22 -- -12)
