Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 2),Likely decreasing,0.79 (0.11 -- 1.4),-0.059 (-0.31 -- 0.1),-12 (6.9 -- -2.3)
Andhra Pradesh,2128 (1254 -- 4010),Likely increasing,1.3 (0.98 -- 1.7),0.069 (-0.0058 -- 0.18),10 (3.8 -- -120)
Arunachal Pradesh,93 (53 -- 181),Stable,1 (0.81 -- 1.4),0.011 (-0.054 -- 0.11),66 (6.4 -- -13)
Assam,403 (295 -- 537),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.064 -- 0.0063),-25 (110 -- -11)
Bihar,12 (3 -- 83),Stable,1 (0.62 -- 2.5),0.013 (-0.11 -- 0.35),55 (2 -- -6.3)
Chandigarh,1759 (137 -- 21320),Likely increasing,2 (0.77 -- 3.7),0.25 (-0.066 -- 0.6),2.8 (1.2 -- -11)
Chhattisgarh,20 (11 -- 37),Likely decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- 0.0057),-12 (120 -- -6.1)
Dadra and Nagar Haveli,0 (0 -- 8),Stable,0.94 (0.54 -- 2.5),-0.017 (-0.14 -- 0.36),-41 (1.9 -- -5)
Goa,89 (56 -- 134),Stable,1 (0.84 -- 1.2),1.5e-05 (-0.046 -- 0.041),47000 (17 -- -15)
Gujarat,11 (6 -- 20),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.03),-30 (23 -- -9.1)
Haryana,12 (3 -- 38),Likely decreasing,0.84 (0.42 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.2 -- -3.9)
Himachal Pradesh,159 (72 -- 410),Stable,0.96 (0.65 -- 1.5),-0.011 (-0.1 -- 0.14),-63 (5 -- -6.8)
Jammu and Kashmir,158 (89 -- 311),Likely increasing,1.1 (0.87 -- 1.5),0.034 (-0.037 -- 0.14),21 (4.9 -- -19)
Jharkhand,10 (5 -- 19),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.014),-16 (51 -- -6.7)
Karnataka,958 (691 -- 1352),Likely decreasing,0.92 (0.8 -- 1.1),-0.024 (-0.057 -- 0.016),-29 (42 -- -12)
Kerala,103994 (60882 -- 193993),Increasing,1.9 (1.5 -- 2.6),0.23 (0.13 -- 0.39),3 (1.8 -- 5.4)
Ladakh,4 (1 -- 10),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.046),-34 (15 -- -6.6)
Lakshadweep,3 (0 -- 35),Stable,1.1 (0.51 -- 2.6),0.017 (-0.15 -- 0.38),41 (1.8 -- -4.7)
Madhya Pradesh,7 (0 -- 91),Stable,0.95 (0.3 -- 2.9),-0.013 (-0.22 -- 0.44),-55 (1.6 -- -3.2)
Maharashtra,4027 (3140 -- 5494),Likely decreasing,0.98 (0.88 -- 1.1),-0.0063 (-0.034 -- 0.035),-110 (20 -- -20)
Manipur,322 (190 -- 570),Stable,0.99 (0.78 -- 1.3),-0.0021 (-0.062 -- 0.074),-340 (9.3 -- -11)
Meghalaya,222 (93 -- 541),Stable,0.98 (0.63 -- 1.5),-0.006 (-0.11 -- 0.13),-120 (5.5 -- -6.4)
Mizoram,1351 (545 -- 4159),Likely increasing,1.4 (0.95 -- 2.2),0.095 (-0.013 -- 0.28),7.3 (2.5 -- -53)
NCT of Delhi,179 (34 -- 1011),Likely increasing,1.6 (0.66 -- 3.6),0.16 (-0.098 -- 0.57),4.3 (1.2 -- -7)
Nagaland,34 (20 -- 57),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.081 -- 0.011),-18 (62 -- -8.6)
Odisha,643 (416 -- 978),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.073 -- 0.038),-32 (18 -- -9.5)
Puducherry,44 (25 -- 70),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0018),-14 (390 -- -6.8)
Punjab,21 (9 -- 45),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.035),-11 (20 -- -5)
Rajasthan,6 (1 -- 32),Stable,0.91 (0.43 -- 1.9),-0.024 (-0.18 -- 0.22),-29 (3.1 -- -4)
Sikkim,32 (11 -- 85),Likely decreasing,0.78 (0.48 -- 1.2),-0.061 (-0.16 -- 0.047),-11 (15 -- -4.4)
Tamil Nadu,1502 (1097 -- 2099),Stable,1 (0.84 -- 1.2),0.0044 (-0.045 -- 0.064),160 (11 -- -15)
Telangana,260 (204 -- 365),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.044 -- 0.019),-35 (37 -- -16)
Tripura,100 (56 -- 186),Stable,1 (0.79 -- 1.3),0.0065 (-0.06 -- 0.091),110 (7.6 -- -12)
Uttar Pradesh,9 (2 -- 33),Likely decreasing,0.78 (0.39 -- 1.4),-0.063 (-0.19 -- 0.096),-11 (7.2 -- -3.7)
Uttarakhand,48 (11 -- 237),Likely increasing,1.4 (0.66 -- 2.9),0.1 (-0.098 -- 0.45),6.8 (1.6 -- -7.1)
West Bengal,777 (533 -- 1203),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.028 -- 0.095),28 (7.3 -- -25)
