Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Andaman and Nicobar,0 (0 -- 1),Likely decreasing,0.5 (0.15 -- 1.2),-0.15 (-0.29 -- 0.043),-4.6 (16 -- -2.4)
Andhra Pradesh,1955 (1339 -- 2888),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.029),-31 (24 -- -10)
Arunachal Pradesh,559 (275 -- 1105),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.079 -- 0.13),36 (5.2 -- -8.7)
Assam,1899 (884 -- 3474),Likely decreasing,0.94 (0.61 -- 1.3),-0.018 (-0.12 -- 0.069),-38 (10 -- -6)
Bihar,99 (39 -- 275),Likely increasing,1.1 (0.7 -- 1.8),0.024 (-0.088 -- 0.19),29 (3.6 -- -7.9)
Chandigarh,3 (0 -- 9),Likely decreasing,0.69 (0.36 -- 1.1),-0.09 (-0.2 -- 0.023),-7.7 (30 -- -3.5)
Chhattisgarh,171 (79 -- 330),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.027),-11 (25 -- -4.5)
Dadra and Nagar Haveli,0 (0 -- 6),Likely decreasing,0.73 (0.24 -- 1.6),-0.077 (-0.25 -- 0.16),-9 (4.3 -- -2.8)
Goa,159 (83 -- 318),Stable,0.99 (0.73 -- 1.3),-0.0034 (-0.078 -- 0.092),-200 (7.5 -- -8.9)
Haryana,18 (6 -- 49),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.17 -- 0.084),-11 (8.3 -- -4.2)
Himachal Pradesh,72 (32 -- 148),Likely decreasing,0.8 (0.52 -- 1.1),-0.055 (-0.14 -- 0.039),-13 (18 -- -4.9)
Jammu and Kashmir,61 (30 -- 109),Decreasing,0.63 (0.42 -- 0.83),-0.11 (-0.18 -- -0.047),-6.4 (-15 -- -3.9)
Jharkhand,35 (16 -- 81),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.11 -- 0.081),-23 (8.6 -- -6.6)
Karnataka,1295 (814 -- 1959),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.095 -- 0.0091),-17 (76 -- -7.3)
Kerala,13398 (8690 -- 20086),Stable,1 (0.8 -- 1.2),-0.00065 (-0.058 -- 0.06),-1100 (12 -- -12)
Ladakh,4 (1 -- 17),Likely decreasing,0.77 (0.39 -- 1.3),-0.064 (-0.19 -- 0.077),-11 (9 -- -3.7)
Lakshadweep,0 (0 -- 3),Decreasing,0.22 (0.034 -- 0.77),-0.25 (-0.35 -- -0.064),-2.7 (-11 -- -2)
Madhya Pradesh,20347 (4327 -- 66750),Increasing,6.2 (3.4 -- 9.3),1 (0.55 -- 1.6),0.68 (0.44 -- 1.3)
Maharashtra,7143 (5450 -- 9365),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.051 -- 0.018),-38 (39 -- -14)
Manipur,1425 (807 -- 2415),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.029 -- 0.13),15 (5.4 -- -24)
Meghalaya,319 (131 -- 762),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.099),-25 (7 -- -5.3)
Mizoram,542 (274 -- 1291),Likely increasing,1.1 (0.87 -- 1.6),0.034 (-0.037 -- 0.14),20 (4.8 -- -19)
NCT of Delhi,61 (15 -- 269),Stable,1.1 (0.51 -- 2.1),0.018 (-0.14 -- 0.27),38 (2.5 -- -4.8)
Nagaland,91 (27 -- 330),Stable,1 (0.65 -- 1.7),0.013 (-0.1 -- 0.18),54 (3.8 -- -6.8)
Odisha,1169 (675 -- 2048),Likely decreasing,0.77 (0.57 -- 1),-0.065 (-0.13 -- 0.0093),-11 (75 -- -5.5)
Puducherry,74 (43 -- 122),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.013),-15 (52 -- -6.9)
Punjab,64 (37 -- 104),Decreasing,0.79 (0.6 -- 0.99),-0.06 (-0.12 -- -0.0038),-12 (-180 -- -6)
Rajasthan,14 (4 -- 50),Likely decreasing,0.69 (0.34 -- 1.4),-0.089 (-0.21 -- 0.093),-7.8 (7.5 -- -3.3)
Sikkim,209 (76 -- 502),Stable,1 (0.62 -- 1.4),0.0025 (-0.11 -- 0.11),280 (6.2 -- -6.3)
Tamil Nadu,1523 (1149 -- 2056),Decreasing,0.81 (0.69 -- 0.97),-0.053 (-0.09 -- -0.007),-13 (-98 -- -7.7)
Telangana,684 (398 -- 1333),Stable,1 (0.79 -- 1.4),0.0065 (-0.058 -- 0.1),110 (6.8 -- -12)
Tripura,680 (320 -- 1653),Likely increasing,1.1 (0.86 -- 1.6),0.038 (-0.041 -- 0.15),18 (4.8 -- -17)
Uttar Pradesh,59 (20 -- 186),Likely decreasing,0.89 (0.48 -- 1.6),-0.032 (-0.16 -- 0.16),-22 (4.3 -- -4.4)
Uttarakhand,4 (1 -- 15),Decreasing,0.38 (0.16 -- 0.7),-0.19 (-0.28 -- -0.087),-3.6 (-8 -- -2.5)
West Bengal,767 (468 -- 1407),Stable,1 (0.77 -- 1.4),-0.00034 (-0.065 -- 0.099),-2000 (7 -- -11)
